guid,datePublished
US-20010001202-A1,2001-05-17
US-20010001911-A1,2001-05-31
US-20010001912-A1,2001-05-31
US-20010002368-A1,2001-05-31
US-20010002741-A1,2001-06-07
US-20010002915-A1,2001-06-07
US-20010003946-A1,2001-06-21
US-20010004247-A1,2001-06-21
US-20010006018-A1,2001-07-05
US-20010006277-A1,2001-07-05
US-20010008273-A1,2001-07-19
US-20010008329-A1,2001-07-19
US-20010009925-A1,2001-07-26
US-20010010221-A1,2001-08-02
US-20010011432-A1,2001-08-09
US-20010011433-A1,2001-08-09
US-20010011434-A1,2001-08-09
US-20010012784-A1,2001-08-09
US-20010013140-A1,2001-08-16
US-20010013191-A1,2001-08-16
US-20010013192-A1,2001-08-16
US-20010013565-A1,2001-08-16
US-20010015090-A1,2001-08-23
US-20010015125-A1,2001-08-23
US-20010015126-A1,2001-08-23
US-20010015157-A1,2001-08-23
US-20010015396-A1,2001-08-23
US-20010016997-A1,2001-08-30
US-20010016998-A1,2001-08-30
US-20010016999-A1,2001-08-30
US-20010019071-A1,2001-09-06
US-20010019967-A1,2001-09-06
US-20010021443-A1,2001-09-13
US-20010022044-A1,2001-09-20
US-20010022131-A1,2001-09-20
US-20010022189-A1,2001-09-20
US-20010029621-A1,2001-10-18
US-20010029687-A1,2001-10-18
US-20010032405-A1,2001-10-25
US-20010032638-A1,2001-10-25
US-20010036555-A1,2001-11-01
US-20010041201-A1,2001-11-15
US-20010042332-A1,2001-11-22
US-20010042333-A1,2001-11-22
US-20010042334-A1,2001-11-22
US-20010042335-A1,2001-11-22
US-20010045044-A1,2001-11-29
US-20010045045-A1,2001-11-29
US-20010045046-A1,2001-11-29
US-20010045211-A1,2001-11-29
US-20010047248-A1,2001-11-29
US-20010048009-A1,2001-12-06
US-20010048596-A1,2001-12-06
US-20010048602-A1,2001-12-06
US-20010049996-A1,2001-12-13
US-20010050076-A1,2001-12-13
US-20010050077-A1,2001-12-13
US-20010050492-A1,2001-12-13
US-20010051226-A1,2001-12-13
US-20010052197-A1,2001-12-20
US-20010052711-A1,2001-12-20
US-20010053645-A1,2001-12-20
US-20010054246-A1,2001-12-27
US-20010054247-A1,2001-12-27
US-20010054350-A1,2001-12-27
US-20010054366-A1,2001-12-27
US-20010054503-A1,2001-12-27
US-20020000059-A1,2002-01-03
US-20020000174-A1,2002-01-03
US-20020002784-A1,2002-01-10
US-20020002785-A1,2002-01-10
US-20020002786-A1,2002-01-10
US-20020002788-A1,2002-01-10
US-20020003470-A1,2002-01-10
US-20020004942-A1,2002-01-10
US-20020005004-A1,2002-01-17
US-20020005005-A1,2002-01-17
US-20020005942-A1,2002-01-17
US-20020007579-A1,2002-01-24
US-20020007580-A1,2002-01-24
US-20020007581-A1,2002-01-24
US-20020007725-A1,2002-01-24
US-20020007726-A1,2002-01-24
US-20020008174-A1,2002-01-24
US-20020009694-A1,2002-01-24
US-20020010021-A1,2002-01-24
US-20020010071-A1,2002-01-24
US-20020011504-A1,2002-01-31
US-20020011947-A1,2002-01-31
US-20020011963-A1,2002-01-31
US-20020012768-A1,2002-01-31
US-20020012898-A1,2002-01-31
US-20020014030-A1,2002-02-07
US-20020014148-A1,2002-02-07
US-20020014230-A1,2002-02-07
US-20020014231-A1,2002-02-07
US-20020016127-A1,2002-02-07
US-20020017027-A1,2002-02-14
US-20020017040-A1,2002-02-14
US-20020017286-A1,2002-02-14
US-20020017541-A1,2002-02-14
US-20020020097-A1,2002-02-21
US-20020020098-A1,2002-02-21
US-20020020099-A1,2002-02-21
US-20020020100-A1,2002-02-21
US-20020020284-A1,2002-02-21
US-20020020401-A1,2002-02-21
US-20020020402-A1,2002-02-21
US-20020020403-A1,2002-02-21
US-20020020712-A1,2002-02-21
US-20020020723-A1,2002-02-21
US-20020020724-A1,2002-02-21
US-20020020725-A1,2002-02-21
US-20020021206-A1,2002-02-21
US-20020023633-A1,2002-02-28
US-20020023634-A1,2002-02-28
US-20020026739-A1,2002-03-07
US-20020026740-A1,2002-03-07
US-20020026741-A1,2002-03-07
US-20020027190-A1,2002-03-07
US-20020029506-A1,2002-03-14
US-20020029507-A1,2002-03-14
US-20020029687-A1,2002-03-14
US-20020029688-A1,2002-03-14
US-20020029773-A1,2002-03-14
US-20020030323-A1,2002-03-14
US-20020030739-A1,2002-03-14
US-20020031050-A1,2002-03-14
US-20020032976-A1,2002-03-21
US-20020033091-A1,2002-03-21
US-20020034624-A1,2002-03-21
US-20020035800-A1,2002-03-28
US-20020035918-A1,2002-03-28
US-20020035946-A1,2002-03-28
US-20020035958-A1,2002-03-28
US-20020036219-A1,2002-03-28
US-20020037391-A1,2002-03-28
US-20020039073-A1,2002-04-04
US-20020039721-A1,2002-04-04
US-20020040543-A1,2002-04-11
US-20020040544-A1,2002-04-11
US-20020040634-A1,2002-04-11
US-20020040858-A1,2002-04-11
US-20020041440-A1,2002-04-11
US-20020041479-A1,2002-04-11
US-20020042999-A1,2002-04-18
US-20020045999-A1,2002-04-18
US-20020046478-A1,2002-04-25
US-20020046642-A1,2002-04-25
US-20020046643-A1,2002-04-25
US-20020046644-A1,2002-04-25
US-20020046747-A1,2002-04-25
US-20020046748-A1,2002-04-25
US-20020047029-A1,2002-04-25
US-20020049519-A1,2002-04-25
US-20020050087-A1,2002-05-02
US-20020050088-A1,2002-05-02
US-20020050208-A1,2002-05-02
US-20020050534-A1,2002-05-02
US-20020051953-A1,2002-05-02
US-20020053155-A1,2002-05-09
US-20020053156-A1,2002-05-09
US-20020053278-A1,2002-05-09
US-20020053279-A1,2002-05-09
US-20020053280-A1,2002-05-09
US-20020053580-A1,2002-05-09
US-20020056218-A1,2002-05-16
US-20020056219-A1,2002-05-16
US-20020056220-A1,2002-05-16
US-20020056359-A1,2002-05-16
US-20020057124-A1,2002-05-16
US-20020057365-A1,2002-05-16
US-20020057719-A1,2002-05-16
US-20020058450-A1,2002-05-16
US-20020059746-A1,2002-05-23
US-20020059747-A1,2002-05-23
US-20020059924-A1,2002-05-23
US-20020059925-A1,2002-05-23
US-20020059926-A1,2002-05-23
US-20020059927-A1,2002-05-23
US-20020059928-A1,2002-05-23
US-20020060428-A1,2002-05-23
US-20020062569-A1,2002-05-30
US-20020062590-A1,2002-05-30
US-20020062730-A1,2002-05-30
US-20020062826-A1,2002-05-30
US-20020063390-A1,2002-05-30
US-20020064760-A1,2002-05-30
US-20020064761-A1,2002-05-30
US-20020066146-A1,2002-06-06
US-20020066220-A1,2002-06-06
US-20020066361-A1,2002-06-06
US-20020066446-A1,2002-06-06
US-20020066759-A1,2002-06-06
US-20020066864-A1,2002-06-06
US-20020067752-A1,2002-06-06
US-20020067753-A1,2002-06-06
US-20020069444-A1,2002-06-13
US-20020069568-A1,2002-06-13
US-20020069569-A1,2002-06-13
US-20020069570-A1,2002-06-13
US-20020070229-A1,2002-06-13
US-20020070253-A1,2002-06-13
US-20020070311-A1,2002-06-13
US-20020070463-A1,2002-06-13
US-20020070501-A1,2002-06-13
US-20020070502-A1,2002-06-13
US-20020070854-A1,2002-06-13
US-20020071020-A1,2002-06-13
US-20020071050-A1,2002-06-13
US-20020071625-A1,2002-06-13
US-20020073473-A1,2002-06-20
US-20020073559-A1,2002-06-20
US-20020073560-A1,2002-06-20
US-20020073591-A1,2002-06-20
US-20020073592-A1,2002-06-20
US-20020073593-A1,2002-06-20
US-20020073594-A1,2002-06-20
US-20020073596-A1,2002-06-20
US-20020073597-A1,2002-06-20
US-20020073831-A1,2002-06-20
US-20020073832-A1,2002-06-20
US-20020073983-A1,2002-06-20
US-20020074298-A1,2002-06-20
US-20020074343-A1,2002-06-20
US-20020074467-A1,2002-06-20
US-20020074486-A1,2002-06-20
US-20020074488-A1,2002-06-20
US-20020075238-A1,2002-06-20
US-20020078577-A1,2002-06-27
US-20020078614-A1,2002-06-27
US-20020078615-A1,2002-06-27
US-20020078616-A1,2002-06-27
US-20020078617-A1,2002-06-27
US-20020078618-A1,2002-06-27
US-20020078849-A1,2002-06-27
US-20020078939-A1,2002-06-27
US-20020080061-A1,2002-06-27
US-20020081939-A1,2002-06-27
US-20020083027-A1,2002-06-27
US-20020083507-A1,2002-07-04
US-20020083602-A1,2002-07-04
US-20020083633-A1,2002-07-04
US-20020083634-A1,2002-07-04
US-20020083823-A1,2002-07-04
US-20020083936-A1,2002-07-04
US-20020083937-A1,2002-07-04
US-20020084589-A1,2002-07-04
US-20020088162-A1,2002-07-11
US-20020095845-A1,2002-07-25
US-20020096039-A1,2002-07-25
US-20020096159-A1,2002-07-25
US-20020108288-A1,2002-08-15
US-20020111095-A1,2002-08-15
US-20020117072-A1,2002-08-29
US-20020121210-A1,2002-09-05
US-20020124653-A1,2002-09-12
US-20020129728-A1,2002-09-19
US-20020134000-A1,2002-09-26
US-20020134173-A1,2002-09-26
US-20020139030-A1,2002-10-03
US-20020139241-A1,2002-10-03
US-20020139825-A1,2002-10-03
US-20020147483-A1,2002-10-10
US-20020148348-A1,2002-10-17
US-20020148865-A1,2002-10-17
US-20020152881-A1,2002-10-24
US-20020152918-A1,2002-10-24
US-20020153393-A1,2002-10-24
US-20020157296-A1,2002-10-31
US-20020157297-A1,2002-10-31
US-20020157298-A1,2002-10-31
US-20020157526-A1,2002-10-31
US-20020158095-A1,2002-10-31
US-20020158412-A1,2002-10-31
US-20020158413-A1,2002-10-31
US-20020158414-A1,2002-10-31
US-20020159248-A1,2002-10-31
US-20020162264-A1,2002-11-07
US-20020162265-A1,2002-11-07
US-20020162266-A1,2002-11-07
US-20020162267-A1,2002-11-07
US-20020162391-A1,2002-11-07
US-20020162546-A1,2002-11-07
US-20020162547-A1,2002-11-07
US-20020162852-A1,2002-11-07
US-20020162865-A1,2002-11-07
US-20020163131-A1,2002-11-07
US-20020163576-A1,2002-11-07
US-20020163588-A1,2002-11-07
US-20020163799-A1,2002-11-07
US-20020164911-A1,2002-11-07
US-20020165052-A1,2002-11-07
US-20020166277-A1,2002-11-14
US-20020166278-A1,2002-11-14
US-20020166350-A1,2002-11-14
US-20020166442-A1,2002-11-14
US-20020166550-A1,2002-11-14
US-20020166551-A1,2002-11-14
US-20020167606-A1,2002-11-14
US-20020167731-A1,2002-11-14
US-20020170219-A1,2002-11-21
US-20020170220-A1,2002-11-21
US-20020170221-A1,2002-11-21
US-20020170222-A1,2002-11-21
US-20020170223-A1,2002-11-21
US-20020170224-A1,2002-11-21
US-20020170416-A1,2002-11-21
US-20020170418-A1,2002-11-21
US-20020170419-A1,2002-11-21
US-20020170420-A1,2002-11-21
US-20020170421-A1,2002-11-21
US-20020170422-A1,2002-11-21
US-20020170481-A1,2002-11-21
US-20020170551-A1,2002-11-21
US-20020170552-A1,2002-11-21
US-20020170927-A1,2002-11-21
US-20020170933-A1,2002-11-21
US-20020171039-A1,2002-11-21
US-20020171203-A1,2002-11-21
US-20020171204-A1,2002-11-21
US-20020172034-A1,2002-11-21
US-20020174585-A1,2002-11-28
US-20020174586-A1,2002-11-28
US-20020174587-A1,2002-11-28
US-20020174588-A1,2002-11-28
US-20020174589-A1,2002-11-28
US-20020174763-A1,2002-11-28
US-20020175470-A1,2002-11-28
US-20020175849-A1,2002-11-28
US-20020176254-A1,2002-11-28
US-20020177984-A1,2002-11-28
US-20020178632-A1,2002-12-05
US-20020178633-A1,2002-12-05
US-20020178634-A1,2002-12-05
US-20020178635-A1,2002-12-05
US-20020178636-A1,2002-12-05
US-20020178637-A1,2002-12-05
US-20020178819-A1,2002-12-05
US-20020178899-A1,2002-12-05
US-20020178900-A1,2002-12-05
US-20020178901-A1,2002-12-05
US-20020179074-A1,2002-12-05
US-20020179076-A1,2002-12-05
US-20020179077-A1,2002-12-05
US-20020179078-A1,2002-12-05
US-20020179467-A1,2002-12-05
US-20020180866-A1,2002-12-05
US-20020181747-A1,2002-12-05
US-20020184692-A1,2002-12-12
US-20020184772-A1,2002-12-12
US-20020184809-A1,2002-12-12
US-20020184810-A1,2002-12-12
US-20020185048-A1,2002-12-12
US-20020185120-A1,2002-12-12
US-20020186204-A1,2002-12-12
US-20020186484-A1,2002-12-12
US-20020187756-A1,2002-12-12
US-20020187838-A1,2002-12-12
US-20020189148-A1,2002-12-19
US-20020189432-A1,2002-12-19
US-20020190162-A1,2002-12-19
US-20020190222-A1,2002-12-19
US-20020191282-A1,2002-12-19
US-20020193211-A1,2002-12-19
US-20020194761-A1,2002-12-26
US-20020194762-A1,2002-12-26
US-20020194763-A1,2002-12-26
US-20020194764-A1,2002-12-26
US-20020194765-A1,2002-12-26
US-20020194767-A1,2002-12-26
US-20020195472-A1,2002-12-26
US-20020195777-A1,2002-12-26
US-20020196339-A1,2002-12-26
US-20020197584-A1,2002-12-26
US-20030000093-A1,2003-01-02
US-20030000122-A1,2003-01-02
US-20030000123-A1,2003-01-02
US-20030000371-A1,2003-01-02
US-20030000511-A1,2003-01-02
US-20030000981-A1,2003-01-02
US-20030000986-A1,2003-01-02
US-20030003424-A1,2003-01-02
US-20030003425-A1,2003-01-02
US-20030005614-A1,2003-01-09
US-20030005818-A1,2003-01-09
US-20030005872-A1,2003-01-09
US-20030005918-A1,2003-01-09
US-20030006047-A1,2003-01-09
US-20030006257-A1,2003-01-09
US-20030006259-A1,2003-01-09
US-20030006319-A1,2003-01-09
US-20030007160-A1,2003-01-09
US-20030007347-A1,2003-01-09
US-20030008097-A1,2003-01-09
US-20030008265-A1,2003-01-09
US-20030008583-A1,2003-01-09
US-20030008584-A1,2003-01-09
US-20030009925-A1,2003-01-16
US-20030010184-A1,2003-01-16
US-20030010186-A1,2003-01-16
US-20030010187-A1,2003-01-16
US-20030010188-A1,2003-01-16
US-20030010189-A1,2003-01-16
US-20030010190-A1,2003-01-16
US-20030010191-A1,2003-01-16
US-20030010330-A1,2003-01-16
US-20030010331-A1,2003-01-16
US-20030010401-A1,2003-01-16
US-20030010864-A1,2003-01-16
US-20030010919-A1,2003-01-16
US-20030011131-A1,2003-01-16
US-20030011132-A1,2003-01-16
US-20030012015-A1,2003-01-16
US-20030013524-A1,2003-01-16
US-20030014896-A1,2003-01-23
US-20030014897-A1,2003-01-23
US-20030016348-A1,2003-01-23
