0,1,2,3,guid,datePublished
F41,C,33.0,6.0,US-0173625-A,
F41,C,33.0,6.0,US-0267714-A,
F41,C,33.0,6.0,US-0290205-A,
F41,C,33.0,6.0,US-0439562-A,
F41,C,33.0,6.0,US-0784601-A,
F41,C,33.0,6.0,US-0784901-A,
F41,C,33.0,6.0,US-10060177-B2,
F41,C,33.0,6.0,US-10138045-B2,
F41,C,33.0,6.0,US-10180304-B2,
F41,C,33.0,6.0,US-10201220-B2,
F41,C,33.0,6.0,US-10233687-B2,
F41,C,33.0,6.0,US-10407945-B2,
F41,C,33.0,6.0,US-10435200-B2,
F41,C,33.0,6.0,US-10488141-B2,
F41,C,33.0,6.0,US-10494856-B2,
F41,C,33.0,6.0,US-10506868-B2,
F41,C,33.0,6.0,US-10591248-B1,
F41,C,33.0,6.0,US-10641575-B1,
F41,C,33.0,6.0,US-10689886-B2,
F41,C,33.0,6.0,US-10723275-B2,
F41,C,33.0,6.0,US-10731945-B2,
F41,C,33.0,6.0,US-10791830-B2,
F41,C,33.0,6.0,US-10850672-B1,
F41,C,33.0,6.0,US-10948263-B2,
F41,C,33.0,6.0,US-11028636-B2,
F41,C,33.0,6.0,US-11059624-B2,
F41,C,33.0,6.0,US-11078687-B2,
F41,C,33.0,6.0,US-11112211-B1,
F41,C,33.0,6.0,US-11326856-B2,
F41,C,33.0,6.0,US-11344104-B2,
F41,C,33.0,6.0,US-11359886-B2,
F41,C,33.0,6.0,US-11369175-B2,
F41,C,33.0,6.0,US-11371804-B2,
F41,C,33.0,6.0,US-11385023-B1,
F41,C,33.0,6.0,US-11499801-B1,
F41,C,33.0,6.0,US-11554722-B1,
F41,C,33.0,6.0,US-11561066-B2,
F41,C,33.0,6.0,US-11565630-B1,
F41,C,33.0,6.0,US-11566868-B2,
F41,C,33.0,6.0,US-11585635-B2,
F41,C,33.0,6.0,US-1187652-A,
F41,C,33.0,6.0,US-1222264-A,
F41,C,33.0,6.0,US-20010052711-A1,2001-12-20
F41,C,33.0,6.0,US-20030000981-A1,2003-01-02
F41,C,33.0,6.0,US-20030057122-A1,2003-03-27
F41,C,33.0,6.0,US-20030085140-A1,2003-05-08
F41,C,33.0,6.0,US-20030201198-A1,2003-10-30
F41,C,33.0,6.0,US-20040066275-A1,2004-04-08
F41,C,33.0,6.0,US-20040226793-A1,2004-11-18
F41,C,33.0,6.0,US-20040232182-A1,2004-11-25
F41,C,33.0,6.0,US-20040238581-A1,2004-12-02
F41,C,33.0,6.0,US-20040251288-A1,2004-12-16
F41,C,33.0,6.0,US-20050000995-A1,2005-01-06
F41,C,33.0,6.0,US-20050011786-A1,2005-01-20
F41,C,33.0,6.0,US-20200096290-A1,
F41,C,33.0,6.0,US-20200039694-A1,
F41,C,33.0,6.0,US-20200035047-A1,
F41,C,33.0,6.0,US-20200032558-A1,
F41,C,33.0,6.0,US-20190390931-A1,
F41,C,33.0,6.0,US-20190231047-A1,
F41,C,33.0,6.0,US-20150366343-A1,2015-12-24
F41,C,33.0,6.0,US-20150260479-A1,2015-09-17
F41,C,33.0,6.0,US-20150216277-A1,2015-08-06
F41,C,33.0,6.0,US-20150198413-A1,2015-07-16
F41,C,33.0,6.0,US-20150198412-A1,2015-07-16
F41,C,33.0,6.0,US-20150168100-A1,2015-06-18
F41,C,33.0,6.0,US-20150168099-A1,2015-06-18
F41,C,33.0,6.0,US-20150157148-A1,2015-06-11
F41,C,33.0,6.0,US-20190226790-A1,
F41,C,33.0,6.0,US-20190211607-A1,
F41,C,33.0,6.0,US-20190170477-A1,
F41,C,33.0,6.0,US-20190159592-A1,
F41,C,33.0,6.0,US-20180372446-A1,
F41,C,33.0,6.0,US-20180356172-A1,
F41,C,33.0,6.0,US-20180335276-A1,
F41,C,33.0,6.0,US-20180335275-A1,
F41,C,33.0,6.0,US-20180283053-A1,
F41,C,33.0,6.0,US-20180274883-A1,
F41,C,33.0,6.0,US-20180087867-A1,
F41,C,33.0,6.0,US-20180065793-A1,
F41,C,33.0,6.0,US-20180017355-A1,
F41,C,33.0,6.0,US-20180009571-A1,
F41,C,33.0,6.0,US-20170184359-A1,
F41,C,33.0,6.0,US-20170167820-A1,
F41,C,33.0,6.0,US-20170160053-A1,
F41,C,33.0,6.0,US-20170160052-A1,
F41,C,33.0,6.0,US-20170138695-A1,
F41,C,33.0,6.0,US-20170130513-A1,
F41,C,33.0,6.0,US-20170122010-A1,
F41,C,33.0,6.0,US-20170046899-A1,
F41,C,33.0,6.0,US-20160338497-A1,
F41,C,33.0,6.0,US-20160298927-A1,
F41,C,33.0,6.0,US-20160286925-A1,
F41,C,33.0,6.0,US-20160223290-A1,
F41,C,33.0,6.0,US-20160120341-A1,
F41,C,33.0,6.0,US-20160084614-A1,
F41,C,33.0,6.0,US-20160076852-A1,
F41,C,33.0,6.0,US-20160018186-A1,
F41,C,33.0,6.0,US-20160010948-A1,
F41,C,33.0,6.0,US-2512622-A,1950-06-27
F41,C,33.0,6.0,US-2501270-A,1950-03-21
F41,C,33.0,6.0,US-2913030-A,1959-11-17
F41,C,33.0,6.0,US-2781897-A,1957-02-19
F41,C,33.0,6.0,US-2682439-A,1954-06-29
F41,C,33.0,6.0,US-2603347-A,1952-07-15
F41,C,33.0,6.0,US-2524931-A,1950-10-10
F41,C,33.0,6.0,US-2519662-A,1950-08-22
F41,C,33.0,6.0,US-4119199-A,1978-10-10
F41,C,33.0,6.0,US-4788838-A,1988-12-06
F41,C,33.0,6.0,US-4756456-A,1988-07-12
F41,C,33.0,6.0,US-4721205-A,1988-01-26
F41,C,33.0,6.0,US-4702029-A,1987-10-27
F41,C,33.0,6.0,US-4530178-A,1985-07-23
F41,C,33.0,6.0,US-4489833-A,1984-12-25
F41,C,33.0,6.0,US-4463847-A,1984-08-07
F41,C,33.0,6.0,US-4446900-A,1984-05-08
F41,C,33.0,6.0,US-4369904-A,1983-01-25
F41,C,33.0,6.0,US-4309065-A,1982-01-05
F41,C,33.0,6.0,US-4257464-A,1981-03-24
F41,C,33.0,6.0,US-4249687-A,1981-02-10
F41,C,33.0,6.0,US-5056342-A,1991-10-15
F41,C,33.0,6.0,US-5048682-A,1991-09-17
F41,C,33.0,6.0,US-5027967-A,1991-07-02
F41,C,33.0,6.0,US-5009088-A,1991-04-23
F41,C,33.0,6.0,US-7726706-B2,2010-06-01
F41,C,33.0,6.0,US-7654426-B2,2010-02-02
F41,C,33.0,6.0,US-6206261-B1,2001-03-27
F41,C,33.0,6.0,US-6128847-A,2000-10-10
F41,C,33.0,6.0,US-6082601-A,2000-07-04
F41,C,33.0,6.0,US-6021936-A,2000-02-08
F41,C,33.0,6.0,US-6009996-A,2000-01-04
F41,C,33.0,6.0,US-6009654-A,2000-01-04
F41,C,33.0,6.0,US-5996865-A,1999-12-07
F41,C,33.0,6.0,US-5979098-A,1999-11-09
F41,C,33.0,6.0,US-5893502-A,1999-04-13
F41,C,33.0,6.0,US-5884989-A,1999-03-23
F41,C,33.0,6.0,US-5881874-A,1999-03-16
F41,C,33.0,6.0,US-5850796-A,1998-12-22
F41,C,33.0,6.0,US-5829586-A,1998-11-03
F41,C,33.0,6.0,US-5799329-A,1998-09-01
F41,C,33.0,6.0,US-5701770-A,1997-12-30
F41,C,33.0,6.0,US-5683021-A,1997-11-04
F41,C,33.0,6.0,US-5678686-A,1997-10-21
F41,C,33.0,6.0,US-5678344-A,1997-10-21
F41,C,33.0,6.0,US-5671830-A,1997-09-30
F41,C,33.0,6.0,US-5669495-A,1997-09-23
F41,C,33.0,6.0,US-5662220-A,1997-09-02
F41,C,33.0,6.0,US-5662219-A,1997-09-02
F41,C,33.0,6.0,US-5619819-A,1997-04-15
F41,C,33.0,6.0,US-5579909-A,1996-12-03
F41,C,33.0,6.0,US-5551562-A,1996-09-03
F41,C,33.0,6.0,US-5495967-A,1996-03-05
F41,C,33.0,6.0,US-5488799-A,1996-02-06
F41,C,33.0,6.0,US-5437366-A,1995-08-01
F41,C,33.0,6.0,US-5431970-A,1995-07-11
F41,C,33.0,6.0,US-5344010-A,1994-09-06
F41,C,33.0,6.0,US-5236086-A,1993-08-17
F41,C,33.0,6.0,US-5234145-A,1993-08-10
F41,C,33.0,6.0,US-5203449-A,1993-04-20
F41,C,33.0,6.0,US-5172575-A,1992-12-22
F41,C,33.0,6.0,US-5168994-A,1992-12-08
F41,C,33.0,6.0,US-5161396-A,1992-11-10
F41,C,33.0,6.0,US-5149203-A,1992-09-22
F41,C,33.0,6.0,US-5118175-A,1992-06-02
F41,C,33.0,6.0,US-7546920-B1,2009-06-16
F41,C,33.0,6.0,US-7360648-B1,2008-04-22
F41,C,33.0,6.0,US-7261264-B2,2007-08-28
F41,C,33.0,6.0,US-7185607-B1,2007-03-06
F41,C,33.0,6.0,US-7178370-B2,2007-02-20
F41,C,33.0,6.0,US-7116224-B2,2006-10-03
F41,C,33.0,6.0,US-7066366-B2,2006-06-27
F41,C,33.0,6.0,US-7063737-B2,2006-06-20
F41,C,33.0,6.0,US-7004365-B2,2006-02-28
F41,C,33.0,6.0,US-6843081-B1,2005-01-18
F41,C,33.0,6.0,US-6722496-B2,2004-04-20
F41,C,33.0,6.0,US-6691693-B1,2004-02-17
F41,C,33.0,6.0,US-6662944-B2,2003-12-16
F41,C,33.0,6.0,US-6634530-B1,2003-10-21
F41,C,33.0,6.0,US-6626339-B2,2003-09-30
F41,C,33.0,6.0,US-6570501-B2,2003-05-27
F41,C,33.0,6.0,US-6547070-B1,2003-04-15
F41,C,33.0,6.0,US-6499780-B2,2002-12-31
F41,C,33.0,6.0,US-6488148-B1,2002-12-03
F41,C,33.0,6.0,US-6405909-B1,2002-06-18
F41,C,33.0,6.0,US-6405861-B1,2002-06-18
F41,C,33.0,6.0,US-6400269-B1,2002-06-04
F41,C,33.0,6.0,US-6363760-B1,2002-04-02
F41,C,33.0,6.0,US-6279799-B1,2001-08-28
F41,C,33.0,6.0,US-6260300-B1,2001-07-17
F41,C,33.0,6.0,US-6253915-B1,2001-07-03
F41,C,33.0,6.0,US-20050123220-A1,2005-06-09
F41,C,33.0,6.0,US-20060065560-A1,2006-03-30
F41,C,33.0,6.0,US-20070051026-A1,2007-03-08
F41,C,33.0,6.0,US-20080047859-A1,2008-02-28
F41,C,33.0,6.0,US-20080053850-A1,2008-03-06
F41,C,33.0,6.0,US-20080127815-A1,2008-06-05
F41,C,33.0,6.0,US-20090120275-A1,2009-05-14
F41,C,33.0,6.0,US-20100147425-A1,2010-06-17
F41,C,33.0,6.0,US-20100176167-A1,2010-07-15
F41,C,33.0,6.0,US-20100301996-A1,2010-12-02
F41,C,33.0,6.0,US-20110041376-A1,2011-02-24
F41,C,33.0,6.0,US-20110204113-A1,2011-08-25
F41,C,33.0,6.0,US-20110247950-A1,2011-10-13
F41,C,33.0,6.0,US-20110259770-A1,2011-10-27
F41,C,33.0,6.0,US-20110278288-A1,2011-11-17
F41,C,33.0,6.0,US-20120132553-A1,2012-05-31
F41,C,33.0,6.0,US-20130001112-A1,2013-01-03
F41,C,33.0,6.0,US-20130127307-A1,2013-05-23
F41,C,33.0,6.0,US-20130134193-A1,2013-05-30
F41,C,33.0,6.0,US-20130276343-A1,2013-10-24
F41,C,33.0,6.0,US-20130305582-A1,2013-11-21
F41,C,33.0,6.0,US-20130320180-A1,2013-12-05
F41,C,33.0,6.0,US-20140014541-A1,2014-01-16
F41,C,33.0,6.0,US-20140139081-A1,2014-05-22
F41,C,33.0,6.0,US-20140245934-A1,2014-09-04
F41,C,33.0,6.0,US-20140262874-A1,2014-09-18
F41,C,33.0,6.0,US-20140284232-A1,2014-09-25
F41,C,33.0,6.0,US-20140305175-A1,2014-10-16
F41,C,33.0,6.0,US-20150114861-A1,2015-04-30
F41,C,33.0,6.0,US-20150128668-A1,2015-05-14
F41,C,33.0,6.0,US-20200141692-A1,
F41,C,33.0,6.0,US-20200248984-A1,
F41,C,33.0,6.0,US-20200370865-A1,
F41,C,33.0,6.0,US-20200378721-A1,
F41,C,33.0,6.0,US-20210164756-A1,
F41,C,33.0,6.0,US-20210199406-A1,
F41,C,33.0,6.0,US-20210246709-A1,
F41,C,33.0,6.0,US-20210262755-A1,
F41,C,33.0,6.0,US-20210339912-A1,
F41,C,33.0,6.0,US-20220034627-A1,
F41,C,33.0,6.0,US-20220042767-A1,
F41,C,33.0,6.0,US-20220045458-A1,
F41,C,33.0,6.0,US-20220212626-A1,
F41,C,33.0,6.0,US-20220218093-A1,
F41,C,33.0,6.0,US-20220232971-A1,
F41,C,33.0,6.0,US-20220295970-A1,
F41,C,33.0,6.0,US-20220316840-A1,
F41,C,33.0,6.0,US-20220341704-A1,
F41,C,33.0,6.0,US-20220343706-A1,
F41,C,33.0,6.0,US-20230039755-A1,
F41,C,33.0,6.0,US-20230045823-A1,
F41,C,33.0,6.0,US-2345616-A,
F41,C,33.0,6.0,US-2420347-A,
F41,C,33.0,6.0,US-3181693-A,1965-05-04
F41,C,33.0,6.0,US-3191652-A,1965-06-29
F41,C,33.0,6.0,US-3239114-A,1966-03-08
F41,C,33.0,6.0,US-3369721-A,1968-02-20
F41,C,33.0,6.0,US-3540508-A,1970-11-17
F41,C,33.0,6.0,US-3701371-A,1972-10-31
F41,C,33.0,6.0,US-3744687-A,1973-07-10
F41,C,33.0,6.0,US-3780487-A,1973-12-25
F41,C,33.0,6.0,US-3811562-A,1974-05-21
F41,C,33.0,6.0,US-4869449-A,1989-09-26
F41,C,33.0,6.0,US-4877131-A,1989-10-31
F41,C,33.0,6.0,US-4890466-A,1990-01-02
F41,C,33.0,6.0,US-7905350-B2,2011-03-15
F41,C,33.0,6.0,US-8074477-B1,2011-12-13
F41,C,33.0,6.0,US-8186188-B1,2012-05-29
F41,C,33.0,6.0,US-8226067-B1,2012-07-24
F41,C,33.0,6.0,US-8281511-B1,2012-10-09
F41,C,33.0,6.0,US-8342324-B2,2013-01-01
F41,C,33.0,6.0,US-8403278-B1,2013-03-26
F41,C,33.0,6.0,US-8430461-B1,2013-04-30
F41,C,33.0,6.0,US-8695935-B1,2014-04-15
F41,C,33.0,6.0,US-8931422-B2,2015-01-13
F41,C,33.0,6.0,US-9072361-B1,2015-07-07
F41,C,33.0,6.0,US-9218699-B1,2015-12-22
F41,C,33.0,6.0,US-9247811-B2,
F41,C,33.0,6.0,US-9303950-B2,
F41,C,33.0,6.0,US-9428114-B2,
F41,C,33.0,6.0,US-9429389-B1,
F41,C,33.0,6.0,US-9459074-B2,
F41,C,33.0,6.0,US-9481312-B2,
F41,C,33.0,6.0,US-9482487-B2,
F41,C,33.0,6.0,US-9530266-B2,
F41,C,33.0,6.0,US-9599434-B2,
F41,C,33.0,6.0,US-9759516-B2,
F41,C,33.0,6.0,US-9759529-B2,
F41,C,33.0,6.0,US-9803956-B2,
F41,C,33.0,6.0,US-9803957-B2,
F41,C,33.0,6.0,US-9945627-B2,
F41,C,33.0,6.0,US-9952017-B2,
F41,C,33.0,6.0,US-9961986-B2,
F41,C,33.0,6.0,US-9982968-B2,
F41,C,33.0,6.0,US-D701584-S,2014-03-25
