0,1,2,3,guid,datePublished
F41,B,5.0,1469.0,US-10041756-B2,2018-08-07T00:00:00Z
F41,B,5.0,1469.0,US-10077965-B2,2018-09-18T00:00:00Z
F41,B,5.0,1469.0,US-10156425-B2,2018-12-18T00:00:00Z
F41,B,5.0,1469.0,US-10175025-B1,2019-01-08T00:00:00Z
F41,B,5.0,1469.0,US-10260835-B2,2019-04-16T00:00:00Z
F41,B,5.0,1469.0,US-10260836-B1,2019-04-16T00:00:00Z
F41,B,5.0,1469.0,US-10359253-B2,2019-07-23T00:00:00Z
F41,B,5.0,1469.0,US-10359254-B1,2019-07-23T00:00:00Z
F41,B,5.0,1469.0,US-10386152-B1,2019-08-20T00:00:00Z
F41,B,5.0,1469.0,US-10488145-B2,2019-11-26T00:00:00Z
F41,B,5.0,1469.0,US-10563950-B2,2020-02-18T00:00:00Z
F41,B,5.0,1469.0,US-10731943-B2,2020-08-04T00:00:00Z
F41,B,5.0,1469.0,US-10801803-B1,2020-10-13T00:00:00Z
F41,B,5.0,1469.0,US-10830554-B1,2020-11-10T00:00:00Z
F41,B,5.0,1469.0,US-10837733-B2,2020-11-17T00:00:00Z
F41,B,5.0,1469.0,US-10859340-B2,2020-12-08T00:00:00Z
F41,B,5.0,1469.0,US-10890410-B1,2021-01-12T00:00:00Z
F41,B,5.0,1469.0,US-10895431-B1,2021-01-19T00:00:00Z
F41,B,5.0,1469.0,US-10900737-B1,2021-01-26T00:00:00Z
F41,B,5.0,1469.0,US-10900738-B1,2021-01-26T00:00:00Z
F41,B,5.0,1469.0,US-11029120-B2,2021-06-08T00:00:00Z
F41,B,5.0,1469.0,US-11067356-B2,2021-07-20T00:00:00Z
F41,B,5.0,1469.0,US-11112206-B1,2021-09-07T00:00:00Z
F41,B,5.0,1469.0,US-11125526-B2,2021-09-21T00:00:00Z
F41,B,5.0,1469.0,US-11131523-B2,2021-09-28T00:00:00Z
F41,B,5.0,1469.0,US-11131524-B1,2021-09-28T00:00:00Z
F41,B,5.0,1469.0,US-11162755-B1,2021-11-02T00:00:00Z
F41,B,5.0,1469.0,US-11236964-B2,2022-02-01T00:00:00Z
F41,B,5.0,1469.0,US-11236965-B1,2022-02-01T00:00:00Z
F41,B,5.0,1469.0,US-11243043-B1,2022-02-08T00:00:00Z
F41,B,5.0,1469.0,US-11280575-B1,2022-03-22T00:00:00Z
F41,B,5.0,1469.0,US-11320231-B2,2022-05-03T00:00:00Z
F41,B,5.0,1469.0,US-11421955-B1,2022-08-23T00:00:00Z
F41,B,5.0,1469.0,US-11428495-B2,2022-08-30T00:00:00Z
F41,B,5.0,1469.0,US-11428500-B2,2022-08-30T00:00:00Z
F41,B,5.0,1469.0,US-11466957-B1,2022-10-11T00:00:00Z
F41,B,5.0,1469.0,US-11480406-B1,2022-10-25T00:00:00Z
F41,B,5.0,1469.0,US-11543207-B2,2023-01-03T00:00:00Z
F41,B,5.0,1469.0,US-20020059924-A1,2002-05-23T00:00:00Z
F41,B,5.0,1469.0,US-20020162546-A1,2002-11-07T00:00:00Z
F41,B,5.0,1469.0,US-20030019488-A1,2003-01-30T00:00:00Z
F41,B,5.0,1469.0,US-20030029428-A1,2003-02-13T00:00:00Z
F41,B,5.0,1469.0,US-20030037778-A1,2003-02-27T00:00:00Z
F41,B,5.0,1469.0,US-20030230295-A1,2003-12-18T00:00:00Z
F41,B,5.0,1469.0,US-20050022799-A1,2005-02-03T00:00:00Z
F41,B,5.0,1469.0,US-20050076894-A1,2005-04-14T00:00:00Z
F41,B,5.0,1469.0,US-20050081838-A1,2005-04-21T00:00:00Z
F41,B,5.0,1469.0,US-20190293381-A1,2019-09-26T00:00:00Z
F41,B,5.0,1469.0,US-20190265000-A1,2019-08-29T00:00:00Z
F41,B,5.0,1469.0,US-20150241163-A1,2015-08-27T00:00:00Z
F41,B,5.0,1469.0,US-20150219420-A1,2015-08-06T00:00:00Z
F41,B,5.0,1469.0,US-20150219418-A1,2015-08-06T00:00:00Z
F41,B,5.0,1469.0,US-20150184975-A1,2015-07-02T00:00:00Z
F41,B,5.0,1469.0,US-20190226794-A1,2019-07-25T00:00:00Z
F41,B,5.0,1469.0,US-20190186865-A1,2019-06-20T00:00:00Z
F41,B,5.0,1469.0,US-20190186864-A1,2019-06-20T00:00:00Z
F41,B,5.0,1469.0,US-20190178602-A1,2019-06-13T00:00:00Z
F41,B,5.0,1469.0,US-20190137212-A1,2019-05-09T00:00:00Z
F41,B,5.0,1469.0,US-20180187998-A1,2018-07-05T00:00:00Z
F41,B,5.0,1469.0,US-20180010888-A1,2018-01-11T00:00:00Z
F41,B,5.0,1469.0,US-20170328669-A1,2017-11-16T00:00:00Z
F41,B,5.0,1469.0,US-20170176129-A1,2017-06-22T00:00:00Z
F41,B,5.0,1469.0,US-20170122692-A1,2017-05-04T00:00:00Z
F41,B,5.0,1469.0,US-20160282079-A1,2016-09-29T00:00:00Z
F41,B,5.0,1469.0,US-20160273870-A1,2016-09-22T00:00:00Z
F41,B,5.0,1469.0,US-20160258708-A1,2016-09-08T00:00:00Z
F41,B,5.0,1469.0,US-20160231077-A1,2016-08-11T00:00:00Z
F41,B,5.0,1469.0,US-20160061554-A1,2016-03-03T00:00:00Z
F41,B,5.0,1469.0,US-20160025445-A1,2016-01-28T00:00:00Z
F41,B,5.0,1469.0,US-2488597-A,1949-11-22T00:00:00Z
F41,B,5.0,1469.0,US-2965093-A,1960-12-20T00:00:00Z
F41,B,5.0,1469.0,US-2936749-A,1960-05-17T00:00:00Z
F41,B,5.0,1469.0,US-2929372-A,1960-03-22T00:00:00Z
F41,B,5.0,1469.0,US-2926650-A,1960-03-01T00:00:00Z
