0,1,2,3,guid,datePublished
F41,A,3.0,50.0,US-0319596-A,
F41,A,3.0,50.0,US-0671062-A,
F41,A,3.0,50.0,US-0690799-A,
F41,A,3.0,50.0,US-0804506-A,
F41,A,3.0,50.0,US-0918951-A,
F41,A,3.0,50.0,US-0924224-A,
F41,A,3.0,50.0,US-0954543-A,
F41,A,3.0,50.0,US-1077166-A,
F41,A,3.0,50.0,US-1090515-A,
F41,A,3.0,50.0,US-1184065-A,
F41,A,3.0,50.0,US-1427079-A,
F41,A,3.0,50.0,US-1457477-A,
F41,A,3.0,50.0,US-4183282-A,1980-01-15
F41,A,3.0,50.0,US-4167890-A,1979-09-18
F41,A,3.0,50.0,US-4103587-A,1978-08-01
F41,A,3.0,50.0,US-4719841-A,1988-01-19
F41,A,3.0,50.0,US-7762174-B1,2010-07-27
F41,A,3.0,50.0,US-5517897-A,1996-05-21
F41,A,3.0,50.0,US-5284081-A,1994-02-08
F41,A,3.0,50.0,US-20210293497-A1,
F41,A,3.0,50.0,US-2069432-A,
F41,A,3.0,50.0,US-2091672-A,
F41,A,3.0,50.0,US-2129648-A,
F41,A,3.0,50.0,US-3220310-A,1965-11-30
F41,A,3.0,50.0,US-3630119-A,1971-12-28
F41,A,3.0,50.0,US-3698285-A,1972-10-17
F41,A,3.0,50.0,US-3732779-A,1973-05-15
F41,A,3.0,50.0,US-3736687-A,1973-06-05
F41,A,3.0,50.0,US-3748961-A,1973-07-31
F41,A,3.0,50.0,US-3783739-A,1974-01-08
