0,1,2,3,guid,datePublished
F41,A,21.0,48.0,US-10184752-B2,2019-01-22T00:00:00Z
F41,A,21.0,48.0,US-10533820-B2,2020-01-14T00:00:00Z
F41,A,21.0,48.0,US-10697726-B2,2020-06-30T00:00:00Z
F41,A,21.0,48.0,US-11326853-B2,2022-05-10T00:00:00Z
F41,A,21.0,48.0,US-20050081708-A1,2005-04-21T00:00:00Z
F41,A,21.0,48.0,US-20180245870-A1,2018-08-30T00:00:00Z
F41,A,21.0,48.0,US-20170108303-A1,2017-04-20T00:00:00Z
F41,A,21.0,48.0,US-4130959-A,1978-12-26T00:00:00Z
F41,A,21.0,48.0,US-4057924-A,1977-11-15T00:00:00Z
F41,A,21.0,48.0,US-3961436-A,1976-06-08T00:00:00Z
F41,A,21.0,48.0,US-4375136-A,1983-03-01T00:00:00Z
F41,A,21.0,48.0,US-4273026-A,1981-06-16T00:00:00Z
F41,A,21.0,48.0,US-7644528-B2,2010-01-12T00:00:00Z
F41,A,21.0,48.0,US-7347023-B2,2008-03-25T00:00:00Z
F41,A,21.0,48.0,US-7137219-B2,2006-11-21T00:00:00Z
F41,A,21.0,48.0,US-20070028500-A1,2007-02-08T00:00:00Z
F41,A,21.0,48.0,US-20070137469-A1,2007-06-21T00:00:00Z
F41,A,21.0,48.0,US-20090133681-A1,2009-05-28T00:00:00Z
F41,A,21.0,48.0,US-20120291329-A1,2012-11-22T00:00:00Z
F41,A,21.0,48.0,US-20130055616-A1,2013-03-07T00:00:00Z
F41,A,21.0,48.0,US-20130291420-A1,2013-11-07T00:00:00Z
F41,A,21.0,48.0,US-20140041274-A1,2014-02-13T00:00:00Z
F41,A,21.0,48.0,US-20200141682-A1,2020-05-07T00:00:00Z
F41,A,21.0,48.0,US-20200141701-A1,2020-05-07T00:00:00Z
F41,A,21.0,48.0,US-20210003370-A1,2021-01-07T00:00:00Z
F41,A,21.0,48.0,US-20210025681-A1,2021-01-28T00:00:00Z
F41,A,21.0,48.0,US-20220107154-A1,2022-04-07T00:00:00Z
F41,A,21.0,48.0,US-20220228838-A1,2022-07-21T00:00:00Z
F41,A,21.0,48.0,US-20220290940-A1,2022-09-15T00:00:00Z
F41,A,21.0,48.0,US-2312150-A,1943-02-23T00:00:00Z
F41,A,21.0,48.0,US-3060612-A,1962-10-30T00:00:00Z
F41,A,21.0,48.0,US-3183618-A,1965-05-18T00:00:00Z
F41,A,21.0,48.0,US-3208178-A,1965-09-28T00:00:00Z
F41,A,21.0,48.0,US-3242608-A,1966-03-29T00:00:00Z
F41,A,21.0,48.0,US-4901411-A,1990-02-20T00:00:00Z
F41,A,21.0,48.0,US-7980238-B2,2011-07-19T00:00:00Z
F41,A,21.0,48.0,US-8397706-B2,2013-03-19T00:00:00Z
F41,A,21.0,48.0,US-8615916-B2,2013-12-31T00:00:00Z
F41,A,21.0,48.0,US-9429387-B1,2016-08-30T00:00:00Z
F41,A,21.0,48.0,US-9506711-B2,2016-11-29T00:00:00Z
