0,1,2,3,guid,datePublished
F41,A,3.0,76.0,US-0182646-A,1876-09-26T00:00:00Z
F41,A,3.0,76.0,US-11199374-B2,2021-12-14T00:00:00Z
F41,A,3.0,76.0,US-20030046851-A1,2003-03-13T00:00:00Z
F41,A,3.0,76.0,US-2965001-A,1960-12-20T00:00:00Z
F41,A,3.0,76.0,US-2926567-A,1960-03-01T00:00:00Z
F41,A,3.0,76.0,US-2801573-A,1957-08-06T00:00:00Z
F41,A,3.0,76.0,US-2777365-A,1957-01-15T00:00:00Z
F41,A,3.0,76.0,US-3968726-A,1976-07-13T00:00:00Z
F41,A,3.0,76.0,US-4807380-A,1989-02-28T00:00:00Z
F41,A,3.0,76.0,US-4793084-A,1988-12-27T00:00:00Z
F41,A,3.0,76.0,US-5048216-A,1991-09-17T00:00:00Z
F41,A,3.0,76.0,US-5020258-A,1991-06-04T00:00:00Z
F41,A,3.0,76.0,US-5535660-A,1996-07-16T00:00:00Z
F41,A,3.0,76.0,US-5333531-A,1994-08-02T00:00:00Z
F41,A,3.0,76.0,US-5305679-A,1994-04-26T00:00:00Z
F41,A,3.0,76.0,US-5092068-A,1992-03-03T00:00:00Z
F41,A,3.0,76.0,US-6658780-B2,2003-12-09T00:00:00Z
F41,A,3.0,76.0,US-20100175549-A1,2010-07-15T00:00:00Z
F41,A,3.0,76.0,US-20120174450-A1,2012-07-12T00:00:00Z
F41,A,3.0,76.0,US-20130014634-A1,2013-01-17T00:00:00Z
F41,A,3.0,76.0,US-20200292267-A1,2020-09-17T00:00:00Z
F41,A,3.0,76.0,US-3547030-A,1970-12-15T00:00:00Z
F41,A,3.0,76.0,US-3616752-A,1971-11-02T00:00:00Z
F41,A,3.0,76.0,US-3768362-A,1973-10-30T00:00:00Z
F41,A,3.0,76.0,US-3889572-A,1975-06-17T00:00:00Z
F41,A,3.0,76.0,US-8459166-B2,2013-06-11T00:00:00Z
F41,A,3.0,76.0,US-8752319-B2,2014-06-17T00:00:00Z
