0,1,2,3,guid,datePublished
F41,C,33.0,236.0,US-10080423-B1,2018-09-25T00:00:00Z
F41,C,33.0,236.0,US-10145663-B2,2018-12-04T00:00:00Z
F41,C,33.0,236.0,US-10267595-B2,2019-04-23T00:00:00Z
F41,C,33.0,236.0,US-10352651-B1,2019-07-16T00:00:00Z
F41,C,33.0,236.0,US-11002510-B2,2021-05-11T00:00:00Z
F41,C,33.0,236.0,US-11098978-B2,2021-08-24T00:00:00Z
F41,C,33.0,236.0,US-11162759-B1,2021-11-02T00:00:00Z
F41,C,33.0,236.0,US-11259583-B1,2022-03-01T00:00:00Z
F41,C,33.0,236.0,US-11326855-B1,2022-05-10T00:00:00Z
F41,C,33.0,236.0,US-20020195472-A1,2002-12-26T00:00:00Z
F41,C,33.0,236.0,US-20050035162-A1,2005-02-17T00:00:00Z
F41,C,33.0,236.0,US-20050040195-A1,2005-02-24T00:00:00Z
F41,C,33.0,236.0,US-20200049452-A1,2020-02-13T00:00:00Z
F41,C,33.0,236.0,US-20150362284-A1,2015-12-17T00:00:00Z
F41,C,33.0,236.0,US-20150233670-A1,2015-08-20T00:00:00Z
F41,C,33.0,236.0,US-20180058811-A1,2018-03-01T00:00:00Z
F41,C,33.0,236.0,US-20180051969-A1,2018-02-22T00:00:00Z
F41,C,33.0,236.0,US-20170122701-A1,2017-05-04T00:00:00Z
F41,C,33.0,236.0,US-4044930-A,1977-08-30T00:00:00Z
F41,C,33.0,236.0,US-4787540-A,1988-11-29T00:00:00Z
F41,C,33.0,236.0,US-4577787-A,1986-03-25T00:00:00Z
F41,C,33.0,236.0,US-4544089-A,1985-10-01T00:00:00Z
F41,C,33.0,236.0,US-4298150-A,1981-11-03T00:00:00Z
F41,C,33.0,236.0,US-4294385-A,1981-10-13T00:00:00Z
F41,C,33.0,236.0,US-4260087-A,1981-04-07T00:00:00Z
F41,C,33.0,236.0,US-5832536-A,1998-11-10T00:00:00Z
F41,C,33.0,236.0,US-5806731-A,1998-09-15T00:00:00Z
F41,C,33.0,236.0,US-5622295-A,1997-04-22T00:00:00Z
F41,C,33.0,236.0,US-5599316-A,1997-02-04T00:00:00Z
F41,C,33.0,236.0,US-5228883-A,1993-07-20T00:00:00Z
F41,C,33.0,236.0,US-7530456-B1,2009-05-12T00:00:00Z
F41,C,33.0,236.0,US-6283351-B1,2001-09-04T00:00:00Z
F41,C,33.0,236.0,US-6264079-B1,2001-07-24T00:00:00Z
F41,C,33.0,236.0,US-20060118584-A1,2006-06-08T00:00:00Z
F41,C,33.0,236.0,US-20080105717-A1,2008-05-08T00:00:00Z
F41,C,33.0,236.0,US-20100181353-A1,2010-07-22T00:00:00Z
F41,C,33.0,236.0,US-20100320242-A1,2010-12-23T00:00:00Z
F41,C,33.0,236.0,US-20130112722-A1,2013-05-09T00:00:00Z
F41,C,33.0,236.0,US-20200141693-A1,2020-05-07T00:00:00Z
F41,C,33.0,236.0,US-20200386514-A1,2020-12-10T00:00:00Z
F41,C,33.0,236.0,US-20210025671-A1,2021-01-28T00:00:00Z
F41,C,33.0,236.0,US-20210278171-A1,2021-09-09T00:00:00Z
F41,C,33.0,236.0,US-20220160066-A1,2022-05-26T00:00:00Z
F41,C,33.0,236.0,US-7950553-B2,2011-05-31T00:00:00Z
F41,C,33.0,236.0,US-8371487-B1,2013-02-12T00:00:00Z
F41,C,33.0,236.0,US-9057579-B2,2015-06-16T00:00:00Z
F41,C,33.0,236.0,US-9222751-B2,2015-12-29T00:00:00Z
F41,C,33.0,236.0,US-9921031-B2,2018-03-20T00:00:00Z
