0,1,2,3,guid,datePublished
F41,B,13.0,2.0,US-11262157-B1,2022-03-01T00:00:00Z
F41,B,13.0,2.0,US-11351472-B2,2022-06-07T00:00:00Z
F41,B,13.0,2.0,US-11577140-B2,2023-02-14T00:00:00Z
F41,B,13.0,2.0,US-1886567-A,1932-11-08T00:00:00Z
F41,B,13.0,2.0,US-20180094899-A1,2018-04-05T00:00:00Z
F41,B,13.0,2.0,US-20170203225-A1,2017-07-20T00:00:00Z
F41,B,13.0,2.0,US-4817942-A,1989-04-04T00:00:00Z
F41,B,13.0,2.0,US-6010435-A,2000-01-04T00:00:00Z
F41,B,13.0,2.0,US-5322277-A,1994-06-21T00:00:00Z
F41,B,13.0,2.0,US-5295926-A,1994-03-22T00:00:00Z
F41,B,13.0,2.0,US-20080051002-A1,2008-02-28T00:00:00Z
F41,B,13.0,2.0,US-20080096458-A1,2008-04-24T00:00:00Z
F41,B,13.0,2.0,US-20130130810-A1,2013-05-23T00:00:00Z
F41,B,13.0,2.0,US-20210291030-A1,2021-09-23T00:00:00Z
F41,B,13.0,2.0,US-20220214136-A1,2022-07-07T00:00:00Z
F41,B,13.0,2.0,US-4890390-A,1990-01-02T00:00:00Z
F41,B,13.0,2.0,US-7856672-B1,2010-12-28T00:00:00Z
