0,1,2,3,guid,datePublished
F41,B,5.0,123.0,US-10107584-B1,2018-10-23T00:00:00Z
F41,B,5.0,123.0,US-10139189-B1,2018-11-27T00:00:00Z
F41,B,5.0,123.0,US-10156416-B2,2018-12-18T00:00:00Z
F41,B,5.0,123.0,US-10175023-B2,2019-01-08T00:00:00Z
F41,B,5.0,123.0,US-10197354-B2,2019-02-05T00:00:00Z
F41,B,5.0,123.0,US-10209028-B2,2019-02-19T00:00:00Z
F41,B,5.0,123.0,US-10247507-B2,2019-04-02T00:00:00Z
F41,B,5.0,123.0,US-10480893-B2,2019-11-19T00:00:00Z
F41,B,5.0,123.0,US-10514227-B1,2019-12-24T00:00:00Z
F41,B,5.0,123.0,US-10533822-B1,2020-01-14T00:00:00Z
F41,B,5.0,123.0,US-10677558-B2,2020-06-09T00:00:00Z
F41,B,5.0,123.0,US-10859338-B2,2020-12-08T00:00:00Z
F41,B,5.0,123.0,US-10866056-B2,2020-12-15T00:00:00Z
F41,B,5.0,123.0,US-10962322-B2,2021-03-30T00:00:00Z
F41,B,5.0,123.0,US-10969191-B2,2021-04-06T00:00:00Z
F41,B,5.0,123.0,US-11098973-B2,2021-08-24T00:00:00Z
F41,B,5.0,123.0,US-11137228-B1,2021-10-05T00:00:00Z
F41,B,5.0,123.0,US-11236963-B2,2022-02-01T00:00:00Z
F41,B,5.0,123.0,US-11268780-B2,2022-03-08T00:00:00Z
F41,B,5.0,123.0,US-11300380-B2,2022-04-12T00:00:00Z
F41,B,5.0,123.0,US-11313640-B2,2022-04-26T00:00:00Z
F41,B,5.0,123.0,US-11378350-B1,2022-07-05T00:00:00Z
F41,B,5.0,123.0,US-11385033-B2,2022-07-12T00:00:00Z
F41,B,5.0,123.0,US-11402171-B2,2022-08-02T00:00:00Z
F41,B,5.0,123.0,US-11402172-B2,2022-08-02T00:00:00Z
F41,B,5.0,123.0,US-11408703-B2,2022-08-09T00:00:00Z
F41,B,5.0,123.0,US-11536533-B2,2022-12-27T00:00:00Z
F41,B,5.0,123.0,US-11549777-B1,2023-01-10T00:00:00Z
F41,B,5.0,123.0,US-11549778-B1,2023-01-10T00:00:00Z
F41,B,5.0,123.0,US-11592071-B2,2023-02-28T00:00:00Z
F41,B,5.0,123.0,US-11592258-B2,2023-02-28T00:00:00Z
F41,B,5.0,123.0,US-20030089359-A1,2003-05-15T00:00:00Z
F41,B,5.0,123.0,US-20030209237-A1,2003-11-13T00:00:00Z
F41,B,5.0,123.0,US-20200088491-A1,2020-03-19T00:00:00Z
F41,B,5.0,123.0,US-20200025506-A1,2020-01-23T00:00:00Z
F41,B,5.0,123.0,US-20190310048-A1,2019-10-10T00:00:00Z
F41,B,5.0,123.0,US-20190242670-A1,2019-08-08T00:00:00Z
F41,B,5.0,123.0,US-20150233664-A1,2015-08-20T00:00:00Z
F41,B,5.0,123.0,US-20150136106-A1,2015-05-21T00:00:00Z
F41,B,5.0,123.0,US-20150136104-A1,2015-05-21T00:00:00Z
F41,B,5.0,123.0,US-20190178603-A1,2019-06-13T00:00:00Z
F41,B,5.0,123.0,US-20190170474-A1,2019-06-06T00:00:00Z
F41,B,5.0,123.0,US-20190162500-A1,2019-05-30T00:00:00Z
F41,B,5.0,123.0,US-20190154392-A1,2019-05-23T00:00:00Z
F41,B,5.0,123.0,US-20180340751-A1,2018-11-29T00:00:00Z
F41,B,5.0,123.0,US-20180321011-A1,2018-11-08T00:00:00Z
F41,B,5.0,123.0,US-20180321010-A1,2018-11-08T00:00:00Z
F41,B,5.0,123.0,US-20180283820-A1,2018-10-04T00:00:00Z
F41,B,5.0,123.0,US-20180274878-A1,2018-09-27T00:00:00Z
F41,B,5.0,123.0,US-20180266785-A1,2018-09-20T00:00:00Z
F41,B,5.0,123.0,US-20180051956-A1,2018-02-22T00:00:00Z
F41,B,5.0,123.0,US-20170234642-A1,2017-08-17T00:00:00Z
F41,B,5.0,123.0,US-20170131059-A1,2017-05-11T00:00:00Z
F41,B,5.0,123.0,US-20170131058-A1,2017-05-11T00:00:00Z
F41,B,5.0,123.0,US-20170115090-A1,2017-04-27T00:00:00Z
F41,B,5.0,123.0,US-20170108307-A1,2017-04-20T00:00:00Z
F41,B,5.0,123.0,US-20160290757-A1,2016-10-06T00:00:00Z
F41,B,5.0,123.0,US-20160273868-A1,2016-09-22T00:00:00Z
F41,B,5.0,123.0,US-20160265866-A1,2016-09-15T00:00:00Z
F41,B,5.0,123.0,US-20160178311-A1,2016-06-23T00:00:00Z
F41,B,5.0,123.0,US-20160178310-A1,2016-06-23T00:00:00Z
F41,B,5.0,123.0,US-20160153739-A1,2016-06-02T00:00:00Z
F41,B,5.0,123.0,US-20160061553-A1,2016-03-03T00:00:00Z
F41,B,5.0,123.0,US-4711228-A,1987-12-08T00:00:00Z
F41,B,5.0,123.0,US-4911136-A,1990-03-27T00:00:00Z
F41,B,5.0,123.0,US-7677233-B2,2010-03-16T00:00:00Z
F41,B,5.0,123.0,US-7661418-B2,2010-02-16T00:00:00Z
F41,B,5.0,123.0,US-7624724-B2,2009-12-01T00:00:00Z
F41,B,5.0,123.0,US-5630405-A,1997-05-20T00:00:00Z
F41,B,5.0,123.0,US-7455059-B2,2008-11-25T00:00:00Z
