0,1,2,3,guid,datePublished
F41,G,11.0,0.0,US-0801578-A,1905-10-10T00:00:00Z
F41,G,11.0,0.0,US-0941626-A,1909-11-30T00:00:00Z
F41,G,11.0,0.0,US-10088275-B1,2018-10-02T00:00:00Z
F41,G,11.0,0.0,US-10288382-B1,2019-05-14T00:00:00Z
F41,G,11.0,0.0,US-10330434-B2,2019-06-25T00:00:00Z
F41,G,11.0,0.0,US-10359257-B2,2019-07-23T00:00:00Z
F41,G,11.0,0.0,US-10753710-B2,2020-08-25T00:00:00Z
F41,G,11.0,0.0,US-10935346-B2,2021-03-02T00:00:00Z
F41,G,11.0,0.0,US-11178315-B2,2021-11-16T00:00:00Z
F41,G,11.0,0.0,US-11236971-B2,2022-02-01T00:00:00Z
F41,G,11.0,0.0,US-11512808-B2,2022-11-29T00:00:00Z
F41,G,11.0,0.0,US-11566871-B2,2023-01-31T00:00:00Z
F41,G,11.0,0.0,US-11592678-B2,2023-02-28T00:00:00Z
F41,G,11.0,0.0,US-1236947-A,1917-08-14T00:00:00Z
F41,G,11.0,0.0,US-1322751-A,1919-11-25T00:00:00Z
F41,G,11.0,0.0,US-1409834-A,1922-03-14T00:00:00Z
F41,G,11.0,0.0,US-1569190-A,1926-01-12T00:00:00Z
F41,G,11.0,0.0,US-1629227-A,1927-05-17T00:00:00Z
F41,G,11.0,0.0,US-1652499-A,1927-12-13T00:00:00Z
F41,G,11.0,0.0,US-1656786-A,1928-01-17T00:00:00Z
F41,G,11.0,0.0,US-1814756-A,1931-07-14T00:00:00Z
F41,G,11.0,0.0,US-1829614-A,1931-10-27T00:00:00Z
F41,G,11.0,0.0,US-20200080818-A1,2020-03-12T00:00:00Z
F41,G,11.0,0.0,US-20190234709-A1,2019-08-01T00:00:00Z
F41,G,11.0,0.0,US-20150233674-A1,2015-08-20T00:00:00Z
F41,G,11.0,0.0,US-20180285710-A1,2018-10-04T00:00:00Z
F41,G,11.0,0.0,US-20180252500-A1,2018-09-06T00:00:00Z
F41,G,11.0,0.0,US-20180135945-A1,2018-05-17T00:00:00Z
F41,G,11.0,0.0,US-20180055692-A1,2018-03-01T00:00:00Z
F41,G,11.0,0.0,US-2806289-A,1957-09-17T00:00:00Z
F41,G,11.0,0.0,US-4205916-A,1980-06-03T00:00:00Z
F41,G,11.0,0.0,US-3990355-A,1976-11-09T00:00:00Z
F41,G,11.0,0.0,US-3983634-A,1976-10-05T00:00:00Z
F41,G,11.0,0.0,US-4815822-A,1989-03-28T00:00:00Z
F41,G,11.0,0.0,US-4292880-A,1981-10-06T00:00:00Z
F41,G,11.0,0.0,US-7604420-B2,2009-10-20T00:00:00Z
F41,G,11.0,0.0,US-5113191-A,1992-05-12T00:00:00Z
F41,G,11.0,0.0,US-6898889-B1,2005-05-31T00:00:00Z
F41,G,11.0,0.0,US-6237463-B1,2001-05-29T00:00:00Z
F41,G,11.0,0.0,US-20070031142-A1,2007-02-08T00:00:00Z
F41,G,11.0,0.0,US-20110059421-A1,2011-03-10T00:00:00Z
F41,G,11.0,0.0,US-20120132709-A1,2012-05-31T00:00:00Z
F41,G,11.0,0.0,US-20130298438-A1,2013-11-14T00:00:00Z
F41,G,11.0,0.0,US-20140007484-A1,2014-01-09T00:00:00Z
F41,G,11.0,0.0,US-20140041278-A1,2014-02-13T00:00:00Z
F41,G,11.0,0.0,US-20140230306-A1,2014-08-21T00:00:00Z
F41,G,11.0,0.0,US-20200300581-A1,2020-09-24T00:00:00Z
F41,G,11.0,0.0,US-20200348104-A1,2020-11-05T00:00:00Z
F41,G,11.0,0.0,US-20210010784-A1,2021-01-14T00:00:00Z
F41,G,11.0,0.0,US-20210293510-A1,2021-09-23T00:00:00Z
F41,G,11.0,0.0,US-20220042773-A1,2022-02-10T00:00:00Z
F41,G,11.0,0.0,US-20220074709-A1,2022-03-10T00:00:00Z
F41,G,11.0,0.0,US-20220260342-A1,2022-08-18T00:00:00Z
F41,G,11.0,0.0,US-20220307800-A1,2022-09-29T00:00:00Z
F41,G,11.0,0.0,US-20220381537-A1,2022-12-01T00:00:00Z
F41,G,11.0,0.0,US-20230033894-A1,2023-02-02T00:00:00Z
F41,G,11.0,0.0,US-20230043709-A1,2023-02-09T00:00:00Z
F41,G,11.0,0.0,US-2066884-A,1937-01-05T00:00:00Z
F41,G,11.0,0.0,US-2075854-A,1937-04-06T00:00:00Z
F41,G,11.0,0.0,US-2100982-A,1937-11-30T00:00:00Z
F41,G,11.0,0.0,US-2116519-A,1938-05-10T00:00:00Z
F41,G,11.0,0.0,US-2141183-A,1938-12-27T00:00:00Z
F41,G,11.0,0.0,US-2313608-A,1943-03-09T00:00:00Z
F41,G,11.0,0.0,US-2322806-A,1943-06-29T00:00:00Z
F41,G,11.0,0.0,US-2397783-A,1946-04-02T00:00:00Z
F41,G,11.0,0.0,US-2398522-A,1946-04-16T00:00:00Z
F41,G,11.0,0.0,US-2413847-A,1947-01-07T00:00:00Z
F41,G,11.0,0.0,US-3086705-A,1963-04-23T00:00:00Z
F41,G,11.0,0.0,US-3807659-A,1974-04-30T00:00:00Z
F41,G,11.0,0.0,US-3851844-A,1974-12-03T00:00:00Z
F41,G,11.0,0.0,US-9068801-B1,2015-06-30T00:00:00Z
F41,G,11.0,0.0,US-9080839-B2,2015-07-14T00:00:00Z
F41,G,11.0,0.0,US-9472971-B2,2016-10-18T00:00:00Z
F41,G,11.0,0.0,US-9631895-B2,2017-04-25T00:00:00Z
F41,G,11.0,0.0,US-9791244-B2,2017-10-17T00:00:00Z
