0,1,2,3,guid,datePublished
F41,A,9.0,61.0,US-11346630-B2,
F41,A,9.0,61.0,US-7757682-B2,2010-07-20
F41,A,9.0,61.0,US-7694620-B1,2010-04-13
F41,A,9.0,61.0,US-6050464-A,2000-04-18
F41,A,9.0,61.0,US-5689907-A,1997-11-25
F41,A,9.0,61.0,US-5615505-A,1997-04-01
F41,A,9.0,61.0,US-5272828-A,1993-12-28
F41,A,9.0,61.0,US-7509767-B2,2009-03-31
F41,A,9.0,61.0,US-6739082-B2,2004-05-25
F41,A,9.0,61.0,US-20070025101-A1,2007-02-01
F41,A,9.0,61.0,US-20080190003-A1,2008-08-14
F41,A,9.0,61.0,US-20100187271-A1,2010-07-29
F41,A,9.0,61.0,US-20130104437-A1,2013-05-02
F41,A,9.0,61.0,US-20130111797-A1,2013-05-09
F41,A,9.0,61.0,US-20210018292-A1,
F41,A,9.0,61.0,US-20210222977-A1,
F41,A,9.0,61.0,US-20220228827-A1,
F41,A,9.0,61.0,US-20220228841-A1,
F41,A,9.0,61.0,US-20220397366-A1,
F41,A,9.0,61.0,US-20230050916-A1,
F41,A,9.0,61.0,US-3362097-A,1968-01-09
F41,A,9.0,61.0,US-3721156-A,1973-03-20
F41,A,9.0,61.0,US-7823312-B2,2010-11-02
F41,A,9.0,61.0,US-8104640-B2,2012-01-31
F41,A,9.0,61.0,US-8418390-B1,2013-04-16
F41,A,9.0,61.0,US-8667725-B2,2014-03-11
F41,A,9.0,61.0,US-8806788-B1,2014-08-19
F41,A,9.0,61.0,US-9103613-B2,2015-08-11
