0,1,2,3,guid,datePublished
F41,F,3.0,48.0,US-1611431-A,1926-12-21T00:00:00Z
F41,F,3.0,48.0,US-2945421-A,1960-07-19T00:00:00Z
F41,F,3.0,48.0,US-2945420-A,1960-07-19T00:00:00Z
F41,F,3.0,48.0,US-2938430-A,1960-05-31T00:00:00Z
F41,F,3.0,48.0,US-2775163-A,1956-12-25T00:00:00Z
F41,F,3.0,48.0,US-4406210-A,1983-09-27T00:00:00Z
F41,F,3.0,48.0,US-4403435-A,1983-09-13T00:00:00Z
F41,F,3.0,48.0,US-4307651-A,1981-12-29T00:00:00Z
F41,F,3.0,48.0,US-5067386-A,1991-11-26T00:00:00Z
F41,F,3.0,48.0,US-4947729-A,1990-08-14T00:00:00Z
F41,F,3.0,48.0,US-5171931-A,1992-12-15T00:00:00Z
F41,F,3.0,48.0,US-5115709-A,1992-05-26T00:00:00Z
F41,F,3.0,48.0,US-5115708-A,1992-05-26T00:00:00Z
F41,F,3.0,48.0,US-2406089-A,1946-08-20T00:00:00Z
F41,F,3.0,48.0,US-3084598-A,1963-04-09T00:00:00Z
F41,F,3.0,48.0,US-3106162-A,1963-10-08T00:00:00Z
F41,F,3.0,48.0,US-3185037-A,1965-05-25T00:00:00Z
F41,F,3.0,48.0,US-3547031-A,1970-12-15T00:00:00Z
F41,F,3.0,48.0,US-3548707-A,1970-12-22T00:00:00Z
F41,F,3.0,48.0,US-3554078-A,1971-01-12T00:00:00Z
F41,F,3.0,48.0,US-3561362-A,1971-02-09T00:00:00Z
F41,F,3.0,48.0,US-3738044-A,1973-06-12T00:00:00Z
F41,F,3.0,48.0,US-3779128-A,1973-12-18T00:00:00Z
F41,F,3.0,48.0,US-3857320-A,1974-12-31T00:00:00Z
F41,F,3.0,48.0,US-3899953-A,1975-08-19T00:00:00Z
F41,F,3.0,48.0,US-4841657-A,1989-06-27T00:00:00Z
