0,1,2,3,guid,datePublished
F41,C,33.0,254.0,US-10060701-B1,2018-08-28T00:00:00Z
F41,C,33.0,254.0,US-10393477-B1,2019-08-27T00:00:00Z
F41,C,33.0,254.0,US-10634452-B1,2020-04-28T00:00:00Z
F41,C,33.0,254.0,US-10900744-B1,2021-01-26T00:00:00Z
F41,C,33.0,254.0,US-11162760-B1,2021-11-02T00:00:00Z
F41,C,33.0,254.0,US-20150226521-A1,2015-08-13T00:00:00Z
F41,C,33.0,254.0,US-20150184978-A1,2015-07-02T00:00:00Z
F41,C,33.0,254.0,US-20160025450-A1,2016-01-28T00:00:00Z
F41,C,33.0,254.0,US-7735255-B1,2010-06-15T00:00:00Z
F41,C,33.0,254.0,US-6267279-B1,2001-07-31T00:00:00Z
F41,C,33.0,254.0,US-20060026886-A1,2006-02-09T00:00:00Z
F41,C,33.0,254.0,US-20080110947-A1,2008-05-15T00:00:00Z
F41,C,33.0,254.0,US-20080121670-A1,2008-05-29T00:00:00Z
F41,C,33.0,254.0,US-20200355453-A1,2020-11-12T00:00:00Z
F41,C,33.0,254.0,US-20210140739-A1,2021-05-13T00:00:00Z
F41,C,33.0,254.0,US-7954971-B1,2011-06-07T00:00:00Z
F41,C,33.0,254.0,US-8453369-B1,2013-06-04T00:00:00Z
F41,C,33.0,254.0,US-8684242-B2,2014-04-01T00:00:00Z
F41,C,33.0,254.0,US-8714423-B1,2014-05-06T00:00:00Z
F41,C,33.0,254.0,US-9057580-B2,2015-06-16T00:00:00Z
F41,C,33.0,254.0,US-9658031-B1,2017-05-23T00:00:00Z
