0,1,2,3,guid,datePublished
F41,A,9.0,14.0,US-1402402-A,
F41,A,9.0,14.0,US-1438670-A,
F41,A,9.0,14.0,US-1619193-A,
F41,A,9.0,14.0,US-20170370664-A1,
F41,A,9.0,14.0,US-2933020-A,1960-04-19
F41,A,9.0,14.0,US-4759254-A,1988-07-26
F41,A,9.0,14.0,US-4566369-A,1986-01-28
F41,A,9.0,14.0,US-4438677-A,1984-03-27
F41,A,9.0,14.0,US-5880395-A,1999-03-09
F41,A,9.0,14.0,US-5563363-A,1996-10-08
F41,A,9.0,14.0,US-5347911-A,1994-09-20
F41,A,9.0,14.0,US-20080047417-A1,2008-02-28
F41,A,9.0,14.0,US-3601000-A,1971-08-24
F41,A,9.0,14.0,US-3786715-A,1974-01-22
F41,A,9.0,14.0,US-3937125-A,1976-02-10
