0,1,2,3,guid,datePublished
F41,A,3.0,84.0,US-10054394-B2,2018-08-21T00:00:00Z
F41,A,3.0,84.0,US-10197347-B2,2019-02-05T00:00:00Z
F41,A,3.0,84.0,US-10527372-B2,2020-01-07T00:00:00Z
F41,A,3.0,84.0,US-10557674-B1,2020-02-11T00:00:00Z
F41,A,3.0,84.0,US-10591245-B2,2020-03-17T00:00:00Z
F41,A,3.0,84.0,US-10619956-B1,2020-04-14T00:00:00Z
F41,A,3.0,84.0,US-10712108-B2,2020-07-14T00:00:00Z
F41,A,3.0,84.0,US-10794645-B2,2020-10-06T00:00:00Z
F41,A,3.0,84.0,US-11054212-B2,2021-07-06T00:00:00Z
F41,A,3.0,84.0,US-11143470-B1,2021-10-12T00:00:00Z
F41,A,3.0,84.0,US-11280566-B1,2022-03-22T00:00:00Z
F41,A,3.0,84.0,US-11378347-B2,2022-07-05T00:00:00Z
F41,A,3.0,84.0,US-11435151-B2,2022-09-06T00:00:00Z
F41,A,3.0,84.0,US-11454468-B1,2022-09-27T00:00:00Z
F41,A,3.0,84.0,US-20040069138-A1,2004-04-15T00:00:00Z
F41,A,3.0,84.0,US-20200096269-A1,2020-03-26T00:00:00Z
F41,A,3.0,84.0,US-20180328682-A1,2018-11-15T00:00:00Z
F41,A,3.0,84.0,US-20180274871-A1,2018-09-27T00:00:00Z
F41,A,3.0,84.0,US-2779249-A,1957-01-29T00:00:00Z
F41,A,3.0,84.0,US-5909002-A,1999-06-01T00:00:00Z
F41,A,3.0,84.0,US-20080155874-A1,2008-07-03T00:00:00Z
F41,A,3.0,84.0,US-20130036900-A1,2013-02-14T00:00:00Z
F41,A,3.0,84.0,US-20130319217-A1,2013-12-05T00:00:00Z
F41,A,3.0,84.0,US-20140059909-A1,2014-03-06T00:00:00Z
F41,A,3.0,84.0,US-20200386496-A1,2020-12-10T00:00:00Z
F41,A,3.0,84.0,US-20200386508-A1,2020-12-10T00:00:00Z
F41,A,3.0,84.0,US-20210025665-A1,2021-01-28T00:00:00Z
F41,A,3.0,84.0,US-20210222995-A1,2021-07-22T00:00:00Z
F41,A,3.0,84.0,US-20220299281-A1,2022-09-22T00:00:00Z
F41,A,3.0,84.0,US-20220381527-A1,2022-12-01T00:00:00Z
F41,A,3.0,84.0,US-2301248-A,1942-11-10T00:00:00Z
F41,A,3.0,84.0,US-3410175-A,1968-11-12T00:00:00Z
F41,A,3.0,84.0,US-7997183-B2,2011-08-16T00:00:00Z
F41,A,3.0,84.0,US-8800424-B2,2014-08-12T00:00:00Z
F41,A,3.0,84.0,US-8844425-B2,2014-09-30T00:00:00Z
F41,A,3.0,84.0,US-9267747-B2,2016-02-23T00:00:00Z
F41,A,3.0,84.0,US-9909828-B1,2018-03-06T00:00:00Z
F41,A,3.0,84.0,US-9915497-B2,2018-03-13T00:00:00Z
