0,1,2,3,guid,datePublished
F41,B,5.0,105.0,US-10048035-B2,2018-08-14T00:00:00Z
F41,B,5.0,105.0,US-10082359-B2,2018-09-25T00:00:00Z
F41,B,5.0,105.0,US-10126087-B1,2018-11-13T00:00:00Z
F41,B,5.0,105.0,US-10254072-B2,2019-04-09T00:00:00Z
F41,B,5.0,105.0,US-10254073-B2,2019-04-09T00:00:00Z
F41,B,5.0,105.0,US-10502516-B2,2019-12-10T00:00:00Z
F41,B,5.0,105.0,US-10634447-B2,2020-04-28T00:00:00Z
F41,B,5.0,105.0,US-10712118-B2,2020-07-14T00:00:00Z
F41,B,5.0,105.0,US-10767957-B2,2020-09-08T00:00:00Z
F41,B,5.0,105.0,US-10907925-B2,2021-02-02T00:00:00Z
F41,B,5.0,105.0,US-10921085-B2,2021-02-16T00:00:00Z
F41,B,5.0,105.0,US-11009311-B2,2021-05-18T00:00:00Z
F41,B,5.0,105.0,US-11054210-B2,2021-07-06T00:00:00Z
F41,B,5.0,105.0,US-11073355-B1,2021-07-27T00:00:00Z
F41,B,5.0,105.0,US-11112205-B1,2021-09-07T00:00:00Z
F41,B,5.0,105.0,US-11156428-B1,2021-10-26T00:00:00Z
F41,B,5.0,105.0,US-11209234-B2,2021-12-28T00:00:00Z
F41,B,5.0,105.0,US-11262153-B1,2022-03-01T00:00:00Z
F41,B,5.0,105.0,US-11499792-B1,2022-11-15T00:00:00Z
F41,B,5.0,105.0,US-11573062-B2,2023-02-07T00:00:00Z
F41,B,5.0,105.0,US-11592257-B2,2023-02-28T00:00:00Z
F41,B,5.0,105.0,US-20020078939-A1,2002-06-27T00:00:00Z
F41,B,5.0,105.0,US-20020096159-A1,2002-07-25T00:00:00Z
F41,B,5.0,105.0,US-20020166550-A1,2002-11-14T00:00:00Z
F41,B,5.0,105.0,US-20040187855-A1,2004-09-30T00:00:00Z
F41,B,5.0,105.0,US-20200025504-A1,2020-01-23T00:00:00Z
F41,B,5.0,105.0,US-20200011634-A1,2020-01-09T00:00:00Z
F41,B,5.0,105.0,US-20150323280-A1,2015-11-12T00:00:00Z
F41,B,5.0,105.0,US-20150204631-A1,2015-07-23T00:00:00Z
F41,B,5.0,105.0,US-20150168093-A1,2015-06-18T00:00:00Z
F41,B,5.0,105.0,US-20150153132-A1,2015-06-04T00:00:00Z
F41,B,5.0,105.0,US-20150136107-A1,2015-05-21T00:00:00Z
F41,B,5.0,105.0,US-20150136105-A1,2015-05-21T00:00:00Z
F41,B,5.0,105.0,US-20190113299-A1,2019-04-18T00:00:00Z
F41,B,5.0,105.0,US-20180292165-A1,2018-10-11T00:00:00Z
F41,B,5.0,105.0,US-20180266786-A1,2018-09-20T00:00:00Z
F41,B,5.0,105.0,US-20180120048-A1,2018-05-03T00:00:00Z
F41,B,5.0,105.0,US-20180100718-A1,2018-04-12T00:00:00Z
F41,B,5.0,105.0,US-20180100717-A1,2018-04-12T00:00:00Z
F41,B,5.0,105.0,US-20180094895-A1,2018-04-05T00:00:00Z
F41,B,5.0,105.0,US-20180051955-A1,2018-02-22T00:00:00Z
F41,B,5.0,105.0,US-20180051954-A1,2018-02-22T00:00:00Z
F41,B,5.0,105.0,US-20170370673-A1,2017-12-28T00:00:00Z
F41,B,5.0,105.0,US-20170370672-A1,2017-12-28T00:00:00Z
F41,B,5.0,105.0,US-20170321988-A1,2017-11-09T00:00:00Z
F41,B,5.0,105.0,US-20170115088-A1,2017-04-27T00:00:00Z
F41,B,5.0,105.0,US-20160377370-A1,2016-12-29T00:00:00Z
F41,B,5.0,105.0,US-20160377369-A1,2016-12-29T00:00:00Z
F41,B,5.0,105.0,US-20160320157-A1,2016-11-03T00:00:00Z
F41,B,5.0,105.0,US-20160245612-A1,2016-08-25T00:00:00Z
F41,B,5.0,105.0,US-20160245611-A1,2016-08-25T00:00:00Z
F41,B,5.0,105.0,US-20160223285-A1,2016-08-04T00:00:00Z
F41,B,5.0,105.0,US-4201177-A,1980-05-06T00:00:00Z
F41,B,5.0,105.0,US-4185374-A,1980-01-29T00:00:00Z
F41,B,5.0,105.0,US-4112909-A,1978-09-12T00:00:00Z
F41,B,5.0,105.0,US-4103667-A,1978-08-01T00:00:00Z
F41,B,5.0,105.0,US-4079723-A,1978-03-21T00:00:00Z
F41,B,5.0,105.0,US-4078538-A,1978-03-14T00:00:00Z
