0,1,2,3,guid,datePublished
F41,C,9.0,0.0,US-10161709-B1,2018-12-25T00:00:00Z
F41,C,9.0,0.0,US-1183492-A,1916-05-16T00:00:00Z
F41,C,9.0,0.0,US-1461600-A,1923-07-10T00:00:00Z
F41,C,9.0,0.0,US-1557805-A,1925-10-20T00:00:00Z
F41,C,9.0,0.0,US-1615385-A,1927-01-25T00:00:00Z
F41,C,9.0,0.0,US-1618976-A,1927-03-01T00:00:00Z
F41,C,9.0,0.0,US-1863563-A,1932-06-21T00:00:00Z
F41,C,9.0,0.0,US-2634535-A,1953-04-14T00:00:00Z
F41,C,9.0,0.0,US-4112818-A,1978-09-12T00:00:00Z
F41,C,9.0,0.0,US-4748759-A,1988-06-07T00:00:00Z
F41,C,9.0,0.0,US-4644845-A,1987-02-24T00:00:00Z
F41,C,9.0,0.0,US-4619064-A,1986-10-28T00:00:00Z
F41,C,9.0,0.0,US-4617750-A,1986-10-21T00:00:00Z
F41,C,9.0,0.0,US-4495848-A,1985-01-29T00:00:00Z
F41,C,9.0,0.0,US-4414610-A,1983-11-08T00:00:00Z
F41,C,9.0,0.0,US-4411086-A,1983-10-25T00:00:00Z
F41,C,9.0,0.0,US-4398365-A,1983-08-16T00:00:00Z
F41,C,9.0,0.0,US-6862994-B2,2005-03-08T00:00:00Z
F41,C,9.0,0.0,US-20060010746-A1,2006-01-19T00:00:00Z
F41,C,9.0,0.0,US-20220077881-A1,2022-03-10T00:00:00Z
F41,C,9.0,0.0,US-20220170720-A1,2022-06-02T00:00:00Z
F41,C,9.0,0.0,US-2046523-A,1936-07-07T00:00:00Z
F41,C,9.0,0.0,US-2075704-A,1937-03-30T00:00:00Z
F41,C,9.0,0.0,US-2102568-A,1937-12-14T00:00:00Z
F41,C,9.0,0.0,US-3060625-A,1962-10-30T00:00:00Z
F41,C,9.0,0.0,US-3193960-A,1965-07-13T00:00:00Z
F41,C,9.0,0.0,US-3369534-A,1968-02-20T00:00:00Z
F41,C,9.0,0.0,US-3382608-A,1968-05-14T00:00:00Z
F41,C,9.0,0.0,US-3545116-A,1970-12-08T00:00:00Z
F41,C,9.0,0.0,US-3755948-A,1973-09-04T00:00:00Z
