0,1,2,3,guid,datePublished
F41,A,19.0,3.0,US-0317161-A,
F41,A,19.0,3.0,US-0430210-A,
F41,A,19.0,3.0,US-0439248-A,
F41,A,19.0,3.0,US-0669236-A,
F41,A,19.0,3.0,US-0783453-A,
F41,A,19.0,3.0,US-0823004-A,
F41,A,19.0,3.0,US-0905071-A,
F41,A,19.0,3.0,US-1317633-A,
F41,A,19.0,3.0,US-1318214-A,
F41,A,19.0,3.0,US-1328475-A,
F41,A,19.0,3.0,US-1573655-A,
F41,A,19.0,3.0,US-1614981-A,
F41,A,19.0,3.0,US-1802422-A,
F41,A,19.0,3.0,US-2509540-A,1950-05-30
F41,A,19.0,3.0,US-2509530-A,1950-05-30
F41,A,19.0,3.0,US-3039365-A,1962-06-19
F41,A,19.0,3.0,US-2956481-A,1960-10-18
F41,A,19.0,3.0,US-2823589-A,1958-02-18
F41,A,19.0,3.0,US-2791942-A,1957-05-14
F41,A,19.0,3.0,US-4063487-A,1977-12-20
F41,A,19.0,3.0,US-4028993-A,1977-06-14
F41,A,19.0,3.0,US-4523509-A,1985-06-18
F41,A,19.0,3.0,US-4391180-A,1983-07-05
F41,A,19.0,3.0,US-4355563-A,1982-10-26
F41,A,19.0,3.0,US-6101918-A,2000-08-15
F41,A,19.0,3.0,US-5653051-A,1997-08-05
F41,A,19.0,3.0,US-6880281-B1,2005-04-19
F41,A,19.0,3.0,US-20140260942-A1,2014-09-18
F41,A,19.0,3.0,US-2115526-A,
F41,A,19.0,3.0,US-2116139-A,
F41,A,19.0,3.0,US-2409251-A,
F41,A,19.0,3.0,US-2470158-A,
F41,A,19.0,3.0,US-3101648-A,1963-08-27
F41,A,19.0,3.0,US-3203312-A,1965-08-31
F41,A,19.0,3.0,US-3236154-A,1966-02-22
F41,A,19.0,3.0,US-3724325-A,1973-04-03
