0,1,2,3,guid,datePublished
F41,A,3.0,40.0,US-0534894-A,1895-02-26T00:00:00Z
F41,A,3.0,40.0,US-0643983-A,1900-02-20T00:00:00Z
F41,A,3.0,40.0,US-0680488-A,1901-08-13T00:00:00Z
F41,A,3.0,40.0,US-0682230-A,1901-09-10T00:00:00Z
F41,A,3.0,40.0,US-0794852-A,1905-07-18T00:00:00Z
F41,A,3.0,40.0,US-0828977-A,1906-08-21T00:00:00Z
F41,A,3.0,40.0,US-0920301-A,1909-05-04T00:00:00Z
F41,A,3.0,40.0,US-1066207-A,1913-07-01T00:00:00Z
F41,A,3.0,40.0,US-1073908-A,1913-09-23T00:00:00Z
F41,A,3.0,40.0,US-1096679-A,1914-05-12T00:00:00Z
F41,A,3.0,40.0,US-1195307-A,1916-08-22T00:00:00Z
F41,A,3.0,40.0,US-1323025-A,1919-11-25T00:00:00Z
F41,A,3.0,40.0,US-1550760-A,1925-08-25T00:00:00Z
F41,A,3.0,40.0,US-1574701-A,1926-02-23T00:00:00Z
F41,A,3.0,40.0,US-1801073-A,1931-04-14T00:00:00Z
F41,A,3.0,40.0,US-1837512-A,1931-12-22T00:00:00Z
F41,A,3.0,40.0,US-2948195-A,1960-08-09T00:00:00Z
F41,A,3.0,40.0,US-2919630-A,1960-01-05T00:00:00Z
F41,A,3.0,40.0,US-2645160-A,1953-07-14T00:00:00Z
F41,A,3.0,40.0,US-2614462-A,1952-10-21T00:00:00Z
F41,A,3.0,40.0,US-2609731-A,1952-09-09T00:00:00Z
F41,A,3.0,40.0,US-2601808-A,1952-07-01T00:00:00Z
F41,A,3.0,40.0,US-2522628-A,1950-09-19T00:00:00Z
F41,A,3.0,40.0,US-4213261-A,1980-07-22T00:00:00Z
F41,A,3.0,40.0,US-4194433-A,1980-03-25T00:00:00Z
F41,A,3.0,40.0,US-4161836-A,1979-07-24T00:00:00Z
F41,A,3.0,40.0,US-4015512-A,1977-04-05T00:00:00Z
F41,A,3.0,40.0,US-4815356-A,1989-03-28T00:00:00Z
F41,A,3.0,40.0,US-4742757-A,1988-05-10T00:00:00Z
F41,A,3.0,40.0,US-4506589-A,1985-03-26T00:00:00Z
F41,A,3.0,40.0,US-4389920-A,1983-06-28T00:00:00Z
F41,A,3.0,40.0,US-4344246-A,1982-08-17T00:00:00Z
F41,A,3.0,40.0,US-4240325-A,1980-12-23T00:00:00Z
F41,A,3.0,40.0,US-6109160-A,2000-08-29T00:00:00Z
F41,A,3.0,40.0,US-5614691-A,1997-03-25T00:00:00Z
F41,A,3.0,40.0,US-6564691-B2,2003-05-20T00:00:00Z
F41,A,3.0,40.0,US-20090101000-A1,2009-04-23T00:00:00Z
F41,A,3.0,40.0,US-2078155-A,1937-04-20T00:00:00Z
F41,A,3.0,40.0,US-2098727-A,1937-11-09T00:00:00Z
F41,A,3.0,40.0,US-2342703-A,1944-02-29T00:00:00Z
F41,A,3.0,40.0,US-2409733-A,1946-10-22T00:00:00Z
F41,A,3.0,40.0,US-2480074-A,1949-08-23T00:00:00Z
F41,A,3.0,40.0,US-3103142-A,1963-09-10T00:00:00Z
F41,A,3.0,40.0,US-3220135-A,1965-11-30T00:00:00Z
F41,A,3.0,40.0,US-3237522-A,1966-03-01T00:00:00Z
F41,A,3.0,40.0,US-3277786-A,1966-10-11T00:00:00Z
F41,A,3.0,40.0,US-3416404-A,1968-12-17T00:00:00Z
F41,A,3.0,40.0,US-3845689-A,1974-11-05T00:00:00Z
F41,A,3.0,40.0,US-3866344-A,1975-02-18T00:00:00Z
