0,1,2,3,guid,datePublished
F41,A,23.0,10.0,US-10139183-B1,
F41,A,23.0,10.0,US-10254069-B2,
F41,A,23.0,10.0,US-10323897-B1,
F41,A,23.0,10.0,US-10480891-B2,
F41,A,23.0,10.0,US-10619965-B1,
F41,A,23.0,10.0,US-10627182-B2,
F41,A,23.0,10.0,US-10921082-B2,
F41,A,23.0,10.0,US-11125525-B2,
F41,A,23.0,10.0,US-11150046-B2,
F41,A,23.0,10.0,US-11306862-B1,
F41,A,23.0,10.0,US-11428492-B1,
F41,A,23.0,10.0,US-11473867-B2,
F41,A,23.0,10.0,US-20200088488-A1,
F41,A,23.0,10.0,US-20200056856-A1,
F41,A,23.0,10.0,US-20150362278-A1,2015-12-17
F41,A,23.0,10.0,US-20150204479-A1,2015-07-23
F41,A,23.0,10.0,US-20190154394-A1,
F41,A,23.0,10.0,US-20180259287-A1,
F41,A,23.0,10.0,US-20180058794-A1,
F41,A,23.0,10.0,US-20170363381-A1,
F41,A,23.0,10.0,US-20170167817-A1,
F41,A,23.0,10.0,US-20160265864-A1,
F41,A,23.0,10.0,US-20160238336-A1,
F41,A,23.0,10.0,US-20160054090-A1,
F41,A,23.0,10.0,US-5029407-A,1991-07-09
F41,A,23.0,10.0,US-7676977-B1,2010-03-16
F41,A,23.0,10.0,US-5930932-A,1999-08-03
F41,A,23.0,10.0,US-5711103-A,1998-01-27
F41,A,23.0,10.0,US-5402595-A,1995-04-04
F41,A,23.0,10.0,US-5311693-A,1994-05-17
F41,A,23.0,10.0,US-5205168-A,1993-04-27
F41,A,23.0,10.0,US-5194678-A,1993-03-16
F41,A,23.0,10.0,US-7478496-B2,2009-01-20
F41,A,23.0,10.0,US-7243455-B2,2007-07-17
F41,A,23.0,10.0,US-6829857-B1,2004-12-14
F41,A,23.0,10.0,US-6539660-B1,2003-04-01
F41,A,23.0,10.0,US-6289622-B1,2001-09-18
F41,A,23.0,10.0,US-20070068056-A1,2007-03-29
F41,A,23.0,10.0,US-20070094912-A1,2007-05-03
F41,A,23.0,10.0,US-20070105070-A1,2007-05-10
F41,A,23.0,10.0,US-20090126250-A1,2009-05-21
F41,A,23.0,10.0,US-20100192449-A1,2010-08-05
F41,A,23.0,10.0,US-20110265366-A1,2011-11-03
F41,A,23.0,10.0,US-20130000174-A1,2013-01-03
F41,A,23.0,10.0,US-20130036647-A1,2013-02-14
F41,A,23.0,10.0,US-20130061508-A1,2013-03-14
F41,A,23.0,10.0,US-20130074685-A1,2013-03-28
F41,A,23.0,10.0,US-20140013645-A1,2014-01-16
F41,A,23.0,10.0,US-20200103196-A1,
F41,A,23.0,10.0,US-20200292125-A1,
F41,A,23.0,10.0,US-20200318929-A1,
F41,A,23.0,10.0,US-20200386507-A1,
F41,A,23.0,10.0,US-20210010775-A1,
F41,A,23.0,10.0,US-20210108876-A1,
F41,A,23.0,10.0,US-20220034339-A1,
F41,A,23.0,10.0,US-20220214130-A1,
F41,A,23.0,10.0,US-20220252213-A1,
F41,A,23.0,10.0,US-20220290941-A1,
F41,A,23.0,10.0,US-20220349670-A1,
F41,A,23.0,10.0,US-7823855-B2,2010-11-02
F41,A,23.0,10.0,US-7992339-B2,2011-08-09
F41,A,23.0,10.0,US-8322067-B2,2012-12-04
F41,A,23.0,10.0,US-8402684-B1,2013-03-26
F41,A,23.0,10.0,US-8567106-B2,2013-10-29
F41,A,23.0,10.0,US-8720101-B2,2014-05-13
F41,A,23.0,10.0,US-8904693-B1,2014-12-09
F41,A,23.0,10.0,US-9255751-B1,
F41,A,23.0,10.0,US-9310153-B2,
F41,A,23.0,10.0,US-9574839-B2,
F41,A,23.0,10.0,US-9784521-B2,
F41,A,23.0,10.0,US-9803947-B2,
