0,1,2,3,guid,datePublished
F41,H,5.0,492.0,US-0921352-A,
F41,H,5.0,492.0,US-0952877-A,
F41,H,5.0,492.0,US-10082368-B2,
F41,H,5.0,492.0,US-10113838-B2,
F41,H,5.0,492.0,US-10119792-B2,
F41,H,5.0,492.0,US-10119793-B2,
F41,H,5.0,492.0,US-10337839-B2,
F41,H,5.0,492.0,US-10627193-B1,
F41,H,5.0,492.0,US-10794665-B1,
F41,H,5.0,492.0,US-10928164-B2,
F41,H,5.0,492.0,US-11441876-B2,
F41,H,5.0,492.0,US-11499802-B2,
F41,H,5.0,492.0,US-11512930-B2,
F41,H,5.0,492.0,US-11565782-B1,
F41,H,5.0,492.0,US-11578950-B2,
F41,H,5.0,492.0,US-1312371-A,
F41,H,5.0,492.0,US-20010015157-A1,2001-08-23
F41,H,5.0,492.0,US-20020010071-A1,2002-01-24
F41,H,5.0,492.0,US-20030064191-A1,2003-04-03
F41,H,5.0,492.0,US-20040020353-A1,2004-02-05
F41,H,5.0,492.0,US-20050011347-A1,2005-01-20
F41,H,5.0,492.0,US-20200033098-A1,
F41,H,5.0,492.0,US-20200025529-A1,
F41,H,5.0,492.0,US-20150219424-A1,2015-08-06
F41,H,5.0,492.0,US-20150196991-A1,2015-07-16
F41,H,5.0,492.0,US-20150184981-A1,2015-07-02
F41,H,5.0,492.0,US-20150135936-A1,2015-05-21
F41,H,5.0,492.0,US-20180372452-A1,
F41,H,5.0,492.0,US-20180304579-A1,
F41,H,5.0,492.0,US-20180292182-A1,
F41,H,5.0,492.0,US-20180064191-A1,
F41,H,5.0,492.0,US-20170167828-A1,
F41,H,5.0,492.0,US-20170157667-A1,
F41,H,5.0,492.0,US-20170102216-A1,
F41,H,5.0,492.0,US-20160320162-A1,
F41,H,5.0,492.0,US-20160227867-A1,
F41,H,5.0,492.0,US-20160159033-A1,
F41,H,5.0,492.0,US-20160024618-A1,
F41,H,5.0,492.0,US-20160000157-A1,
F41,H,5.0,492.0,US-20150369568-A1,2015-12-24
F41,H,5.0,492.0,US-4198707-A,1980-04-22
F41,H,5.0,492.0,US-4186648-A,1980-02-05
F41,H,5.0,492.0,US-4179979-A,1979-12-25
F41,H,5.0,492.0,US-4030427-A,1977-06-21
F41,H,5.0,492.0,US-4757742-A,1988-07-19
F41,H,5.0,492.0,US-4648136-A,1987-03-10
F41,H,5.0,492.0,US-4633528-A,1987-01-06
F41,H,5.0,492.0,US-4316286-A,1982-02-23
F41,H,5.0,492.0,US-4307140-A,1981-12-22
F41,H,5.0,492.0,US-4292882-A,1981-10-06
F41,H,5.0,492.0,US-4945814-A,1990-08-07
F41,H,5.0,492.0,US-4911061-A,1990-03-27
F41,H,5.0,492.0,US-7794808-B2,2010-09-14
F41,H,5.0,492.0,US-7712407-B2,2010-05-11
F41,H,5.0,492.0,US-7694621-B1,2010-04-13
F41,H,5.0,492.0,US-7688278-B2,2010-03-30
F41,H,5.0,492.0,US-6189157-B1,2001-02-20
F41,H,5.0,492.0,US-6170378-B1,2001-01-09
F41,H,5.0,492.0,US-6159590-A,2000-12-12
F41,H,5.0,492.0,US-6112635-A,2000-09-05
F41,H,5.0,492.0,US-6035438-A,2000-03-14
F41,H,5.0,492.0,US-5915528-A,1999-06-29
F41,H,5.0,492.0,US-5906873-A,1999-05-25
F41,H,5.0,492.0,US-5903920-A,1999-05-18
F41,H,5.0,492.0,US-5866839-A,1999-02-02
F41,H,5.0,492.0,US-5853863-A,1998-12-29
F41,H,5.0,492.0,US-5771488-A,1998-06-30
F41,H,5.0,492.0,US-5738925-A,1998-04-14
F41,H,5.0,492.0,US-5736474-A,1998-04-07
F41,H,5.0,492.0,US-5404243-A,1995-04-04
F41,H,5.0,492.0,US-5316820-A,1994-05-31
F41,H,5.0,492.0,US-5306532-A,1994-04-26
F41,H,5.0,492.0,US-5254383-A,1993-10-19
F41,H,5.0,492.0,US-5170690-A,1992-12-15
F41,H,5.0,492.0,US-5149910-A,1992-09-22
F41,H,5.0,492.0,US-5134725-A,1992-08-04
F41,H,5.0,492.0,US-7500422-B2,2009-03-10
F41,H,5.0,492.0,US-7490539-B2,2009-02-17
F41,H,5.0,492.0,US-7300893-B2,2007-11-27
F41,H,5.0,492.0,US-7100490-B2,2006-09-05
F41,H,5.0,492.0,US-6997218-B1,2006-02-14
F41,H,5.0,492.0,US-6842908-B1,2005-01-18
F41,H,5.0,492.0,US-6807891-B2,2004-10-26
F41,H,5.0,492.0,US-6745661-B1,2004-06-08
F41,H,5.0,492.0,US-6624106-B2,2003-09-23
F41,H,5.0,492.0,US-6500507-B1,2002-12-31
F41,H,5.0,492.0,US-20060090233-A1,2006-05-04
F41,H,5.0,492.0,US-20060105184-A1,2006-05-18
F41,H,5.0,492.0,US-20070017359-A1,2007-01-25
F41,H,5.0,492.0,US-20070034074-A1,2007-02-15
F41,H,5.0,492.0,US-20070089597-A1,2007-04-26
F41,H,5.0,492.0,US-20070111621-A1,2007-05-17
F41,H,5.0,492.0,US-20080086789-A1,2008-04-17
F41,H,5.0,492.0,US-20090072569-A1,2009-03-19
F41,H,5.0,492.0,US-20090087681-A1,2009-04-02
F41,H,5.0,492.0,US-20090095147-A1,2009-04-16
F41,H,5.0,492.0,US-20090167628-A1,2009-07-02
F41,H,5.0,492.0,US-20090217811-A1,2009-09-03
F41,H,5.0,492.0,US-20090217812-A1,2009-09-03
F41,H,5.0,492.0,US-20090282969-A1,2009-11-19
F41,H,5.0,492.0,US-20100071537-A1,2010-03-25
F41,H,5.0,492.0,US-20100077911-A1,2010-04-01
F41,H,5.0,492.0,US-20100101402-A1,2010-04-29
F41,H,5.0,492.0,US-20100107860-A1,2010-05-06
F41,H,5.0,492.0,US-20100162884-A1,2010-07-01
F41,H,5.0,492.0,US-20100170387-A1,2010-07-08
F41,H,5.0,492.0,US-20100192761-A1,2010-08-05
F41,H,5.0,492.0,US-20100300275-A1,2010-12-02
F41,H,5.0,492.0,US-20100307067-A1,2010-12-09
F41,H,5.0,492.0,US-20100319844-A1,2010-12-23
F41,H,5.0,492.0,US-20110000001-A1,2011-01-06
F41,H,5.0,492.0,US-20110005379-A1,2011-01-13
F41,H,5.0,492.0,US-20110072959-A1,2011-03-31
F41,H,5.0,492.0,US-20110072960-A1,2011-03-31
F41,H,5.0,492.0,US-20110079133-A1,2011-04-07
F41,H,5.0,492.0,US-20110203024-A1,2011-08-25
F41,H,5.0,492.0,US-20110209604-A1,2011-09-01
F41,H,5.0,492.0,US-20110212320-A1,2011-09-01
F41,H,5.0,492.0,US-20110214561-A1,2011-09-08
