0,1,2,3,guid,datePublished
F41,H,5.0,492.0,US-0921352-A,1909-05-11T00:00:00Z
F41,H,5.0,492.0,US-0952877-A,1910-03-22T00:00:00Z
F41,H,5.0,492.0,US-10082368-B2,2018-09-25T00:00:00Z
F41,H,5.0,492.0,US-10113838-B2,2018-10-30T00:00:00Z
F41,H,5.0,492.0,US-10119792-B2,2018-11-06T00:00:00Z
F41,H,5.0,492.0,US-10119793-B2,2018-11-06T00:00:00Z
F41,H,5.0,492.0,US-10337839-B2,2019-07-02T00:00:00Z
F41,H,5.0,492.0,US-10627193-B1,2020-04-21T00:00:00Z
F41,H,5.0,492.0,US-10794665-B1,2020-10-06T00:00:00Z
F41,H,5.0,492.0,US-10928164-B2,2021-02-23T00:00:00Z
F41,H,5.0,492.0,US-11441876-B2,2022-09-13T00:00:00Z
F41,H,5.0,492.0,US-11499802-B2,2022-11-15T00:00:00Z
F41,H,5.0,492.0,US-11512930-B2,2022-11-29T00:00:00Z
F41,H,5.0,492.0,US-11565782-B1,2023-01-31T00:00:00Z
F41,H,5.0,492.0,US-11578950-B2,2023-02-14T00:00:00Z
F41,H,5.0,492.0,US-1312371-A,1919-08-05T00:00:00Z
F41,H,5.0,492.0,US-20010015157-A1,2001-08-23T00:00:00Z
F41,H,5.0,492.0,US-20020010071-A1,2002-01-24T00:00:00Z
F41,H,5.0,492.0,US-20030064191-A1,2003-04-03T00:00:00Z
F41,H,5.0,492.0,US-20040020353-A1,2004-02-05T00:00:00Z
F41,H,5.0,492.0,US-20050011347-A1,2005-01-20T00:00:00Z
F41,H,5.0,492.0,US-20200033098-A1,2020-01-30T00:00:00Z
F41,H,5.0,492.0,US-20200025529-A1,2020-01-23T00:00:00Z
F41,H,5.0,492.0,US-20150219424-A1,2015-08-06T00:00:00Z
F41,H,5.0,492.0,US-20150196991-A1,2015-07-16T00:00:00Z
F41,H,5.0,492.0,US-20150184981-A1,2015-07-02T00:00:00Z
F41,H,5.0,492.0,US-20150135936-A1,2015-05-21T00:00:00Z
F41,H,5.0,492.0,US-20180372452-A1,2018-12-27T00:00:00Z
F41,H,5.0,492.0,US-20180304579-A1,2018-10-25T00:00:00Z
F41,H,5.0,492.0,US-20180292182-A1,2018-10-11T00:00:00Z
F41,H,5.0,492.0,US-20180064191-A1,2018-03-08T00:00:00Z
F41,H,5.0,492.0,US-20170167828-A1,2017-06-15T00:00:00Z
F41,H,5.0,492.0,US-20170157667-A1,2017-06-08T00:00:00Z
F41,H,5.0,492.0,US-20170102216-A1,2017-04-13T00:00:00Z
F41,H,5.0,492.0,US-20160320162-A1,2016-11-03T00:00:00Z
F41,H,5.0,492.0,US-20160227867-A1,2016-08-11T00:00:00Z
F41,H,5.0,492.0,US-20160159033-A1,2016-06-09T00:00:00Z
F41,H,5.0,492.0,US-20160024618-A1,2016-01-28T00:00:00Z
F41,H,5.0,492.0,US-20160000157-A1,2016-01-07T00:00:00Z
F41,H,5.0,492.0,US-20150369568-A1,2015-12-24T00:00:00Z
F41,H,5.0,492.0,US-4198707-A,1980-04-22T00:00:00Z
F41,H,5.0,492.0,US-4186648-A,1980-02-05T00:00:00Z
F41,H,5.0,492.0,US-4179979-A,1979-12-25T00:00:00Z
F41,H,5.0,492.0,US-4030427-A,1977-06-21T00:00:00Z
