0,1,2,3,guid,datePublished
F41,G,1.0,28.0,US-0022958-A,
F41,G,1.0,28.0,US-0025663-A,
F41,G,1.0,28.0,US-0061007-A,
F41,G,1.0,28.0,US-0063022-A,
F41,G,1.0,28.0,US-0160819-A,
F41,G,1.0,28.0,US-0172465-A,
F41,G,1.0,28.0,US-0181530-A,
F41,G,1.0,28.0,US-0183560-A,
F41,G,1.0,28.0,US-0197319-A,
F41,G,1.0,28.0,US-0198231-A,
F41,G,1.0,28.0,US-0198279-A,
F41,G,1.0,28.0,US-0295425-A,
F41,G,1.0,28.0,US-0298305-A,
F41,G,1.0,28.0,US-0395944-A,
F41,G,1.0,28.0,US-0400715-A,
F41,G,1.0,28.0,US-0421943-A,
F41,G,1.0,28.0,US-0424640-A,
F41,G,1.0,28.0,US-0434785-A,
F41,G,1.0,28.0,US-0442908-A,
F41,G,1.0,28.0,US-0518734-A,
F41,G,1.0,28.0,US-0523887-A,
F41,G,1.0,28.0,US-0548801-A,
F41,G,1.0,28.0,US-0558403-A,
F41,G,1.0,28.0,US-0658709-A,
F41,G,1.0,28.0,US-0659929-A,
F41,G,1.0,28.0,US-0661031-A,
F41,G,1.0,28.0,US-0666665-A,
F41,G,1.0,28.0,US-0667628-A,
F41,G,1.0,28.0,US-0670012-A,
F41,G,1.0,28.0,US-0689476-A,
F41,G,1.0,28.0,US-0696942-A,
F41,G,1.0,28.0,US-0706390-A,
F41,G,1.0,28.0,US-0783092-A,
F41,G,1.0,28.0,US-0789545-A,
F41,G,1.0,28.0,US-0806142-A,
F41,G,1.0,28.0,US-0810156-A,
F41,G,1.0,28.0,US-0810702-A,
F41,G,1.0,28.0,US-0810703-A,
F41,G,1.0,28.0,US-0810761-A,
F41,G,1.0,28.0,US-0811267-A,
F41,G,1.0,28.0,US-0823145-A,
F41,G,1.0,28.0,US-0894275-A,
F41,G,1.0,28.0,US-0908198-A,
F41,G,1.0,28.0,US-0909941-A,
F41,G,1.0,28.0,US-0917101-A,
F41,G,1.0,28.0,US-0919525-A,
F41,G,1.0,28.0,US-0919635-A,
F41,G,1.0,28.0,US-0920137-A,
F41,G,1.0,28.0,US-0920377-A,
F41,G,1.0,28.0,US-0920767-A,
F41,G,1.0,28.0,US-0922945-A,
F41,G,1.0,28.0,US-0924729-A,
F41,G,1.0,28.0,US-0936034-A,
F41,G,1.0,28.0,US-0936807-A,
F41,G,1.0,28.0,US-0942946-A,
F41,G,1.0,28.0,US-0943542-A,
F41,G,1.0,28.0,US-1032899-A,
F41,G,1.0,28.0,US-1035124-A,
F41,G,1.0,28.0,US-1039896-A,
F41,G,1.0,28.0,US-1048876-A,
F41,G,1.0,28.0,US-1051791-A,
F41,G,1.0,28.0,US-1055551-A,
F41,G,1.0,28.0,US-1057048-A,
F41,G,1.0,28.0,US-1063712-A,
F41,G,1.0,28.0,US-1070767-A,
F41,G,1.0,28.0,US-1082355-A,
F41,G,1.0,28.0,US-10876815-B1,
F41,G,1.0,28.0,US-1179838-A,
F41,G,1.0,28.0,US-1181773-A,
F41,G,1.0,28.0,US-1184395-A,
F41,G,1.0,28.0,US-1185183-A,
F41,G,1.0,28.0,US-1198295-A,
F41,G,1.0,28.0,US-1200152-A,
F41,G,1.0,28.0,US-1206060-A,
F41,G,1.0,28.0,US-1210191-A,
F41,G,1.0,28.0,US-1216783-A,
F41,G,1.0,28.0,US-1220637-A,
F41,G,1.0,28.0,US-1221298-A,
F41,G,1.0,28.0,US-1225918-A,
F41,G,1.0,28.0,US-1229652-A,
F41,G,1.0,28.0,US-1237955-A,
F41,G,1.0,28.0,US-1238687-A,
F41,G,1.0,28.0,US-1306173-A,
F41,G,1.0,28.0,US-1307441-A,
F41,G,1.0,28.0,US-1307647-A,
F41,G,1.0,28.0,US-1316945-A,
F41,G,1.0,28.0,US-1324290-A,
F41,G,1.0,28.0,US-1330002-A,
F41,G,1.0,28.0,US-1338382-A,
F41,G,1.0,28.0,US-1405834-A,
F41,G,1.0,28.0,US-1618749-A,
F41,G,1.0,28.0,US-1814975-A,
F41,G,1.0,28.0,US-1896926-A,
F41,G,1.0,28.0,US-2511245-A,1950-06-13
F41,G,1.0,28.0,US-4208821-A,1980-06-24
F41,G,1.0,28.0,US-4127943-A,1978-12-05
F41,G,1.0,28.0,US-3975851-A,1976-08-24
F41,G,1.0,28.0,US-4477979-A,1984-10-23
F41,G,1.0,28.0,US-20080092424-A1,2008-04-24
F41,G,1.0,28.0,US-20100162611-A1,2010-07-01
F41,G,1.0,28.0,US-20130160344-A1,2013-06-27
F41,G,1.0,28.0,US-20130318848-A1,2013-12-05
F41,G,1.0,28.0,US-2052562-A,
F41,G,1.0,28.0,US-2061017-A,
F41,G,1.0,28.0,US-2083677-A,
F41,G,1.0,28.0,US-2093676-A,
F41,G,1.0,28.0,US-2105564-A,
F41,G,1.0,28.0,US-2343802-A,
F41,G,1.0,28.0,US-2345553-A,
F41,G,1.0,28.0,US-2398309-A,
F41,G,1.0,28.0,US-2475570-A,
F41,G,1.0,28.0,US-3229371-A,1966-01-18
F41,G,1.0,28.0,US-3755910-A,1973-09-04
F41,G,1.0,28.0,US-3792534-A,1974-02-19
F41,G,1.0,28.0,US-3834035-A,1974-09-10
F41,G,1.0,28.0,US-3838522-A,1974-10-01
F41,G,1.0,28.0,US-3888563-A,1975-06-10
F41,G,1.0,28.0,US-8375619-B2,2013-02-19
F41,G,1.0,28.0,US-8448374-B2,2013-05-28
F41,G,1.0,28.0,US-8671610-B2,2014-03-18
F41,G,1.0,28.0,US-RE14009-E,
