0,1,2,3,guid,datePublished
F41,F,3.0,52.0,US-10480898-B2,2019-11-19T00:00:00Z
F41,F,3.0,52.0,US-11236969-B2,2022-02-01T00:00:00Z
F41,F,3.0,52.0,US-20200031500-A1,2020-01-30T00:00:00Z
F41,F,3.0,52.0,US-20190249951-A1,2019-08-15T00:00:00Z
F41,F,3.0,52.0,US-3059543-A,1962-10-23T00:00:00Z
F41,F,3.0,52.0,US-2940363-A,1960-06-14T00:00:00Z
F41,F,3.0,52.0,US-2938431-A,1960-05-31T00:00:00Z
F41,F,3.0,52.0,US-2830497-A,1958-04-15T00:00:00Z
F41,F,3.0,52.0,US-2809558-A,1957-10-15T00:00:00Z
F41,F,3.0,52.0,US-2788712-A,1957-04-16T00:00:00Z
F41,F,3.0,52.0,US-2685232-A,1954-08-03T00:00:00Z
F41,F,3.0,52.0,US-4191087-A,1980-03-04T00:00:00Z
F41,F,3.0,52.0,US-4132150-A,1979-01-02T00:00:00Z
F41,F,3.0,52.0,US-4026189-A,1977-05-31T00:00:00Z
F41,F,3.0,52.0,US-4016796-A,1977-04-12T00:00:00Z
F41,F,3.0,52.0,US-4012988-A,1977-03-22T00:00:00Z
F41,F,3.0,52.0,US-4716808-A,1988-01-05T00:00:00Z
F41,F,3.0,52.0,US-4616554-A,1986-10-14T00:00:00Z
F41,F,3.0,52.0,US-4550640-A,1985-11-05T00:00:00Z
F41,F,3.0,52.0,US-4519291-A,1985-05-28T00:00:00Z
F41,F,3.0,52.0,US-4492143-A,1985-01-08T00:00:00Z
F41,F,3.0,52.0,US-4453449-A,1984-06-12T00:00:00Z
F41,F,3.0,52.0,US-4433848-A,1984-02-28T00:00:00Z
F41,F,3.0,52.0,US-4406211-A,1983-09-27T00:00:00Z
F41,F,3.0,52.0,US-4396201-A,1983-08-02T00:00:00Z
F41,F,3.0,52.0,US-4393745-A,1983-07-19T00:00:00Z
F41,F,3.0,52.0,US-4389054-A,1983-06-21T00:00:00Z
F41,F,3.0,52.0,US-4376405-A,1983-03-15T00:00:00Z
F41,F,3.0,52.0,US-4358983-A,1982-11-16T00:00:00Z
F41,F,3.0,52.0,US-4336740-A,1982-06-29T00:00:00Z
F41,F,3.0,52.0,US-4304170-A,1981-12-08T00:00:00Z
F41,F,3.0,52.0,US-5067385-A,1991-11-26T00:00:00Z
F41,F,3.0,52.0,US-5056407-A,1991-10-15T00:00:00Z
