0,1,2,3,guid,datePublished
F41,A,17.0,22.0,US-10126080-B2,2018-11-13T00:00:00Z
F41,A,17.0,22.0,US-10317157-B2,2019-06-11T00:00:00Z
F41,A,17.0,22.0,US-10648755-B1,2020-05-12T00:00:00Z
F41,A,17.0,22.0,US-10883790-B2,2021-01-05T00:00:00Z
F41,A,17.0,22.0,US-11255622-B2,2022-02-22T00:00:00Z
F41,A,17.0,22.0,US-1210459-A,1917-01-02T00:00:00Z
F41,A,17.0,22.0,US-1317988-A,1919-10-07T00:00:00Z
F41,A,17.0,22.0,US-20150204628-A1,2015-07-23T00:00:00Z
F41,A,17.0,22.0,US-20180259280-A1,2018-09-13T00:00:00Z
F41,A,17.0,22.0,US-20160076842-A1,2016-03-17T00:00:00Z
F41,A,17.0,22.0,US-3058399-A,1962-10-16T00:00:00Z
F41,A,17.0,22.0,US-3054208-A,1962-09-18T00:00:00Z
F41,A,17.0,22.0,US-2635380-A,1953-04-21T00:00:00Z
F41,A,17.0,22.0,US-4759336-A,1988-07-26T00:00:00Z
F41,A,17.0,22.0,US-5068969-A,1991-12-03T00:00:00Z
F41,A,17.0,22.0,US-5996266-A,1999-12-07T00:00:00Z
F41,A,17.0,22.0,US-5906191-A,1999-05-25T00:00:00Z
F41,A,17.0,22.0,US-5619817-A,1997-04-15T00:00:00Z
F41,A,17.0,22.0,US-5402593-A,1995-04-04T00:00:00Z
F41,A,17.0,22.0,US-5247757-A,1993-09-28T00:00:00Z
F41,A,17.0,22.0,US-5194677-A,1993-03-16T00:00:00Z
F41,A,17.0,22.0,US-6405468-B1,2002-06-18T00:00:00Z
F41,A,17.0,22.0,US-20200158456-A1,2020-05-21T00:00:00Z
F41,A,17.0,22.0,US-20210180899-A1,2021-06-17T00:00:00Z
F41,A,17.0,22.0,US-3199240-A,1965-08-10T00:00:00Z
F41,A,17.0,22.0,US-3713242-A,1973-01-30T00:00:00Z
F41,A,17.0,22.0,US-9581401-B2,2017-02-28T00:00:00Z
