0,1,2,3,guid,datePublished
F41,B,5.0,1419.0,US-10161708-B1,2018-12-25T00:00:00Z
F41,B,5.0,1419.0,US-10161719-B2,2018-12-25T00:00:00Z
F41,B,5.0,1419.0,US-10359252-B2,2019-07-23T00:00:00Z
F41,B,5.0,1419.0,US-11293717-B2,2022-04-05T00:00:00Z
F41,B,5.0,1419.0,US-11415392-B2,2022-08-16T00:00:00Z
F41,B,5.0,1419.0,US-20180087874-A1,2018-03-29T00:00:00Z
F41,B,5.0,1419.0,US-20180066919-A1,2018-03-08T00:00:00Z
F41,B,5.0,1419.0,US-20170211913-A1,2017-07-27T00:00:00Z
F41,B,5.0,1419.0,US-4011853-A,1977-03-15T00:00:00Z
F41,B,5.0,1419.0,US-4563821-A,1986-01-14T00:00:00Z
F41,B,5.0,1419.0,US-5056498-A,1991-10-15T00:00:00Z
F41,B,5.0,1419.0,US-4934332-A,1990-06-19T00:00:00Z
F41,B,5.0,1419.0,US-7810481-B2,2010-10-12T00:00:00Z
F41,B,5.0,1419.0,US-6058921-A,2000-05-09T00:00:00Z
F41,B,5.0,1419.0,US-5996569-A,1999-12-07T00:00:00Z
F41,B,5.0,1419.0,US-5715805-A,1998-02-10T00:00:00Z
F41,B,5.0,1419.0,US-5669146-A,1997-09-23T00:00:00Z
F41,B,5.0,1419.0,US-5542186-A,1996-08-06T00:00:00Z
F41,B,5.0,1419.0,US-5325598-A,1994-07-05T00:00:00Z
F41,B,5.0,1419.0,US-5322049-A,1994-06-21T00:00:00Z
F41,B,5.0,1419.0,US-5080084-A,1992-01-14T00:00:00Z
F41,B,5.0,1419.0,US-7543389-B2,2009-06-09T00:00:00Z
F41,B,5.0,1419.0,US-7040027-B1,2006-05-09T00:00:00Z
F41,B,5.0,1419.0,US-20070050998-A1,2007-03-08T00:00:00Z
F41,B,5.0,1419.0,US-20070119060-A1,2007-05-31T00:00:00Z
F41,B,5.0,1419.0,US-20110265778-A1,2011-11-03T00:00:00Z
F41,B,5.0,1419.0,US-20220049922-A1,2022-02-17T00:00:00Z
F41,B,5.0,1419.0,US-20230017511-A1,2023-01-19T00:00:00Z
F41,B,5.0,1419.0,US-3703770-A,1972-11-28T00:00:00Z
F41,B,5.0,1419.0,US-3859733-A,1975-01-14T00:00:00Z
F41,B,5.0,1419.0,US-3886924-A,1975-06-03T00:00:00Z
F41,B,5.0,1419.0,US-4833786-A,1989-05-30T00:00:00Z
F41,B,5.0,1419.0,US-4895129-A,1990-01-23T00:00:00Z
F41,B,5.0,1419.0,US-8281777-B2,2012-10-09T00:00:00Z
F41,B,5.0,1419.0,US-9212866-B1,2015-12-15T00:00:00Z
F41,B,5.0,1419.0,US-9714813-B1,2017-07-25T00:00:00Z
