0,1,2,3,guid,datePublished
F41,C,23.0,22.0,US-0394376-A,1888-12-11T00:00:00Z
F41,C,23.0,22.0,US-0931766-A,1909-08-24T00:00:00Z
F41,C,23.0,22.0,US-10107583-B2,2018-10-23T00:00:00Z
F41,C,23.0,22.0,US-10240893-B2,2019-03-26T00:00:00Z
F41,C,23.0,22.0,US-10809037-B2,2020-10-20T00:00:00Z
F41,C,23.0,22.0,US-10876814-B1,2020-12-29T00:00:00Z
F41,C,23.0,22.0,US-10928159-B2,2021-02-23T00:00:00Z
F41,C,23.0,22.0,US-11150048-B1,2021-10-19T00:00:00Z
F41,C,23.0,22.0,US-11460265-B2,2022-10-04T00:00:00Z
F41,C,23.0,22.0,US-11499794-B2,2022-11-15T00:00:00Z
F41,C,23.0,22.0,US-1191460-A,1916-07-18T00:00:00Z
F41,C,23.0,22.0,US-20020083633-A1,2002-07-04T00:00:00Z
F41,C,23.0,22.0,US-20030200693-A1,2003-10-30T00:00:00Z
F41,C,23.0,22.0,US-20040060220-A1,2004-04-01T00:00:00Z
F41,C,23.0,22.0,US-20050000140-A1,2005-01-06T00:00:00Z
F41,C,23.0,22.0,US-20050108915-A1,2005-05-26T00:00:00Z
F41,C,23.0,22.0,US-20200094954-A1,2020-03-26T00:00:00Z
F41,C,23.0,22.0,US-20150176943-A1,2015-06-25T00:00:00Z
F41,C,23.0,22.0,US-20190154397-A1,2019-05-23T00:00:00Z
F41,C,23.0,22.0,US-20190137213-A1,2019-05-09T00:00:00Z
F41,C,23.0,22.0,US-20190078856-A1,2019-03-14T00:00:00Z
F41,C,23.0,22.0,US-20190063867-A1,2019-02-28T00:00:00Z
F41,C,23.0,22.0,US-20180364003-A1,2018-12-20T00:00:00Z
F41,C,23.0,22.0,US-20180356184-A1,2018-12-13T00:00:00Z
F41,C,23.0,22.0,US-20180328698-A1,2018-11-15T00:00:00Z
F41,C,23.0,22.0,US-20170299325-A1,2017-10-19T00:00:00Z
F41,C,23.0,22.0,US-20170146315-A1,2017-05-25T00:00:00Z
F41,C,23.0,22.0,US-20170131052-A1,2017-05-11T00:00:00Z
F41,C,23.0,22.0,US-20160245616-A1,2016-08-25T00:00:00Z
F41,C,23.0,22.0,US-20160097608-A1,2016-04-07T00:00:00Z
F41,C,23.0,22.0,US-20160096029-A1,2016-04-07T00:00:00Z
F41,C,23.0,22.0,US-2509553-A,1950-05-30T00:00:00Z
F41,C,23.0,22.0,US-2495977-A,1950-01-31T00:00:00Z
F41,C,23.0,22.0,US-2484168-A,1949-10-11T00:00:00Z
F41,C,23.0,22.0,US-4773576-A,1988-09-27T00:00:00Z
F41,C,23.0,22.0,US-5068991-A,1991-12-03T00:00:00Z
F41,C,23.0,22.0,US-5048214-A,1991-09-17T00:00:00Z
F41,C,23.0,22.0,US-5048213-A,1991-09-17T00:00:00Z
F41,C,23.0,22.0,US-4953316-A,1990-09-04T00:00:00Z
F41,C,23.0,22.0,US-6012246-A,2000-01-11T00:00:00Z
F41,C,23.0,22.0,US-5755055-A,1998-05-26T00:00:00Z
F41,C,23.0,22.0,US-5557872-A,1996-09-24T00:00:00Z
F41,C,23.0,22.0,US-5225613-A,1993-07-06T00:00:00Z
F41,C,23.0,22.0,US-5159136-A,1992-10-27T00:00:00Z
F41,C,23.0,22.0,US-7503137-B2,2009-03-17T00:00:00Z
F41,C,23.0,22.0,US-7464495-B2,2008-12-16T00:00:00Z
F41,C,23.0,22.0,US-7363740-B2,2008-04-29T00:00:00Z
F41,C,23.0,22.0,US-6981344-B2,2006-01-03T00:00:00Z
F41,C,23.0,22.0,US-6925744-B2,2005-08-09T00:00:00Z
F41,C,23.0,22.0,US-6874266-B1,2005-04-05T00:00:00Z
F41,C,23.0,22.0,US-6829855-B2,2004-12-14T00:00:00Z
F41,C,23.0,22.0,US-6543172-B1,2003-04-08T00:00:00Z
F41,C,23.0,22.0,US-6536152-B1,2003-03-25T00:00:00Z
F41,C,23.0,22.0,US-6418656-B1,2002-07-16T00:00:00Z
F41,C,23.0,22.0,US-6370807-B1,2002-04-16T00:00:00Z
F41,C,23.0,22.0,US-20060010749-A1,2006-01-19T00:00:00Z
F41,C,23.0,22.0,US-20070074442-A1,2007-04-05T00:00:00Z
F41,C,23.0,22.0,US-20070115955-A1,2007-05-24T00:00:00Z
F41,C,23.0,22.0,US-20080190004-A1,2008-08-14T00:00:00Z
F41,C,23.0,22.0,US-20100154279-A1,2010-06-24T00:00:00Z
F41,C,23.0,22.0,US-20100192448-A1,2010-08-05T00:00:00Z
F41,C,23.0,22.0,US-20110030259-A1,2011-02-10T00:00:00Z
F41,C,23.0,22.0,US-20110061282-A1,2011-03-17T00:00:00Z
F41,C,23.0,22.0,US-20110239514-A1,2011-10-06T00:00:00Z
F41,C,23.0,22.0,US-20110283585-A1,2011-11-24T00:00:00Z
F41,C,23.0,22.0,US-20120137560-A1,2012-06-07T00:00:00Z
F41,C,23.0,22.0,US-20120174455-A1,2012-07-12T00:00:00Z
F41,C,23.0,22.0,US-20120174457-A1,2012-07-12T00:00:00Z
F41,C,23.0,22.0,US-20130305580-A1,2013-11-21T00:00:00Z
F41,C,23.0,22.0,US-20140059911-A1,2014-03-06T00:00:00Z
F41,C,23.0,22.0,US-20140190057-A1,2014-07-10T00:00:00Z
F41,C,23.0,22.0,US-20140224235-A1,2014-08-14T00:00:00Z
F41,C,23.0,22.0,US-20140230303-A1,2014-08-21T00:00:00Z
F41,C,23.0,22.0,US-20140260946-A1,2014-09-18T00:00:00Z
F41,C,23.0,22.0,US-20150115880-A1,2015-04-30T00:00:00Z
F41,C,23.0,22.0,US-20150121737-A1,2015-05-07T00:00:00Z
F41,C,23.0,22.0,US-20210199403-A1,2021-07-01T00:00:00Z
F41,C,23.0,22.0,US-20220026168-A1,2022-01-27T00:00:00Z
F41,C,23.0,22.0,US-20220214132-A1,2022-07-07T00:00:00Z
F41,C,23.0,22.0,US-20220299294-A1,2022-09-22T00:00:00Z
F41,C,23.0,22.0,US-2098139-A,1937-11-02T00:00:00Z
F41,C,23.0,22.0,US-2298678-A,1942-10-13T00:00:00Z
F41,C,23.0,22.0,US-2476355-A,1949-07-19T00:00:00Z
F41,C,23.0,22.0,US-3618248-A,1971-11-09T00:00:00Z
F41,C,23.0,22.0,US-4850127-A,1989-07-25T00:00:00Z
F41,C,23.0,22.0,US-8365456-B1,2013-02-05T00:00:00Z
F41,C,23.0,22.0,US-8413362-B2,2013-04-09T00:00:00Z
F41,C,23.0,22.0,US-8584389-B2,2013-11-19T00:00:00Z
F41,C,23.0,22.0,US-8615918-B2,2013-12-31T00:00:00Z
F41,C,23.0,22.0,US-8752321-B2,2014-06-17T00:00:00Z
F41,C,23.0,22.0,US-8826577-B1,2014-09-09T00:00:00Z
F41,C,23.0,22.0,US-8943728-B2,2015-02-03T00:00:00Z
F41,C,23.0,22.0,US-9228798-B1,2016-01-05T00:00:00Z
F41,C,23.0,22.0,US-9234714-B2,2016-01-12T00:00:00Z
F41,C,23.0,22.0,US-9279640-B1,2016-03-08T00:00:00Z
F41,C,23.0,22.0,US-9285185-B2,2016-03-15T00:00:00Z
F41,C,23.0,22.0,US-9341440-B2,2016-05-17T00:00:00Z
F41,C,23.0,22.0,US-9625232-B2,2017-04-18T00:00:00Z
F41,C,23.0,22.0,US-D273316-S,1984-04-03T00:00:00Z
