0,1,2,3,guid,datePublished
F41,J,9.0,28.0,US-10378865-B1,
F41,J,9.0,28.0,US-10845167-B2,
F41,J,9.0,28.0,US-1607874-A,
F41,J,9.0,28.0,US-1865173-A,
F41,J,9.0,28.0,US-20190360786-A1,
F41,J,9.0,28.0,US-20150136101-A1,2015-05-21
F41,J,9.0,28.0,US-20160040951-A1,
F41,J,9.0,28.0,US-2493245-A,1950-01-03
F41,J,9.0,28.0,US-2689733-A,1954-09-21
F41,J,9.0,28.0,US-2620189-A,1952-12-02
F41,J,9.0,28.0,US-4076004-A,1978-02-28
F41,J,9.0,28.0,US-4730595-A,1988-03-15
F41,J,9.0,28.0,US-4677961-A,1987-07-07
F41,J,9.0,28.0,US-4974574-A,1990-12-04
F41,J,9.0,28.0,US-5515835-A,1996-05-14
F41,J,9.0,28.0,US-5390652-A,1995-02-21
F41,J,9.0,28.0,US-5261674-A,1993-11-16
F41,J,9.0,28.0,US-20080066728-A1,2008-03-20
F41,J,9.0,28.0,US-20210131769-A1,
F41,J,9.0,28.0,US-2122984-A,
F41,J,9.0,28.0,US-2124738-A,
F41,J,9.0,28.0,US-3901208-A,1975-08-26
F41,J,9.0,28.0,US-9522315-B2,
