0,1,2,3,guid,datePublished
F41,A,9.0,85.0,US-0306276-A,1884-10-07T00:00:00Z
F41,A,9.0,85.0,US-0394373-A,1888-12-11T00:00:00Z
F41,A,9.0,85.0,US-0394374-A,1888-12-11T00:00:00Z
F41,A,9.0,85.0,US-0402424-A,1889-04-30T00:00:00Z
F41,A,9.0,85.0,US-0516942-A,1894-03-20T00:00:00Z
F41,A,9.0,85.0,US-0527166-A,1894-10-09T00:00:00Z
F41,A,9.0,85.0,US-0667351-A,1901-02-05T00:00:00Z
F41,A,9.0,85.0,US-0684752-A,1901-10-15T00:00:00Z
F41,A,9.0,85.0,US-0913393-A,1909-02-23T00:00:00Z
F41,A,9.0,85.0,US-0923068-A,1909-05-25T00:00:00Z
F41,A,9.0,85.0,US-10222156-B2,2019-03-05T00:00:00Z
F41,A,9.0,85.0,US-10539384-B1,2020-01-21T00:00:00Z
F41,A,9.0,85.0,US-10563942-B2,2020-02-18T00:00:00Z
F41,A,9.0,85.0,US-10612874-B1,2020-04-07T00:00:00Z
F41,A,9.0,85.0,US-10612875-B1,2020-04-07T00:00:00Z
F41,A,9.0,85.0,US-11060811-B2,2021-07-13T00:00:00Z
F41,A,9.0,85.0,US-11300373-B2,2022-04-12T00:00:00Z
F41,A,9.0,85.0,US-11466948-B2,2022-10-11T00:00:00Z
F41,A,9.0,85.0,US-11493294-B2,2022-11-08T00:00:00Z
F41,A,9.0,85.0,US-11549771-B2,2023-01-10T00:00:00Z
F41,A,9.0,85.0,US-1181034-A,1916-04-25T00:00:00Z
F41,A,9.0,85.0,US-1202342-A,1916-10-24T00:00:00Z
F41,A,9.0,85.0,US-1202343-A,1916-10-24T00:00:00Z
F41,A,9.0,85.0,US-1228505-A,1917-06-05T00:00:00Z
F41,A,9.0,85.0,US-1231106-A,1917-06-26T00:00:00Z
F41,A,9.0,85.0,US-1326721-A,1919-12-30T00:00:00Z
F41,A,9.0,85.0,US-1556255-A,1925-10-06T00:00:00Z
F41,A,9.0,85.0,US-1559825-A,1925-11-03T00:00:00Z
F41,A,9.0,85.0,US-1655624-A,1928-01-10T00:00:00Z
F41,A,9.0,85.0,US-1835517-A,1931-12-08T00:00:00Z
F41,A,9.0,85.0,US-1891437-A,1932-12-20T00:00:00Z
F41,A,9.0,85.0,US-20200064094-A1,2020-02-27T00:00:00Z
F41,A,9.0,85.0,US-20150369552-A1,2015-12-24T00:00:00Z
F41,A,9.0,85.0,US-20190154378-A1,2019-05-23T00:00:00Z
F41,A,9.0,85.0,US-20190154377-A1,2019-05-23T00:00:00Z
F41,A,9.0,85.0,US-20180313621-A1,2018-11-01T00:00:00Z
F41,A,9.0,85.0,US-2508820-A,1950-05-23T00:00:00Z
F41,A,9.0,85.0,US-2488732-A,1949-11-22T00:00:00Z
F41,A,9.0,85.0,US-3057103-A,1962-10-09T00:00:00Z
F41,A,9.0,85.0,US-2944359-A,1960-07-12T00:00:00Z
F41,A,9.0,85.0,US-2637930-A,1953-05-12T00:00:00Z
F41,A,9.0,85.0,US-2620584-A,1952-12-09T00:00:00Z
F41,A,9.0,85.0,US-4202124-A,1980-05-13T00:00:00Z
F41,A,9.0,85.0,US-4079536-A,1978-03-21T00:00:00Z
F41,A,9.0,85.0,US-4065868-A,1978-01-03T00:00:00Z
F41,A,9.0,85.0,US-4038771-A,1977-08-02T00:00:00Z
F41,A,9.0,85.0,US-4030222-A,1977-06-21T00:00:00Z
F41,A,9.0,85.0,US-3995390-A,1976-12-07T00:00:00Z
F41,A,9.0,85.0,US-4796371-A,1989-01-10T00:00:00Z
F41,A,9.0,85.0,US-4697369-A,1987-10-06T00:00:00Z
F41,A,9.0,85.0,US-4697368-A,1987-10-06T00:00:00Z
F41,A,9.0,85.0,US-4614053-A,1986-09-30T00:00:00Z
F41,A,9.0,85.0,US-4572415-A,1986-02-25T00:00:00Z
F41,A,9.0,85.0,US-4535558-A,1985-08-20T00:00:00Z
F41,A,9.0,85.0,US-4507889-A,1985-04-02T00:00:00Z
F41,A,9.0,85.0,US-4492051-A,1985-01-08T00:00:00Z
F41,A,9.0,85.0,US-4483089-A,1984-11-20T00:00:00Z
F41,A,9.0,85.0,US-4437252-A,1984-03-20T00:00:00Z
F41,A,9.0,85.0,US-4402153-A,1983-09-06T00:00:00Z
F41,A,9.0,85.0,US-4325198-A,1982-04-20T00:00:00Z
F41,A,9.0,85.0,US-4313275-A,1982-02-02T00:00:00Z
F41,A,9.0,85.0,US-4272903-A,1981-06-16T00:00:00Z
F41,A,9.0,85.0,US-4254571-A,1981-03-10T00:00:00Z
F41,A,9.0,85.0,US-4229896-A,1980-10-28T00:00:00Z
F41,A,9.0,85.0,US-5075997-A,1991-12-31T00:00:00Z
F41,A,9.0,85.0,US-5842299-A,1998-12-01T00:00:00Z
F41,A,9.0,85.0,US-5621998-A,1997-04-22T00:00:00Z
F41,A,9.0,85.0,US-5548916-A,1996-08-27T00:00:00Z
F41,A,9.0,85.0,US-5261178-A,1993-11-16T00:00:00Z
F41,A,9.0,85.0,US-5083393-A,1992-01-28T00:00:00Z
F41,A,9.0,85.0,US-7363845-B2,2008-04-29T00:00:00Z
F41,A,9.0,85.0,US-6688504-B1,2004-02-10T00:00:00Z
