0,1,2,3,guid,datePublished
F41,A,9.0,85.0,US-0306276-A,
F41,A,9.0,85.0,US-0394373-A,
F41,A,9.0,85.0,US-0394374-A,
F41,A,9.0,85.0,US-0402424-A,
F41,A,9.0,85.0,US-0516942-A,
F41,A,9.0,85.0,US-0527166-A,
F41,A,9.0,85.0,US-0667351-A,
F41,A,9.0,85.0,US-0684752-A,
F41,A,9.0,85.0,US-0913393-A,
F41,A,9.0,85.0,US-0923068-A,
F41,A,9.0,85.0,US-10222156-B2,
F41,A,9.0,85.0,US-10539384-B1,
F41,A,9.0,85.0,US-10563942-B2,
F41,A,9.0,85.0,US-10612874-B1,
F41,A,9.0,85.0,US-10612875-B1,
F41,A,9.0,85.0,US-11060811-B2,
F41,A,9.0,85.0,US-11300373-B2,
F41,A,9.0,85.0,US-11466948-B2,
F41,A,9.0,85.0,US-11493294-B2,
F41,A,9.0,85.0,US-11549771-B2,
F41,A,9.0,85.0,US-1181034-A,
F41,A,9.0,85.0,US-1202342-A,
F41,A,9.0,85.0,US-1202343-A,
F41,A,9.0,85.0,US-1228505-A,
F41,A,9.0,85.0,US-1231106-A,
F41,A,9.0,85.0,US-1326721-A,
F41,A,9.0,85.0,US-1556255-A,
F41,A,9.0,85.0,US-1559825-A,
F41,A,9.0,85.0,US-1655624-A,
F41,A,9.0,85.0,US-1835517-A,
F41,A,9.0,85.0,US-1891437-A,
F41,A,9.0,85.0,US-20200064094-A1,
F41,A,9.0,85.0,US-20150369552-A1,2015-12-24
F41,A,9.0,85.0,US-20190154378-A1,
F41,A,9.0,85.0,US-20190154377-A1,
F41,A,9.0,85.0,US-20180313621-A1,
F41,A,9.0,85.0,US-2508820-A,1950-05-23
F41,A,9.0,85.0,US-2488732-A,
F41,A,9.0,85.0,US-3057103-A,1962-10-09
F41,A,9.0,85.0,US-2944359-A,1960-07-12
F41,A,9.0,85.0,US-2637930-A,1953-05-12
F41,A,9.0,85.0,US-2620584-A,1952-12-09
F41,A,9.0,85.0,US-4202124-A,1980-05-13
F41,A,9.0,85.0,US-4079536-A,1978-03-21
F41,A,9.0,85.0,US-4065868-A,1978-01-03
F41,A,9.0,85.0,US-4038771-A,1977-08-02
F41,A,9.0,85.0,US-4030222-A,1977-06-21
F41,A,9.0,85.0,US-3995390-A,1976-12-07
F41,A,9.0,85.0,US-4796371-A,1989-01-10
F41,A,9.0,85.0,US-4697369-A,1987-10-06
F41,A,9.0,85.0,US-4697368-A,1987-10-06
F41,A,9.0,85.0,US-4614053-A,1986-09-30
F41,A,9.0,85.0,US-4572415-A,1986-02-25
F41,A,9.0,85.0,US-4535558-A,1985-08-20
F41,A,9.0,85.0,US-4507889-A,1985-04-02
F41,A,9.0,85.0,US-4492051-A,1985-01-08
F41,A,9.0,85.0,US-4483089-A,1984-11-20
F41,A,9.0,85.0,US-4437252-A,1984-03-20
F41,A,9.0,85.0,US-4402153-A,1983-09-06
F41,A,9.0,85.0,US-4325198-A,1982-04-20
F41,A,9.0,85.0,US-4313275-A,1982-02-02
F41,A,9.0,85.0,US-4272903-A,1981-06-16
F41,A,9.0,85.0,US-4254571-A,1981-03-10
F41,A,9.0,85.0,US-4229896-A,1980-10-28
F41,A,9.0,85.0,US-5075997-A,1991-12-31
F41,A,9.0,85.0,US-5842299-A,1998-12-01
F41,A,9.0,85.0,US-5621998-A,1997-04-22
F41,A,9.0,85.0,US-5548916-A,1996-08-27
F41,A,9.0,85.0,US-5261178-A,1993-11-16
F41,A,9.0,85.0,US-5083393-A,1992-01-28
F41,A,9.0,85.0,US-7363845-B2,2008-04-29
F41,A,9.0,85.0,US-6688504-B1,2004-02-10
F41,A,9.0,85.0,US-6665974-B1,2003-12-23
F41,A,9.0,85.0,US-20060101698-A1,2006-05-18
F41,A,9.0,85.0,US-20070044363-A1,2007-03-01
F41,A,9.0,85.0,US-20140202884-A1,2014-07-24
F41,A,9.0,85.0,US-20210199398-A1,
F41,A,9.0,85.0,US-20210293499-A1,
F41,A,9.0,85.0,US-20220057155-A1,
F41,A,9.0,85.0,US-20220074689-A1,
F41,A,9.0,85.0,US-20230039265-A1,
F41,A,9.0,85.0,US-2073436-A,
F41,A,9.0,85.0,US-2113822-A,
F41,A,9.0,85.0,US-2396184-A,
F41,A,9.0,85.0,US-2399904-A,
F41,A,9.0,85.0,US-2406231-A,
F41,A,9.0,85.0,US-2406232-A,
F41,A,9.0,85.0,US-3182417-A,1965-05-11
F41,A,9.0,85.0,US-3197907-A,1965-08-03
F41,A,9.0,85.0,US-3203130-A,1965-08-31
F41,A,9.0,85.0,US-3213559-A,1965-10-26
F41,A,9.0,85.0,US-3225482-A,1965-12-28
F41,A,9.0,85.0,US-3252238-A,1966-05-24
F41,A,9.0,85.0,US-3541716-A,1970-11-24
F41,A,9.0,85.0,US-3722125-A,1973-03-27
F41,A,9.0,85.0,US-3744171-A,1973-07-10
F41,A,9.0,85.0,US-3765116-A,1973-10-16
F41,A,9.0,85.0,US-3769732-A,1973-11-06
F41,A,9.0,85.0,US-3769733-A,1973-11-06
F41,A,9.0,85.0,US-3782359-A,1974-01-01
F41,A,9.0,85.0,US-3785077-A,1974-01-15
F41,A,9.0,85.0,US-3824729-A,1974-07-23
