0,1,2,3,guid,datePublished
F41,C,33.0,1.0,US-0167169-A,
F41,C,33.0,1.0,US-0281338-A,
F41,C,33.0,1.0,US-0664979-A,
F41,C,33.0,1.0,US-0784390-A,
F41,C,33.0,1.0,US-0798734-A,
F41,C,33.0,1.0,US-0805189-A,
F41,C,33.0,1.0,US-0817207-A,
F41,C,33.0,1.0,US-0915481-A,
F41,C,33.0,1.0,US-0941640-A,
F41,C,33.0,1.0,US-10634450-B1,
F41,C,33.0,1.0,US-10634451-B1,
F41,C,33.0,1.0,US-10816305-B1,
F41,C,33.0,1.0,US-10823529-B1,
F41,C,33.0,1.0,US-11460267-B2,
F41,C,33.0,1.0,US-1183843-A,
F41,C,33.0,1.0,US-1187100-A,
F41,C,33.0,1.0,US-1396270-A,
F41,C,33.0,1.0,US-1406827-A,
F41,C,33.0,1.0,US-1883465-A,
F41,C,33.0,1.0,US-20020020725-A1,2002-02-21
F41,C,33.0,1.0,US-20020153393-A1,2002-10-24
F41,C,33.0,1.0,US-20040031183-A1,2004-02-19
F41,C,33.0,1.0,US-20050039368-A1,2005-02-24
F41,C,33.0,1.0,US-20150233663-A1,2015-08-20
F41,C,33.0,1.0,US-20180058793-A1,
F41,C,33.0,1.0,US-20160334189-A1,
F41,C,33.0,1.0,US-20160334188-A1,
F41,C,33.0,1.0,US-20160309699-A1,
F41,C,33.0,1.0,US-20160186927-A1,
F41,C,33.0,1.0,US-4691852-A,1987-09-08
F41,C,33.0,1.0,US-4249686-A,1981-02-10
F41,C,33.0,1.0,US-4243165-A,1981-01-06
F41,C,33.0,1.0,US-5060409-A,1991-10-29
F41,C,33.0,1.0,US-5056253-A,1991-10-15
F41,C,33.0,1.0,US-5029741-A,1991-07-09
F41,C,33.0,1.0,US-5018652-A,1991-05-28
F41,C,33.0,1.0,US-5009022-A,1991-04-23
F41,C,33.0,1.0,US-6202236-B1,2001-03-20
F41,C,33.0,1.0,US-6195927-B1,2001-03-06
F41,C,33.0,1.0,US-6112448-A,2000-09-05
F41,C,33.0,1.0,US-6082034-A,2000-07-04
F41,C,33.0,1.0,US-6029321-A,2000-02-29
F41,C,33.0,1.0,US-6009655-A,2000-01-04
F41,C,33.0,1.0,US-5988466-A,1999-11-23
F41,C,33.0,1.0,US-5930931-A,1999-08-03
F41,C,33.0,1.0,US-5913557-A,1999-06-22
F41,C,33.0,1.0,US-5784820-A,1998-07-28
F41,C,33.0,1.0,US-5715979-A,1998-02-10
F41,C,33.0,1.0,US-5692713-A,1997-12-02
F41,C,33.0,1.0,US-5642584-A,1997-07-01
F41,C,33.0,1.0,US-5528846-A,1996-06-25
F41,C,33.0,1.0,US-5241771-A,1993-09-07
F41,C,33.0,1.0,US-5110022-A,1992-05-05
F41,C,33.0,1.0,US-7290366-B2,2007-11-06
F41,C,33.0,1.0,US-7168199-B2,2007-01-30
F41,C,33.0,1.0,US-7028427-B2,2006-04-18
F41,C,33.0,1.0,US-6889465-B1,2005-05-10
F41,C,33.0,1.0,US-6829856-B1,2004-12-14
F41,C,33.0,1.0,US-6789344-B2,2004-09-14
F41,C,33.0,1.0,US-6672492-B1,2004-01-06
F41,C,33.0,1.0,US-6520390-B2,2003-02-18
F41,C,33.0,1.0,US-6325258-B1,2001-12-04
F41,C,33.0,1.0,US-6267335-B1,2001-07-31
F41,C,33.0,1.0,US-6230371-B1,2001-05-15
F41,C,33.0,1.0,US-20050183320-A1,2005-08-25
F41,C,33.0,1.0,US-20060011677-A1,2006-01-19
F41,C,33.0,1.0,US-20060137233-A1,2006-06-29
F41,C,33.0,1.0,US-20070017138-A1,2007-01-25
F41,C,33.0,1.0,US-20070068378-A1,2007-03-29
F41,C,33.0,1.0,US-20070151999-A1,2007-07-05
F41,C,33.0,1.0,US-20080054130-A1,2008-03-06
F41,C,33.0,1.0,US-20090119967-A1,2009-05-14
F41,C,33.0,1.0,US-20090183415-A1,2009-07-23
F41,C,33.0,1.0,US-20090229160-A1,2009-09-17
F41,C,33.0,1.0,US-20090229162-A1,2009-09-17
F41,C,33.0,1.0,US-20110265364-A1,2011-11-03
F41,C,33.0,1.0,US-20130341472-A1,2013-12-26
F41,C,33.0,1.0,US-20140290108-A1,2014-10-02
F41,C,33.0,1.0,US-20200348105-A1,
F41,C,33.0,1.0,US-20220390202-A1,
F41,C,33.0,1.0,US-20220412690-A1,
F41,C,33.0,1.0,US-2481884-A,
F41,C,33.0,1.0,US-3390477-A,1968-07-02
F41,C,33.0,1.0,US-3553878-A,1971-01-12
F41,C,33.0,1.0,US-3708801-A,1973-01-09
F41,C,33.0,1.0,US-3948423-A,1976-04-06
F41,C,33.0,1.0,US-4843749-A,1989-07-04
F41,C,33.0,1.0,US-4844390-A,1989-07-04
F41,C,33.0,1.0,US-7823318-B2,2010-11-02
F41,C,33.0,1.0,US-7950551-B2,2011-05-31
F41,C,33.0,1.0,US-7958663-B2,2011-06-14
F41,C,33.0,1.0,US-7959046-B2,2011-06-14
F41,C,33.0,1.0,US-8051596-B1,2011-11-08
F41,C,33.0,1.0,US-8056778-B1,2011-11-15
F41,C,33.0,1.0,US-8813408-B1,2014-08-26
F41,C,33.0,1.0,US-8857680-B1,2014-10-14
F41,C,33.0,1.0,US-9052156-B2,2015-06-09
F41,C,33.0,1.0,US-9279535-B2,
F41,C,33.0,1.0,US-9696110-B2,
F41,C,33.0,1.0,US-9810509-B2,
