0,1,2,3,guid,datePublished
F41,C,33.0,1.0,US-0167169-A,1875-08-31T00:00:00Z
F41,C,33.0,1.0,US-0281338-A,1883-07-17T00:00:00Z
F41,C,33.0,1.0,US-0664979-A,1901-01-01T00:00:00Z
F41,C,33.0,1.0,US-0784390-A,1905-03-07T00:00:00Z
F41,C,33.0,1.0,US-0798734-A,1905-09-05T00:00:00Z
F41,C,33.0,1.0,US-0805189-A,1905-11-21T00:00:00Z
F41,C,33.0,1.0,US-0817207-A,1906-04-10T00:00:00Z
F41,C,33.0,1.0,US-0915481-A,1909-03-16T00:00:00Z
F41,C,33.0,1.0,US-0941640-A,1909-11-30T00:00:00Z
F41,C,33.0,1.0,US-10634450-B1,2020-04-28T00:00:00Z
F41,C,33.0,1.0,US-10634451-B1,2020-04-28T00:00:00Z
F41,C,33.0,1.0,US-10816305-B1,2020-10-27T00:00:00Z
F41,C,33.0,1.0,US-10823529-B1,2020-11-03T00:00:00Z
F41,C,33.0,1.0,US-11460267-B2,2022-10-04T00:00:00Z
F41,C,33.0,1.0,US-1183843-A,1916-05-23T00:00:00Z
F41,C,33.0,1.0,US-1187100-A,1916-06-13T00:00:00Z
F41,C,33.0,1.0,US-1396270-A,1921-11-08T00:00:00Z
F41,C,33.0,1.0,US-1406827-A,1922-02-14T00:00:00Z
F41,C,33.0,1.0,US-1883465-A,1932-10-18T00:00:00Z
F41,C,33.0,1.0,US-20020020725-A1,2002-02-21T00:00:00Z
F41,C,33.0,1.0,US-20020153393-A1,2002-10-24T00:00:00Z
F41,C,33.0,1.0,US-20040031183-A1,2004-02-19T00:00:00Z
F41,C,33.0,1.0,US-20050039368-A1,2005-02-24T00:00:00Z
F41,C,33.0,1.0,US-20150233663-A1,2015-08-20T00:00:00Z
F41,C,33.0,1.0,US-20180058793-A1,2018-03-01T00:00:00Z
F41,C,33.0,1.0,US-20160334189-A1,2016-11-17T00:00:00Z
F41,C,33.0,1.0,US-20160334188-A1,2016-11-17T00:00:00Z
F41,C,33.0,1.0,US-20160309699-A1,2016-10-27T00:00:00Z
F41,C,33.0,1.0,US-20160186927-A1,2016-06-30T00:00:00Z
F41,C,33.0,1.0,US-4691852-A,1987-09-08T00:00:00Z
F41,C,33.0,1.0,US-4249686-A,1981-02-10T00:00:00Z
F41,C,33.0,1.0,US-4243165-A,1981-01-06T00:00:00Z
F41,C,33.0,1.0,US-5060409-A,1991-10-29T00:00:00Z
F41,C,33.0,1.0,US-5056253-A,1991-10-15T00:00:00Z
F41,C,33.0,1.0,US-5029741-A,1991-07-09T00:00:00Z
F41,C,33.0,1.0,US-5018652-A,1991-05-28T00:00:00Z
F41,C,33.0,1.0,US-5009022-A,1991-04-23T00:00:00Z
F41,C,33.0,1.0,US-6202236-B1,2001-03-20T00:00:00Z
F41,C,33.0,1.0,US-6195927-B1,2001-03-06T00:00:00Z
F41,C,33.0,1.0,US-6112448-A,2000-09-05T00:00:00Z
F41,C,33.0,1.0,US-6082034-A,2000-07-04T00:00:00Z
F41,C,33.0,1.0,US-6029321-A,2000-02-29T00:00:00Z
F41,C,33.0,1.0,US-6009655-A,2000-01-04T00:00:00Z
F41,C,33.0,1.0,US-5988466-A,1999-11-23T00:00:00Z
F41,C,33.0,1.0,US-5930931-A,1999-08-03T00:00:00Z
F41,C,33.0,1.0,US-5913557-A,1999-06-22T00:00:00Z
F41,C,33.0,1.0,US-5784820-A,1998-07-28T00:00:00Z
F41,C,33.0,1.0,US-5715979-A,1998-02-10T00:00:00Z
F41,C,33.0,1.0,US-5692713-A,1997-12-02T00:00:00Z
F41,C,33.0,1.0,US-5642584-A,1997-07-01T00:00:00Z
F41,C,33.0,1.0,US-5528846-A,1996-06-25T00:00:00Z
F41,C,33.0,1.0,US-5241771-A,1993-09-07T00:00:00Z
F41,C,33.0,1.0,US-5110022-A,1992-05-05T00:00:00Z
F41,C,33.0,1.0,US-7290366-B2,2007-11-06T00:00:00Z
F41,C,33.0,1.0,US-7168199-B2,2007-01-30T00:00:00Z
F41,C,33.0,1.0,US-7028427-B2,2006-04-18T00:00:00Z
