0,1,2,3,guid,datePublished
F41,J,5.0,4.0,US-0394081-A,
F41,J,5.0,4.0,US-0545327-A,
F41,J,5.0,4.0,US-0660887-A,
F41,J,5.0,4.0,US-0799697-A,
F41,J,5.0,4.0,US-0804712-A,
F41,J,5.0,4.0,US-0922182-A,
F41,J,5.0,4.0,US-10176673-B2,
F41,J,5.0,4.0,US-1096292-A,
F41,J,5.0,4.0,US-11029134-B2,
F41,J,5.0,4.0,US-11226184-B2,
F41,J,5.0,4.0,US-11305179-B1,
F41,J,5.0,4.0,US-1185720-A,
F41,J,5.0,4.0,US-1210512-A,
F41,J,5.0,4.0,US-1306048-A,
F41,J,5.0,4.0,US-1456015-A,
F41,J,5.0,4.0,US-1460860-A,
F41,J,5.0,4.0,US-1554879-A,
F41,J,5.0,4.0,US-1569786-A,
F41,J,5.0,4.0,US-1889202-A,
F41,J,5.0,4.0,US-20020070501-A1,2002-06-13
F41,J,5.0,4.0,US-20200101387-A1,
F41,J,5.0,4.0,US-20150145213-A1,2015-05-28
F41,J,5.0,4.0,US-20190184274-A1,
F41,J,5.0,4.0,US-20180311584-A1,
F41,J,5.0,4.0,US-20180266794-A1,
F41,J,5.0,4.0,US-20170178452-A1,
F41,J,5.0,4.0,US-20170151482-A1,
F41,J,5.0,4.0,US-20170122709-A1,
F41,J,5.0,4.0,US-20160290771-A1,
F41,J,5.0,4.0,US-20160018196-A1,
F41,J,5.0,4.0,US-20160001154-A1,
F41,J,5.0,4.0,US-2501218-A,1950-03-21
F41,J,5.0,4.0,US-2487871-A,
F41,J,5.0,4.0,US-2939706-A,1960-06-07
F41,J,5.0,4.0,US-2645491-A,1953-07-14
F41,J,5.0,4.0,US-2629599-A,1953-02-24
F41,J,5.0,4.0,US-2628836-A,1953-02-17
F41,J,5.0,4.0,US-2523773-A,1950-09-26
F41,J,5.0,4.0,US-4216968-A,1980-08-12
F41,J,5.0,4.0,US-4142723-A,1979-03-06
F41,J,5.0,4.0,US-3972531-A,1976-08-03
F41,J,5.0,4.0,US-4807887-A,1989-02-28
F41,J,5.0,4.0,US-4799688-A,1989-01-24
F41,J,5.0,4.0,US-4786058-A,1988-11-22
F41,J,5.0,4.0,US-4695059-A,1987-09-22
F41,J,5.0,4.0,US-4651998-A,1987-03-24
F41,J,5.0,4.0,US-4630832-A,1986-12-23
F41,J,5.0,4.0,US-4586716-A,1986-05-06
F41,J,5.0,4.0,US-4561660-A,1985-12-31
F41,J,5.0,4.0,US-4437671-A,1984-03-20
F41,J,5.0,4.0,US-4415162-A,1983-11-15
F41,J,5.0,4.0,US-4333657-A,1982-06-08
F41,J,5.0,4.0,US-7624988-B2,2009-12-01
F41,J,5.0,4.0,US-6155570-A,2000-12-05
F41,J,5.0,4.0,US-5988646-A,1999-11-23
F41,J,5.0,4.0,US-5718433-A,1998-02-17
F41,J,5.0,4.0,US-5669608-A,1997-09-23
F41,J,5.0,4.0,US-5662334-A,1997-09-02
F41,J,5.0,4.0,US-5662333-A,1997-09-02
F41,J,5.0,4.0,US-5636378-A,1997-06-10
F41,J,5.0,4.0,US-5597164-A,1997-01-28
F41,J,5.0,4.0,US-5553860-A,1996-09-10
F41,J,5.0,4.0,US-5538254-A,1996-07-23
F41,J,5.0,4.0,US-5518251-A,1996-05-21
F41,J,5.0,4.0,US-5411269-A,1995-05-02
F41,J,5.0,4.0,US-5314195-A,1994-05-24
F41,J,5.0,4.0,US-5209491-A,1993-05-11
F41,J,5.0,4.0,US-5195752-A,1993-03-23
F41,J,5.0,4.0,US-7163204-B1,2007-01-16
F41,J,5.0,4.0,US-6217027-B1,2001-04-17
F41,J,5.0,4.0,US-20070063444-A1,2007-03-22
F41,J,5.0,4.0,US-20110214499-A1,2011-09-08
F41,J,5.0,4.0,US-20120188078-A1,2012-07-26
F41,J,5.0,4.0,US-20120191375-A1,2012-07-26
F41,J,5.0,4.0,US-20150123346-A1,2015-05-07
F41,J,5.0,4.0,US-20200306620-A1,
F41,J,5.0,4.0,US-20210262771-A1,
F41,J,5.0,4.0,US-20210372741-A1,
F41,J,5.0,4.0,US-2307958-A,
F41,J,5.0,4.0,US-2342016-A,
F41,J,5.0,4.0,US-3550941-A,1970-12-29
F41,J,5.0,4.0,US-3572712-A,1971-03-30
F41,J,5.0,4.0,US-3602510-A,1971-08-31
F41,J,5.0,4.0,US-3782728-A,1974-01-01
F41,J,5.0,4.0,US-3854722-A,1974-12-17
F41,J,5.0,4.0,US-3874664-A,1975-04-01
F41,J,5.0,4.0,US-4893822-A,1990-01-16
F41,J,5.0,4.0,US-7862045-B2,2011-01-04
F41,J,5.0,4.0,US-8162731-B2,2012-04-24
F41,J,5.0,4.0,US-9889361-B2,
