0,1,2,3,guid,datePublished
F41,J,5.0,20.0,US-0271647-A,
F41,J,5.0,20.0,US-1051548-A,
F41,J,5.0,20.0,US-1064480-A,
F41,J,5.0,20.0,US-1190099-A,
F41,J,5.0,20.0,US-1207009-A,
F41,J,5.0,20.0,US-1220022-A,
F41,J,5.0,20.0,US-1222822-A,
F41,J,5.0,20.0,US-1435768-A,
F41,J,5.0,20.0,US-1853979-A,
F41,J,5.0,20.0,US-20040026864-A1,2004-02-12
F41,J,5.0,20.0,US-20050098953-A1,2005-05-12
F41,J,5.0,20.0,US-2817531-A,1957-12-24
F41,J,5.0,20.0,US-2658758-A,1953-11-10
F41,J,5.0,20.0,US-6966557-B2,2005-11-22
F41,J,5.0,20.0,US-20150130136-A1,2015-05-14
F41,J,5.0,20.0,US-2097408-A,
F41,J,5.0,20.0,US-2406731-A,
F41,J,5.0,20.0,US-9222760-B2,2015-12-29
