0,1,2,3,guid,datePublished
F41,A,5.0,20.0,US-10458732-B2,2019-10-29T00:00:00Z
F41,A,5.0,20.0,US-11118852-B2,2021-09-14T00:00:00Z
F41,A,5.0,20.0,US-1327897-A,1920-01-13T00:00:00Z
F41,A,5.0,20.0,US-1563285-A,1925-11-24T00:00:00Z
F41,A,5.0,20.0,US-20180031343-A1,2018-02-01T00:00:00Z
F41,A,5.0,20.0,US-20160003566-A1,2016-01-07T00:00:00Z
F41,A,5.0,20.0,US-4173170-A,1979-11-06T00:00:00Z
F41,A,5.0,20.0,US-4061075-A,1977-12-06T00:00:00Z
F41,A,5.0,20.0,US-4817496-A,1989-04-04T00:00:00Z
F41,A,5.0,20.0,US-4373423-A,1983-02-15T00:00:00Z
F41,A,5.0,20.0,US-7231864-B2,2007-06-19T00:00:00Z
F41,A,5.0,20.0,US-20060027091-A1,2006-02-09T00:00:00Z
F41,A,5.0,20.0,US-20120137871-A1,2012-06-07T00:00:00Z
F41,A,5.0,20.0,US-20130291713-A1,2013-11-07T00:00:00Z
F41,A,5.0,20.0,US-20220364807-A1,2022-11-17T00:00:00Z
F41,A,5.0,20.0,US-2108817-A,1938-02-22T00:00:00Z
F41,A,5.0,20.0,US-8640598-B1,2014-02-04T00:00:00Z
F41,A,5.0,20.0,US-9261314-B1,2016-02-16T00:00:00Z
