0,1,2,3,guid,datePublished
F41,A,5.0,20.0,US-10458732-B2,
F41,A,5.0,20.0,US-11118852-B2,
F41,A,5.0,20.0,US-1327897-A,
F41,A,5.0,20.0,US-1563285-A,
F41,A,5.0,20.0,US-20180031343-A1,
F41,A,5.0,20.0,US-20160003566-A1,
F41,A,5.0,20.0,US-4173170-A,1979-11-06
F41,A,5.0,20.0,US-4061075-A,1977-12-06
F41,A,5.0,20.0,US-4817496-A,1989-04-04
F41,A,5.0,20.0,US-4373423-A,1983-02-15
F41,A,5.0,20.0,US-7231864-B2,2007-06-19
F41,A,5.0,20.0,US-20060027091-A1,2006-02-09
F41,A,5.0,20.0,US-20120137871-A1,2012-06-07
F41,A,5.0,20.0,US-20130291713-A1,2013-11-07
F41,A,5.0,20.0,US-20220364807-A1,
F41,A,5.0,20.0,US-2108817-A,
F41,A,5.0,20.0,US-8640598-B1,2014-02-04
F41,A,5.0,20.0,US-9261314-B1,
