0,1,2,3,guid,datePublished
F41,C,3.0,6.0,US-0075831-A,1868-03-24T00:00:00Z
F41,C,3.0,6.0,US-0161326-A,1875-03-30T00:00:00Z
F41,C,3.0,6.0,US-0162258-A,1875-04-20T00:00:00Z
F41,C,3.0,6.0,US-0163023-A,1875-05-11T00:00:00Z
F41,C,3.0,6.0,US-0170439-A,1875-11-30T00:00:00Z
F41,C,3.0,6.0,US-0171316-A,1875-12-21T00:00:00Z
F41,C,3.0,6.0,US-0179941-A,1876-07-18T00:00:00Z
F41,C,3.0,6.0,US-0181064-A,1876-08-15T00:00:00Z
F41,C,3.0,6.0,US-0201189-A,1878-03-12T00:00:00Z
F41,C,3.0,6.0,US-0205039-A,1878-06-18T00:00:00Z
F41,C,3.0,6.0,US-0205240-A,1878-06-25T00:00:00Z
F41,C,3.0,6.0,US-0210971-A,1878-12-17T00:00:00Z
F41,C,3.0,6.0,US-0286455-A,1883-10-09T00:00:00Z
F41,C,3.0,6.0,US-0287987-A,1883-11-06T00:00:00Z
F41,C,3.0,6.0,US-0288272-A,1883-11-13T00:00:00Z
F41,C,3.0,6.0,US-0294450-A,1884-03-04T00:00:00Z
F41,C,3.0,6.0,US-0410434-A,1889-09-03T00:00:00Z
F41,C,3.0,6.0,US-0427356-A,1890-05-06T00:00:00Z
F41,C,3.0,6.0,US-0427535-A,1890-05-13T00:00:00Z
F41,C,3.0,6.0,US-0430411-A,1890-06-17T00:00:00Z
F41,C,3.0,6.0,US-0434203-A,1890-08-12T00:00:00Z
F41,C,3.0,6.0,US-0438139-A,1890-10-14T00:00:00Z
F41,C,3.0,6.0,US-0513193-A,1894-01-23T00:00:00Z
F41,C,3.0,6.0,US-0518601-A,1894-04-24T00:00:00Z
F41,C,3.0,6.0,US-0531777-A,1895-01-01T00:00:00Z
F41,C,3.0,6.0,US-0545345-A,1895-08-27T00:00:00Z
F41,C,3.0,6.0,US-0548093-A,1895-10-15T00:00:00Z
F41,C,3.0,6.0,US-0652427-A,1900-06-26T00:00:00Z
F41,C,3.0,6.0,US-0660517-A,1900-10-23T00:00:00Z
F41,C,3.0,6.0,US-0680126-A,1901-08-06T00:00:00Z
F41,C,3.0,6.0,US-0688157-A,1901-12-03T00:00:00Z
F41,C,3.0,6.0,US-0696956-A,1902-04-08T00:00:00Z
F41,C,3.0,6.0,US-0704310-A,1902-07-08T00:00:00Z
F41,C,3.0,6.0,US-0707252-A,1902-08-19T00:00:00Z
F41,C,3.0,6.0,US-0780499-A,1905-01-24T00:00:00Z
F41,C,3.0,6.0,US-0785967-A,1905-03-28T00:00:00Z
F41,C,3.0,6.0,US-0795543-A,1905-07-25T00:00:00Z
F41,C,3.0,6.0,US-0796834-A,1905-08-08T00:00:00Z
F41,C,3.0,6.0,US-0796953-A,1905-08-08T00:00:00Z
F41,C,3.0,6.0,US-0798411-A,1905-08-29T00:00:00Z
F41,C,3.0,6.0,US-0801567-A,1905-10-10T00:00:00Z
F41,C,3.0,6.0,US-0801904-A,1905-10-17T00:00:00Z
F41,C,3.0,6.0,US-0809752-A,1906-01-09T00:00:00Z
F41,C,3.0,6.0,US-0810386-A,1906-01-23T00:00:00Z
F41,C,3.0,6.0,US-0820070-A,1906-05-08T00:00:00Z
F41,C,3.0,6.0,US-0821942-A,1906-05-29T00:00:00Z
F41,C,3.0,6.0,US-0897572-A,1908-09-01T00:00:00Z
F41,C,3.0,6.0,US-0897631-A,1908-09-01T00:00:00Z
F41,C,3.0,6.0,US-0907315-A,1908-12-22T00:00:00Z
F41,C,3.0,6.0,US-0924936-A,1909-06-15T00:00:00Z
F41,C,3.0,6.0,US-0926307-A,1909-06-29T00:00:00Z
F41,C,3.0,6.0,US-1216258-A,1917-02-20T00:00:00Z
F41,C,3.0,6.0,US-1225445-A,1917-05-08T00:00:00Z
F41,C,3.0,6.0,US-1236087-A,1917-08-07T00:00:00Z
F41,C,3.0,6.0,US-1307472-A,1919-06-24T00:00:00Z
F41,C,3.0,6.0,US-1308141-A,1919-07-01T00:00:00Z
F41,C,3.0,6.0,US-1327747-A,1920-01-13T00:00:00Z
F41,C,3.0,6.0,US-1333810-A,1920-03-16T00:00:00Z
F41,C,3.0,6.0,US-1398277-A,1921-11-29T00:00:00Z
F41,C,3.0,6.0,US-1421334-A,1922-06-27T00:00:00Z
F41,C,3.0,6.0,US-1432148-A,1922-10-17T00:00:00Z
F41,C,3.0,6.0,US-1437879-A,1922-12-05T00:00:00Z
F41,C,3.0,6.0,US-1591180-A,1926-07-06T00:00:00Z
F41,C,3.0,6.0,US-3057102-A,1962-10-09T00:00:00Z
F41,C,3.0,6.0,US-2930157-A,1960-03-29T00:00:00Z
F41,C,3.0,6.0,US-2814144-A,1957-11-26T00:00:00Z
F41,C,3.0,6.0,US-4369592-A,1983-01-25T00:00:00Z
F41,C,3.0,6.0,US-5396844-A,1995-03-14T00:00:00Z
F41,C,3.0,6.0,US-5233776-A,1993-08-10T00:00:00Z
F41,C,3.0,6.0,US-2129042-A,1938-09-06T00:00:00Z
F41,C,3.0,6.0,US-2324860-A,1943-07-20T00:00:00Z
F41,C,3.0,6.0,US-2477033-A,1949-07-26T00:00:00Z
F41,C,3.0,6.0,US-3080671-A,1963-03-12T00:00:00Z
F41,C,3.0,6.0,US-3410013-A,1968-11-12T00:00:00Z
