0,1,2,3,guid,datePublished
F41,C,3.0,6.0,US-0075831-A,
F41,C,3.0,6.0,US-0161326-A,
F41,C,3.0,6.0,US-0162258-A,
F41,C,3.0,6.0,US-0163023-A,
F41,C,3.0,6.0,US-0170439-A,
F41,C,3.0,6.0,US-0171316-A,
F41,C,3.0,6.0,US-0179941-A,
F41,C,3.0,6.0,US-0181064-A,
F41,C,3.0,6.0,US-0201189-A,
F41,C,3.0,6.0,US-0205039-A,
F41,C,3.0,6.0,US-0205240-A,
F41,C,3.0,6.0,US-0210971-A,
F41,C,3.0,6.0,US-0286455-A,
F41,C,3.0,6.0,US-0287987-A,
F41,C,3.0,6.0,US-0288272-A,
F41,C,3.0,6.0,US-0294450-A,
F41,C,3.0,6.0,US-0410434-A,
F41,C,3.0,6.0,US-0427356-A,
F41,C,3.0,6.0,US-0427535-A,
F41,C,3.0,6.0,US-0430411-A,
F41,C,3.0,6.0,US-0434203-A,
F41,C,3.0,6.0,US-0438139-A,
F41,C,3.0,6.0,US-0513193-A,
F41,C,3.0,6.0,US-0518601-A,
F41,C,3.0,6.0,US-0531777-A,
F41,C,3.0,6.0,US-0545345-A,
F41,C,3.0,6.0,US-0548093-A,
F41,C,3.0,6.0,US-0652427-A,
F41,C,3.0,6.0,US-0660517-A,
F41,C,3.0,6.0,US-0680126-A,
F41,C,3.0,6.0,US-0688157-A,
F41,C,3.0,6.0,US-0696956-A,
F41,C,3.0,6.0,US-0704310-A,
F41,C,3.0,6.0,US-0707252-A,
F41,C,3.0,6.0,US-0780499-A,
F41,C,3.0,6.0,US-0785967-A,
F41,C,3.0,6.0,US-0795543-A,
F41,C,3.0,6.0,US-0796834-A,
F41,C,3.0,6.0,US-0796953-A,
F41,C,3.0,6.0,US-0798411-A,
F41,C,3.0,6.0,US-0801567-A,
F41,C,3.0,6.0,US-0801904-A,
F41,C,3.0,6.0,US-0809752-A,
F41,C,3.0,6.0,US-0810386-A,
F41,C,3.0,6.0,US-0820070-A,
F41,C,3.0,6.0,US-0821942-A,
F41,C,3.0,6.0,US-0897572-A,
F41,C,3.0,6.0,US-0897631-A,
F41,C,3.0,6.0,US-0907315-A,
F41,C,3.0,6.0,US-0924936-A,
F41,C,3.0,6.0,US-0926307-A,
F41,C,3.0,6.0,US-1216258-A,
F41,C,3.0,6.0,US-1225445-A,
F41,C,3.0,6.0,US-1236087-A,
F41,C,3.0,6.0,US-1307472-A,
F41,C,3.0,6.0,US-1308141-A,
F41,C,3.0,6.0,US-1327747-A,
F41,C,3.0,6.0,US-1333810-A,
F41,C,3.0,6.0,US-1398277-A,
F41,C,3.0,6.0,US-1421334-A,
F41,C,3.0,6.0,US-1432148-A,
F41,C,3.0,6.0,US-1437879-A,
F41,C,3.0,6.0,US-1591180-A,
F41,C,3.0,6.0,US-3057102-A,1962-10-09
F41,C,3.0,6.0,US-2930157-A,1960-03-29
F41,C,3.0,6.0,US-2814144-A,1957-11-26
F41,C,3.0,6.0,US-4369592-A,1983-01-25
F41,C,3.0,6.0,US-5396844-A,1995-03-14
F41,C,3.0,6.0,US-5233776-A,1993-08-10
F41,C,3.0,6.0,US-2129042-A,
F41,C,3.0,6.0,US-2324860-A,
F41,C,3.0,6.0,US-2477033-A,
F41,C,3.0,6.0,US-3080671-A,1963-03-12
F41,C,3.0,6.0,US-3410013-A,1968-11-12
