0,1,2,3,guid,datePublished
F41,C,9.0,6.0,US-20180120052-A1,2018-05-03T00:00:00Z
F41,C,9.0,6.0,US-20160305737-A1,2016-10-20T00:00:00Z
F41,C,9.0,6.0,US-2819674-A,1958-01-14T00:00:00Z
F41,C,9.0,6.0,US-2789465-A,1957-04-23T00:00:00Z
F41,C,9.0,6.0,US-4100855-A,1978-07-18T00:00:00Z
F41,C,9.0,6.0,US-4100692-A,1978-07-18T00:00:00Z
F41,C,9.0,6.0,US-4077147-A,1978-03-07T00:00:00Z
F41,C,9.0,6.0,US-4821441-A,1989-04-18T00:00:00Z
F41,C,9.0,6.0,US-4774887-A,1988-10-04T00:00:00Z
F41,C,9.0,6.0,US-4757628-A,1988-07-19T00:00:00Z
F41,C,9.0,6.0,US-4742775-A,1988-05-10T00:00:00Z
F41,C,9.0,6.0,US-4651454-A,1987-03-24T00:00:00Z
F41,C,9.0,6.0,US-4633969-A,1987-01-06T00:00:00Z
F41,C,9.0,6.0,US-4584925-A,1986-04-29T00:00:00Z
F41,C,9.0,6.0,US-4505018-A,1985-03-19T00:00:00Z
F41,C,9.0,6.0,US-5911568-A,1999-06-15T00:00:00Z
F41,C,9.0,6.0,US-5648631-A,1997-07-15T00:00:00Z
F41,C,9.0,6.0,US-5639982-A,1997-06-17T00:00:00Z
F41,C,9.0,6.0,US-20140013639-A1,2014-01-16T00:00:00Z
F41,C,9.0,6.0,US-3545117-A,1970-12-08T00:00:00Z
F41,C,9.0,6.0,US-3553876-A,1971-01-12T00:00:00Z
F41,C,9.0,6.0,US-3618244-A,1971-11-09T00:00:00Z
F41,C,9.0,6.0,US-3721031-A,1973-03-20T00:00:00Z
F41,C,9.0,6.0,US-3747247-A,1973-07-24T00:00:00Z
F41,C,9.0,6.0,US-3871120-A,1975-03-18T00:00:00Z
F41,C,9.0,6.0,US-3878788-A,1975-04-22T00:00:00Z
F41,C,9.0,6.0,US-4854238-A,1989-08-08T00:00:00Z
F41,C,9.0,6.0,US-8919020-B2,2014-12-30T00:00:00Z
