0,1,2,3,guid,datePublished
F41,H,5.0,485.0,US-0532902-A,1895-01-22T00:00:00Z
F41,H,5.0,485.0,US-0652144-A,1900-06-19T00:00:00Z
F41,H,5.0,485.0,US-0909379-A,1909-01-12T00:00:00Z
F41,H,5.0,485.0,US-10000036-B2,2018-06-19T00:00:00Z
F41,H,5.0,485.0,US-10066904-B2,2018-09-04T00:00:00Z
F41,H,5.0,485.0,US-10077973-B2,2018-09-18T00:00:00Z
F41,H,5.0,485.0,US-10081158-B2,2018-09-25T00:00:00Z
F41,H,5.0,485.0,US-10101128-B2,2018-10-16T00:00:00Z
F41,H,5.0,485.0,US-10160185-B2,2018-12-25T00:00:00Z
F41,H,5.0,485.0,US-10184759-B2,2019-01-22T00:00:00Z
F41,H,5.0,485.0,US-10234244-B2,2019-03-19T00:00:00Z
F41,H,5.0,485.0,US-10245807-B2,2019-04-02T00:00:00Z
F41,H,5.0,485.0,US-10252488-B2,2019-04-09T00:00:00Z
F41,H,5.0,485.0,US-10422055-B2,2019-09-24T00:00:00Z
F41,H,5.0,485.0,US-10442167-B2,2019-10-15T00:00:00Z
F41,H,5.0,485.0,US-10655940-B2,2020-05-19T00:00:00Z
F41,H,5.0,485.0,US-10703069-B2,2020-07-07T00:00:00Z
F41,H,5.0,485.0,US-10767290-B2,2020-09-08T00:00:00Z
F41,H,5.0,485.0,US-10788293-B2,2020-09-29T00:00:00Z
F41,H,5.0,485.0,US-11073360-B2,2021-07-27T00:00:00Z
F41,H,5.0,485.0,US-11149122-B2,2021-10-19T00:00:00Z
F41,H,5.0,485.0,US-11300386-B2,2022-04-12T00:00:00Z
F41,H,5.0,485.0,US-11307001-B2,2022-04-19T00:00:00Z
F41,H,5.0,485.0,US-11313651-B2,2022-04-26T00:00:00Z
F41,H,5.0,485.0,US-11493309-B2,2022-11-08T00:00:00Z
F41,H,5.0,485.0,US-11505879-B2,2022-11-22T00:00:00Z
F41,H,5.0,485.0,US-11519698-B1,2022-12-06T00:00:00Z
F41,H,5.0,485.0,US-11535959-B2,2022-12-27T00:00:00Z
F41,H,5.0,485.0,US-11585639-B1,2023-02-21T00:00:00Z
F41,H,5.0,485.0,US-11585640-B1,2023-02-21T00:00:00Z
F41,H,5.0,485.0,US-1215064-A,1917-02-06T00:00:00Z
F41,H,5.0,485.0,US-1226767-A,1917-05-22T00:00:00Z
F41,H,5.0,485.0,US-1311857-A,1919-07-29T00:00:00Z
F41,H,5.0,485.0,US-1316456-A,1919-09-16T00:00:00Z
F41,H,5.0,485.0,US-20010021443-A1,2001-09-13T00:00:00Z
F41,H,5.0,485.0,US-20010050492-A1,2001-12-13T00:00:00Z
F41,H,5.0,485.0,US-20010053645-A1,2001-12-20T00:00:00Z
F41,H,5.0,485.0,US-20020034624-A1,2002-03-21T00:00:00Z
F41,H,5.0,485.0,US-20020037391-A1,2002-03-28T00:00:00Z
F41,H,5.0,485.0,US-20020164911-A1,2002-11-07T00:00:00Z
F41,H,5.0,485.0,US-20030008097-A1,2003-01-09T00:00:00Z
F41,H,5.0,485.0,US-20030008583-A1,2003-01-09T00:00:00Z
F41,H,5.0,485.0,US-20030008584-A1,2003-01-09T00:00:00Z
F41,H,5.0,485.0,US-20030022583-A1,2003-01-30T00:00:00Z
F41,H,5.0,485.0,US-20030037361-A1,2003-02-27T00:00:00Z
F41,H,5.0,485.0,US-20030044571-A1,2003-03-06T00:00:00Z
F41,H,5.0,485.0,US-20030200861-A1,2003-10-30T00:00:00Z
F41,H,5.0,485.0,US-20030207631-A1,2003-11-06T00:00:00Z
F41,H,5.0,485.0,US-20030217402-A1,2003-11-27T00:00:00Z
F41,H,5.0,485.0,US-20030228815-A1,2003-12-11T00:00:00Z
F41,H,5.0,485.0,US-20040003445-A1,2004-01-08T00:00:00Z
F41,H,5.0,485.0,US-20040016036-A1,2004-01-29T00:00:00Z
F41,H,5.0,485.0,US-20040023580-A1,2004-02-05T00:00:00Z
F41,H,5.0,485.0,US-20040045428-A1,2004-03-11T00:00:00Z
F41,H,5.0,485.0,US-20040048109-A1,2004-03-11T00:00:00Z
F41,H,5.0,485.0,US-20040048538-A1,2004-03-11T00:00:00Z
F41,H,5.0,485.0,US-20040219850-A1,2004-11-04T00:00:00Z
F41,H,5.0,485.0,US-20040219851-A1,2004-11-04T00:00:00Z
F41,H,5.0,485.0,US-20040221712-A1,2004-11-11T00:00:00Z
F41,H,5.0,485.0,US-20040224592-A1,2004-11-11T00:00:00Z
F41,H,5.0,485.0,US-20040237763-A1,2004-12-02T00:00:00Z
F41,H,5.0,485.0,US-20050003727-A1,2005-01-06T00:00:00Z
F41,H,5.0,485.0,US-20050081571-A1,2005-04-21T00:00:00Z
F41,H,5.0,485.0,US-20050097647-A1,2005-05-12T00:00:00Z
F41,H,5.0,485.0,US-20200041233-A1,2020-02-06T00:00:00Z
F41,H,5.0,485.0,US-20200041230-A1,2020-02-06T00:00:00Z
F41,H,5.0,485.0,US-20190360781-A1,2019-11-28T00:00:00Z
F41,H,5.0,485.0,US-20190232609-A1,2019-08-01T00:00:00Z
F41,H,5.0,485.0,US-20150241178-A1,2015-08-27T00:00:00Z
F41,H,5.0,485.0,US-20190212101-A1,2019-07-11T00:00:00Z
F41,H,5.0,485.0,US-20190212099-A1,2019-07-11T00:00:00Z
F41,H,5.0,485.0,US-20190212098-A1,2019-07-11T00:00:00Z
F41,H,5.0,485.0,US-20180328699-A1,2018-11-15T00:00:00Z
F41,H,5.0,485.0,US-20180230277-A1,2018-08-16T00:00:00Z
F41,H,5.0,485.0,US-20180105959-A1,2018-04-19T00:00:00Z
F41,H,5.0,485.0,US-20180075613-A1,2018-03-15T00:00:00Z
F41,H,5.0,485.0,US-20180057968-A1,2018-03-01T00:00:00Z
F41,H,5.0,485.0,US-20170370681-A1,2017-12-28T00:00:00Z
F41,H,5.0,485.0,US-20170191803-A1,2017-07-06T00:00:00Z
F41,H,5.0,485.0,US-20170176146-A1,2017-06-22T00:00:00Z
F41,H,5.0,485.0,US-20170153090-A1,2017-06-01T00:00:00Z
F41,H,5.0,485.0,US-20170138703-A1,2017-05-18T00:00:00Z
F41,H,5.0,485.0,US-20170030687-A9,2017-02-02T00:00:00Z
F41,H,5.0,485.0,US-20160327374-A1,2016-11-10T00:00:00Z
F41,H,5.0,485.0,US-20160289869-A1,2016-10-06T00:00:00Z
F41,H,5.0,485.0,US-20160281271-A1,2016-09-29T00:00:00Z
F41,H,5.0,485.0,US-20160244896-A1,2016-08-25T00:00:00Z
F41,H,5.0,485.0,US-20160200040-A1,2016-07-14T00:00:00Z
F41,H,5.0,485.0,US-20160200039-A1,2016-07-14T00:00:00Z
F41,H,5.0,485.0,US-20160185078-A1,2016-06-30T00:00:00Z
F41,H,5.0,485.0,US-20160054100-A1,2016-02-25T00:00:00Z
F41,H,5.0,485.0,US-20160053413-A1,2016-02-25T00:00:00Z
F41,H,5.0,485.0,US-20160040962-A1,2016-02-11T00:00:00Z
F41,H,5.0,485.0,US-20160033237-A1,2016-02-04T00:00:00Z
F41,H,5.0,485.0,US-20160017522-A1,2016-01-21T00:00:00Z
F41,H,5.0,485.0,US-20160016393-A1,2016-01-21T00:00:00Z
F41,H,5.0,485.0,US-2925098-A,1960-02-16T00:00:00Z
F41,H,5.0,485.0,US-2789076-A,1957-04-16T00:00:00Z
F41,H,5.0,485.0,US-4820568-A,1989-04-11T00:00:00Z
F41,H,5.0,485.0,US-4748064-A,1988-05-31T00:00:00Z
F41,H,5.0,485.0,US-4737402-A,1988-04-12T00:00:00Z
F41,H,5.0,485.0,US-4737401-A,1988-04-12T00:00:00Z
F41,H,5.0,485.0,US-4715262-A,1987-12-29T00:00:00Z
F41,H,5.0,485.0,US-4681792-A,1987-07-21T00:00:00Z
F41,H,5.0,485.0,US-4679485-A,1987-07-14T00:00:00Z
F41,H,5.0,485.0,US-4650710-A,1987-03-17T00:00:00Z
F41,H,5.0,485.0,US-4639387-A,1987-01-27T00:00:00Z
F41,H,5.0,485.0,US-4623574-A,1986-11-18T00:00:00Z
F41,H,5.0,485.0,US-4613535-A,1986-09-23T00:00:00Z
F41,H,5.0,485.0,US-4608717-A,1986-09-02T00:00:00Z
F41,H,5.0,485.0,US-4574105-A,1986-03-04T00:00:00Z
F41,H,5.0,485.0,US-4550044-A,1985-10-29T00:00:00Z
F41,H,5.0,485.0,US-4543286-A,1985-09-24T00:00:00Z
F41,H,5.0,485.0,US-4522871-A,1985-06-11T00:00:00Z
F41,H,5.0,485.0,US-4443506-A,1984-04-17T00:00:00Z
F41,H,5.0,485.0,US-4403012-A,1983-09-06T00:00:00Z
F41,H,5.0,485.0,US-5059467-A,1991-10-22T00:00:00Z
F41,H,5.0,485.0,US-5006390-A,1991-04-09T00:00:00Z
F41,H,5.0,485.0,US-5006293-A,1991-04-09T00:00:00Z
F41,H,5.0,485.0,US-4989266-A,1991-02-05T00:00:00Z
F41,H,5.0,485.0,US-4953234-A,1990-09-04T00:00:00Z
F41,H,5.0,485.0,US-4916000-A,1990-04-10T00:00:00Z
F41,H,5.0,485.0,US-7762175-B1,2010-07-27T00:00:00Z
F41,H,5.0,485.0,US-7736719-B2,2010-06-15T00:00:00Z
F41,H,5.0,485.0,US-7727914-B2,2010-06-01T00:00:00Z
F41,H,5.0,485.0,US-7718245-B2,2010-05-18T00:00:00Z
F41,H,5.0,485.0,US-6195798-B1,2001-03-06T00:00:00Z
F41,H,5.0,485.0,US-6183834-B1,2001-02-06T00:00:00Z
F41,H,5.0,485.0,US-6162746-A,2000-12-19T00:00:00Z
F41,H,5.0,485.0,US-6151710-A,2000-11-28T00:00:00Z
F41,H,5.0,485.0,US-6127291-A,2000-10-03T00:00:00Z
F41,H,5.0,485.0,US-6119575-A,2000-09-19T00:00:00Z
F41,H,5.0,485.0,US-6107220-A,2000-08-22T00:00:00Z
F41,H,5.0,485.0,US-6103646-A,2000-08-15T00:00:00Z
F41,H,5.0,485.0,US-6103641-A,2000-08-15T00:00:00Z
F41,H,5.0,485.0,US-6089300-A,2000-07-18T00:00:00Z
F41,H,5.0,485.0,US-6063716-A,2000-05-16T00:00:00Z
F41,H,5.0,485.0,US-6048486-A,2000-04-11T00:00:00Z
F41,H,5.0,485.0,US-6047399-A,2000-04-11T00:00:00Z
F41,H,5.0,485.0,US-6030683-A,2000-02-29T00:00:00Z
F41,H,5.0,485.0,US-6017834-A,2000-01-25T00:00:00Z
F41,H,5.0,485.0,US-6003424-A,1999-12-21T00:00:00Z
F41,H,5.0,485.0,US-5958804-A,1999-09-28T00:00:00Z
F41,H,5.0,485.0,US-5935678-A,1999-08-10T00:00:00Z
F41,H,5.0,485.0,US-5851932-A,1998-12-22T00:00:00Z
F41,H,5.0,485.0,US-5804015-A,1998-09-08T00:00:00Z
F41,H,5.0,485.0,US-5796028-A,1998-08-18T00:00:00Z
F41,H,5.0,485.0,US-5788907-A,1998-08-04T00:00:00Z
F41,H,5.0,485.0,US-5776838-A,1998-07-07T00:00:00Z
F41,H,5.0,485.0,US-5773370-A,1998-06-30T00:00:00Z
F41,H,5.0,485.0,US-5766725-A,1998-06-16T00:00:00Z
F41,H,5.0,485.0,US-5724670-A,1998-03-10T00:00:00Z
F41,H,5.0,485.0,US-5723201-A,1998-03-03T00:00:00Z
F41,H,5.0,485.0,US-5668344-A,1997-09-16T00:00:00Z
F41,H,5.0,485.0,US-5660913-A,1997-08-26T00:00:00Z
F41,H,5.0,485.0,US-5628946-A,1997-05-13T00:00:00Z
F41,H,5.0,485.0,US-5622771-A,1997-04-22T00:00:00Z
F41,H,5.0,485.0,US-5587230-A,1996-12-24T00:00:00Z
F41,H,5.0,485.0,US-5579628-A,1996-12-03T00:00:00Z
F41,H,5.0,485.0,US-5578358-A,1996-11-26T00:00:00Z
F41,H,5.0,485.0,US-5569528-A,1996-10-29T00:00:00Z
F41,H,5.0,485.0,US-5567498-A,1996-10-22T00:00:00Z
F41,H,5.0,485.0,US-5552208-A,1996-09-03T00:00:00Z
F41,H,5.0,485.0,US-5545455-A,1996-08-13T00:00:00Z
F41,H,5.0,485.0,US-5536553-A,1996-07-16T00:00:00Z
F41,H,5.0,485.0,US-5512348-A,1996-04-30T00:00:00Z
F41,H,5.0,485.0,US-5480706-A,1996-01-02T00:00:00Z
F41,H,5.0,485.0,US-5472769-A,1995-12-05T00:00:00Z
F41,H,5.0,485.0,US-5456974-A,1995-10-10T00:00:00Z
F41,H,5.0,485.0,US-5443883-A,1995-08-22T00:00:00Z
F41,H,5.0,485.0,US-5440965-A,1995-08-15T00:00:00Z
F41,H,5.0,485.0,US-5437905-A,1995-08-01T00:00:00Z
F41,H,5.0,485.0,US-5395691-A,1995-03-07T00:00:00Z
F41,H,5.0,485.0,US-5395671-A,1995-03-07T00:00:00Z
F41,H,5.0,485.0,US-5354605-A,1994-10-11T00:00:00Z
F41,H,5.0,485.0,US-5343796-A,1994-09-06T00:00:00Z
F41,H,5.0,485.0,US-5330820-A,1994-07-19T00:00:00Z
F41,H,5.0,485.0,US-5267665-A,1993-12-07T00:00:00Z
F41,H,5.0,485.0,US-5229199-A,1993-07-20T00:00:00Z
F41,H,5.0,485.0,US-5225241-A,1993-07-06T00:00:00Z
F41,H,5.0,485.0,US-5190802-A,1993-03-02T00:00:00Z
F41,H,5.0,485.0,US-5185195-A,1993-02-09T00:00:00Z
F41,H,5.0,485.0,US-5182155-A,1993-01-26T00:00:00Z
F41,H,5.0,485.0,US-5173138-A,1992-12-22T00:00:00Z
F41,H,5.0,485.0,US-5167876-A,1992-12-01T00:00:00Z
F41,H,5.0,485.0,US-5160776-A,1992-11-03T00:00:00Z
F41,H,5.0,485.0,US-5132167-A,1992-07-21T00:00:00Z
F41,H,5.0,485.0,US-5124195-A,1992-06-23T00:00:00Z
F41,H,5.0,485.0,US-5093158-A,1992-03-03T00:00:00Z
F41,H,5.0,485.0,US-7354875-B2,2008-04-08T00:00:00Z
F41,H,5.0,485.0,US-7340779-B2,2008-03-11T00:00:00Z
F41,H,5.0,485.0,US-7288314-B2,2007-10-30T00:00:00Z
F41,H,5.0,485.0,US-7251835-B2,2007-08-07T00:00:00Z
F41,H,5.0,485.0,US-7241709-B2,2007-07-10T00:00:00Z
F41,H,5.0,485.0,US-7196025-B2,2007-03-27T00:00:00Z
F41,H,5.0,485.0,US-7153792-B2,2006-12-26T00:00:00Z
F41,H,5.0,485.0,US-7153790-B2,2006-12-26T00:00:00Z
F41,H,5.0,485.0,US-7114186-B2,2006-10-03T00:00:00Z
F41,H,5.0,485.0,US-7073538-B2,2006-07-11T00:00:00Z
F41,H,5.0,485.0,US-7043766-B1,2006-05-16T00:00:00Z
F41,H,5.0,485.0,US-6990886-B2,2006-01-31T00:00:00Z
F41,H,5.0,485.0,US-6945155-B2,2005-09-20T00:00:00Z
F41,H,5.0,485.0,US-6922847-B2,2005-08-02T00:00:00Z
F41,H,5.0,485.0,US-6893704-B1,2005-05-17T00:00:00Z
F41,H,5.0,485.0,US-6861378-B2,2005-03-01T00:00:00Z
F41,H,5.0,485.0,US-6846545-B2,2005-01-25T00:00:00Z
F41,H,5.0,485.0,US-6845513-B2,2005-01-25T00:00:00Z
F41,H,5.0,485.0,US-6705197-B1,2004-03-16T00:00:00Z
F41,H,5.0,485.0,US-6610617-B2,2003-08-26T00:00:00Z
F41,H,5.0,485.0,US-6579815-B1,2003-06-17T00:00:00Z
F41,H,5.0,485.0,US-6559079-B1,2003-05-06T00:00:00Z
F41,H,5.0,485.0,US-6534426-B1,2003-03-18T00:00:00Z
F41,H,5.0,485.0,US-6526862-B1,2003-03-04T00:00:00Z
F41,H,5.0,485.0,US-6475936-B1,2002-11-05T00:00:00Z
F41,H,5.0,485.0,US-6449769-B1,2002-09-17T00:00:00Z
F41,H,5.0,485.0,US-6323145-B1,2001-11-27T00:00:00Z
F41,H,5.0,485.0,US-6277773-B1,2001-08-21T00:00:00Z
F41,H,5.0,485.0,US-6276255-B1,2001-08-21T00:00:00Z
F41,H,5.0,485.0,US-6276254-B1,2001-08-21T00:00:00Z
F41,H,5.0,485.0,US-6268301-B1,2001-07-31T00:00:00Z
F41,H,5.0,485.0,US-6266819-B1,2001-07-31T00:00:00Z
F41,H,5.0,485.0,US-6248676-B1,2001-06-19T00:00:00Z
F41,H,5.0,485.0,US-6240557-B1,2001-06-05T00:00:00Z
F41,H,5.0,485.0,US-6238768-B1,2001-05-29T00:00:00Z
F41,H,5.0,485.0,US-20060000005-A1,2006-01-05T00:00:00Z
F41,H,5.0,485.0,US-20060027089-A1,2006-02-09T00:00:00Z
F41,H,5.0,485.0,US-20060037121-A1,2006-02-23T00:00:00Z
