0,1,2,3,guid,datePublished
F41,C,9.0,2.0,US-10082362-B2,2018-09-25T00:00:00Z
F41,C,9.0,2.0,US-1047054-A,1912-12-10T00:00:00Z
F41,C,9.0,2.0,US-1073312-A,1913-09-16T00:00:00Z
F41,C,9.0,2.0,US-11428486-B2,2022-08-30T00:00:00Z
F41,C,9.0,2.0,US-11473864-B2,2022-10-18T00:00:00Z
F41,C,9.0,2.0,US-1842922-A,1932-01-26T00:00:00Z
F41,C,9.0,2.0,US-1897992-A,1933-02-14T00:00:00Z
F41,C,9.0,2.0,US-20150219419-A1,2015-08-06T00:00:00Z
F41,C,9.0,2.0,US-20190195595-A1,2019-06-27T00:00:00Z
F41,C,9.0,2.0,US-20190041158-A1,2019-02-07T00:00:00Z
F41,C,9.0,2.0,US-20170146314-A1,2017-05-25T00:00:00Z
F41,C,9.0,2.0,US-2512998-A,1950-06-27T00:00:00Z
F41,C,9.0,2.0,US-4490935-A,1985-01-01T00:00:00Z
F41,C,9.0,2.0,US-4268987-A,1981-05-26T00:00:00Z
F41,C,9.0,2.0,US-5782025-A,1998-07-21T00:00:00Z
F41,C,9.0,2.0,US-20080168693-A1,2008-07-17T00:00:00Z
F41,C,9.0,2.0,US-20140338247-A1,2014-11-20T00:00:00Z
F41,C,9.0,2.0,US-20200132413-A1,2020-04-30T00:00:00Z
F41,C,9.0,2.0,US-20210222992-A1,2021-07-22T00:00:00Z
F41,C,9.0,2.0,US-2423448-A,1947-07-08T00:00:00Z
F41,C,9.0,2.0,US-3354570-A,1967-11-28T00:00:00Z
F41,C,9.0,2.0,US-3557481-A,1971-01-26T00:00:00Z
F41,C,9.0,2.0,US-3609901-A,1971-10-05T00:00:00Z
F41,C,9.0,2.0,US-3717068-A,1973-02-20T00:00:00Z
F41,C,9.0,2.0,US-3824727-A,1974-07-23T00:00:00Z
F41,C,9.0,2.0,US-8733008-B2,2014-05-27T00:00:00Z
F41,C,9.0,2.0,US-9273927-B2,2016-03-01T00:00:00Z
F41,C,9.0,2.0,US-9958226-B2,2018-05-01T00:00:00Z
