0,1,2,3,guid,datePublished
F41,B,5.0,1457.0,US-20020040858-A1,2002-04-11T00:00:00Z
F41,B,5.0,1457.0,US-20030080008-A1,2003-05-01T00:00:00Z
F41,B,5.0,1457.0,US-20030221982-A1,2003-12-04T00:00:00Z
F41,B,5.0,1457.0,US-20150168094-A1,2015-06-18T00:00:00Z
F41,B,5.0,1457.0,US-20180220778-A1,2018-08-09T00:00:00Z
F41,B,5.0,1457.0,US-20180027954-A1,2018-02-01T00:00:00Z
F41,B,5.0,1457.0,US-20170196343-A1,2017-07-13T00:00:00Z
F41,B,5.0,1457.0,US-20160265867-A1,2016-09-15T00:00:00Z
F41,B,5.0,1457.0,US-3058505-A,1962-10-16T00:00:00Z
F41,B,5.0,1457.0,US-2964166-A,1960-12-13T00:00:00Z
F41,B,5.0,1457.0,US-4480774-A,1984-11-06T00:00:00Z
F41,B,5.0,1457.0,US-5832912-A,1998-11-10T00:00:00Z
F41,B,5.0,1457.0,US-5513621-A,1996-05-07T00:00:00Z
F41,B,5.0,1457.0,US-5450957-A,1995-09-19T00:00:00Z
F41,B,5.0,1457.0,US-7104402-B2,2006-09-12T00:00:00Z
F41,B,5.0,1457.0,US-6571946-B2,2003-06-03T00:00:00Z
F41,B,5.0,1457.0,US-6390294-B1,2002-05-21T00:00:00Z
F41,B,5.0,1457.0,US-20070131728-A1,2007-06-14T00:00:00Z
F41,B,5.0,1457.0,US-20110284406-A1,2011-11-24T00:00:00Z
F41,B,5.0,1457.0,US-20210254924-A1,2021-08-19T00:00:00Z
F41,B,5.0,1457.0,US-20230050304-A1,2023-02-16T00:00:00Z
F41,B,5.0,1457.0,US-8047413-B2,2011-11-01T00:00:00Z
F41,B,5.0,1457.0,US-9038878-B2,2015-05-26T00:00:00Z
F41,B,5.0,1457.0,US-9797675-B2,2017-10-24T00:00:00Z
