0,1,2,3,guid,datePublished
F41,J,9.0,2.0,US-0189321-A,1877-04-10T00:00:00Z
F41,J,9.0,2.0,US-0399604-A,1889-03-12T00:00:00Z
F41,J,9.0,2.0,US-0518931-A,1894-04-24T00:00:00Z
F41,J,9.0,2.0,US-0547141-A,1895-10-01T00:00:00Z
F41,J,9.0,2.0,US-0645229-A,1900-03-13T00:00:00Z
F41,J,9.0,2.0,US-0650008-A,1900-05-22T00:00:00Z
F41,J,9.0,2.0,US-0667505-A,1901-02-05T00:00:00Z
F41,J,9.0,2.0,US-0667592-A,1901-02-05T00:00:00Z
F41,J,9.0,2.0,US-0694216-A,1902-02-25T00:00:00Z
F41,J,9.0,2.0,US-0811636-A,1906-02-06T00:00:00Z
F41,J,9.0,2.0,US-0919378-A,1909-04-27T00:00:00Z
F41,J,9.0,2.0,US-0953501-A,1910-03-29T00:00:00Z
F41,J,9.0,2.0,US-10101134-B2,2018-10-16T00:00:00Z
F41,J,9.0,2.0,US-1075518-A,1913-10-14T00:00:00Z
F41,J,9.0,2.0,US-1092425-A,1914-04-07T00:00:00Z
F41,J,9.0,2.0,US-11585642-B2,2023-02-21T00:00:00Z
F41,J,9.0,2.0,US-1193260-A,1916-08-01T00:00:00Z
F41,J,9.0,2.0,US-1195185-A,1916-08-22T00:00:00Z
F41,J,9.0,2.0,US-1317556-A,1919-09-30T00:00:00Z
F41,J,9.0,2.0,US-1427156-A,1922-08-29T00:00:00Z
F41,J,9.0,2.0,US-1556264-A,1925-10-06T00:00:00Z
F41,J,9.0,2.0,US-1639596-A,1927-08-16T00:00:00Z
F41,J,9.0,2.0,US-1640954-A,1927-08-30T00:00:00Z
F41,J,9.0,2.0,US-20190383586-A1,2019-12-19T00:00:00Z
F41,J,9.0,2.0,US-20190212107-A1,2019-07-11T00:00:00Z
F41,J,9.0,2.0,US-20190168098-A1,2019-06-06T00:00:00Z
F41,J,9.0,2.0,US-20180299233-A1,2018-10-18T00:00:00Z
F41,J,9.0,2.0,US-20170205208-A1,2017-07-20T00:00:00Z
F41,J,9.0,2.0,US-20160273889-A1,2016-09-22T00:00:00Z
F41,J,9.0,2.0,US-20160018198-A1,2016-01-21T00:00:00Z
F41,J,9.0,2.0,US-2510380-A,1950-06-06T00:00:00Z
F41,J,9.0,2.0,US-2501350-A,1950-03-21T00:00:00Z
F41,J,9.0,2.0,US-2494210-A,1950-01-10T00:00:00Z
F41,J,9.0,2.0,US-2793038-A,1957-05-21T00:00:00Z
F41,J,9.0,2.0,US-2670207-A,1954-02-23T00:00:00Z
F41,J,9.0,2.0,US-2658759-A,1953-11-10T00:00:00Z
F41,J,9.0,2.0,US-4222564-A,1980-09-16T00:00:00Z
F41,J,9.0,2.0,US-4165074-A,1979-08-21T00:00:00Z
F41,J,9.0,2.0,US-4155554-A,1979-05-22T00:00:00Z
F41,J,9.0,2.0,US-4126312-A,1978-11-21T00:00:00Z
F41,J,9.0,2.0,US-4103892-A,1978-08-01T00:00:00Z
F41,J,9.0,2.0,US-4076247-A,1978-02-28T00:00:00Z
F41,J,9.0,2.0,US-4072313-A,1978-02-07T00:00:00Z
F41,J,9.0,2.0,US-4042242-A,1977-08-16T00:00:00Z
F41,J,9.0,2.0,US-4700952-A,1987-10-20T00:00:00Z
F41,J,9.0,2.0,US-4645210-A,1987-02-24T00:00:00Z
F41,J,9.0,2.0,US-4625973-A,1986-12-02T00:00:00Z
F41,J,9.0,2.0,US-4553757-A,1985-11-19T00:00:00Z
F41,J,9.0,2.0,US-4548414-A,1985-10-22T00:00:00Z
F41,J,9.0,2.0,US-4515374-A,1985-05-07T00:00:00Z
F41,J,9.0,2.0,US-4505481-A,1985-03-19T00:00:00Z
F41,J,9.0,2.0,US-4345765-A,1982-08-24T00:00:00Z
F41,J,9.0,2.0,US-4306630-A,1981-12-22T00:00:00Z
F41,J,9.0,2.0,US-4278256-A,1981-07-14T00:00:00Z
F41,J,9.0,2.0,US-4257605-A,1981-03-24T00:00:00Z
F41,J,9.0,2.0,US-4226292-A,1980-10-07T00:00:00Z
F41,J,9.0,2.0,US-5868396-A,1999-02-09T00:00:00Z
F41,J,9.0,2.0,US-5848791-A,1998-12-15T00:00:00Z
F41,J,9.0,2.0,US-5775698-A,1998-07-07T00:00:00Z
F41,J,9.0,2.0,US-5568927-A,1996-10-29T00:00:00Z
F41,J,9.0,2.0,US-5367232-A,1994-11-22T00:00:00Z
F41,J,9.0,2.0,US-5358254-A,1994-10-25T00:00:00Z
F41,J,9.0,2.0,US-5242172-A,1993-09-07T00:00:00Z
F41,J,9.0,2.0,US-5087053-A,1992-02-11T00:00:00Z
F41,J,9.0,2.0,US-7052012-B2,2006-05-30T00:00:00Z
F41,J,9.0,2.0,US-20070024006-A1,2007-02-01T00:00:00Z
F41,J,9.0,2.0,US-20080088089-A1,2008-04-17T00:00:00Z
F41,J,9.0,2.0,US-20110031695-A1,2011-02-10T00:00:00Z
F41,J,9.0,2.0,US-20110233868-A1,2011-09-29T00:00:00Z
F41,J,9.0,2.0,US-20130056934-A1,2013-03-07T00:00:00Z
F41,J,9.0,2.0,US-20130061820-A1,2013-03-14T00:00:00Z
F41,J,9.0,2.0,US-20210065062-A1,2021-03-04T00:00:00Z
F41,J,9.0,2.0,US-20210154557-A1,2021-05-27T00:00:00Z
F41,J,9.0,2.0,US-20210302133-A1,2021-09-30T00:00:00Z
F41,J,9.0,2.0,US-20230033184-A1,2023-02-02T00:00:00Z
F41,J,9.0,2.0,US-20230058889-A1,2023-02-23T00:00:00Z
F41,J,9.0,2.0,US-2093818-A,1937-09-21T00:00:00Z
F41,J,9.0,2.0,US-2121377-A,1938-06-21T00:00:00Z
F41,J,9.0,2.0,US-2125353-A,1938-08-02T00:00:00Z
F41,J,9.0,2.0,US-2135667-A,1938-11-08T00:00:00Z
F41,J,9.0,2.0,US-2287429-A,1942-06-23T00:00:00Z
F41,J,9.0,2.0,US-2290297-A,1942-07-21T00:00:00Z
F41,J,9.0,2.0,US-2308814-A,1943-01-19T00:00:00Z
F41,J,9.0,2.0,US-2309614-A,1943-01-26T00:00:00Z
F41,J,9.0,2.0,US-2325593-A,1943-07-27T00:00:00Z
F41,J,9.0,2.0,US-3082002-A,1963-03-19T00:00:00Z
F41,J,9.0,2.0,US-3089703-A,1963-05-14T00:00:00Z
F41,J,9.0,2.0,US-3185830-A,1965-05-25T00:00:00Z
F41,J,9.0,2.0,US-3363900-A,1968-01-16T00:00:00Z
F41,J,9.0,2.0,US-3388604-A,1968-06-18T00:00:00Z
F41,J,9.0,2.0,US-3419272-A,1968-12-31T00:00:00Z
F41,J,9.0,2.0,US-3586331-A,1971-06-22T00:00:00Z
F41,J,9.0,2.0,US-3703289-A,1972-11-21T00:00:00Z
F41,J,9.0,2.0,US-3744796-A,1973-07-10T00:00:00Z
F41,J,9.0,2.0,US-3844561-A,1974-10-29T00:00:00Z
F41,J,9.0,2.0,US-3865373-A,1975-02-11T00:00:00Z
F41,J,9.0,2.0,US-3917270-A,1975-11-04T00:00:00Z
F41,J,9.0,2.0,US-7900927-B1,2011-03-08T00:00:00Z
F41,J,9.0,2.0,US-8006981-B2,2011-08-30T00:00:00Z
F41,J,9.0,2.0,US-9228809-B1,2016-01-05T00:00:00Z
F41,J,9.0,2.0,US-9341446-B2,2016-05-17T00:00:00Z
F41,J,9.0,2.0,US-9726463-B2,2017-08-08T00:00:00Z
F41,J,9.0,2.0,US-9879949-B2,2018-01-30T00:00:00Z
F41,J,9.0,2.0,US-9982970-B2,2018-05-29T00:00:00Z
F41,J,9.0,2.0,US-RE30013-E,1979-05-29T00:00:00Z
