0,1,2,3,guid,datePublished
F41,H,11.0,30.0,US-10168126-B2,2019-01-01T00:00:00Z
F41,H,11.0,30.0,US-10247525-B2,2019-04-02T00:00:00Z
F41,H,11.0,30.0,US-11060826-B1,2021-07-13T00:00:00Z
F41,H,11.0,30.0,US-1190257-A,1916-07-04T00:00:00Z
F41,H,11.0,30.0,US-20040035285-A1,2004-02-26T00:00:00Z
F41,H,11.0,30.0,US-20160018195-A1,2016-01-21T00:00:00Z
F41,H,11.0,30.0,US-2489349-A,1949-11-29T00:00:00Z
F41,H,11.0,30.0,US-4813698-A,1989-03-21T00:00:00Z
F41,H,11.0,30.0,US-4723473-A,1988-02-09T00:00:00Z
F41,H,11.0,30.0,US-4693164-A,1987-09-15T00:00:00Z
F41,H,11.0,30.0,US-5786542-A,1998-07-28T00:00:00Z
F41,H,11.0,30.0,US-5313868-A,1994-05-24T00:00:00Z
F41,H,11.0,30.0,US-6915728-B2,2005-07-12T00:00:00Z
F41,H,11.0,30.0,US-20080092725-A1,2008-04-24T00:00:00Z
F41,H,11.0,30.0,US-20110048217-A1,2011-03-03T00:00:00Z
F41,H,11.0,30.0,US-20110232468-A1,2011-09-29T00:00:00Z
F41,H,11.0,30.0,US-20110233898-A1,2011-09-29T00:00:00Z
F41,H,11.0,30.0,US-20110296976-A1,2011-12-08T00:00:00Z
F41,H,11.0,30.0,US-20120186421-A1,2012-07-26T00:00:00Z
F41,H,11.0,30.0,US-20130104727-A1,2013-05-02T00:00:00Z
F41,H,11.0,30.0,US-20130327203-A1,2013-12-12T00:00:00Z
F41,H,11.0,30.0,US-2397994-A,1946-04-09T00:00:00Z
F41,H,11.0,30.0,US-2419308-A,1947-04-22T00:00:00Z
F41,H,11.0,30.0,US-3771413-A,1973-11-13T00:00:00Z
F41,H,11.0,30.0,US-4909128-A,1990-03-20T00:00:00Z
F41,H,11.0,30.0,US-8424437-B2,2013-04-23T00:00:00Z
F41,H,11.0,30.0,US-8490531-B2,2013-07-23T00:00:00Z
F41,H,11.0,30.0,US-8522661-B2,2013-09-03T00:00:00Z
F41,H,11.0,30.0,US-8540269-B2,2013-09-24T00:00:00Z
F41,H,11.0,30.0,US-8763506-B2,2014-07-01T00:00:00Z
F41,H,11.0,30.0,US-9027454-B2,2015-05-12T00:00:00Z
F41,H,11.0,30.0,US-9303957-B2,2016-04-05T00:00:00Z
F41,H,11.0,30.0,US-9739573-B2,2017-08-22T00:00:00Z
