0,1,2,3,guid,datePublished
F41,H,11.0,30.0,US-10168126-B2,
F41,H,11.0,30.0,US-10247525-B2,
F41,H,11.0,30.0,US-11060826-B1,
F41,H,11.0,30.0,US-1190257-A,
F41,H,11.0,30.0,US-20040035285-A1,2004-02-26
F41,H,11.0,30.0,US-20160018195-A1,
F41,H,11.0,30.0,US-2489349-A,
F41,H,11.0,30.0,US-4813698-A,1989-03-21
F41,H,11.0,30.0,US-4723473-A,1988-02-09
F41,H,11.0,30.0,US-4693164-A,1987-09-15
F41,H,11.0,30.0,US-5786542-A,1998-07-28
F41,H,11.0,30.0,US-5313868-A,1994-05-24
F41,H,11.0,30.0,US-6915728-B2,2005-07-12
F41,H,11.0,30.0,US-20080092725-A1,2008-04-24
F41,H,11.0,30.0,US-20110048217-A1,2011-03-03
F41,H,11.0,30.0,US-20110232468-A1,2011-09-29
F41,H,11.0,30.0,US-20110233898-A1,2011-09-29
F41,H,11.0,30.0,US-20110296976-A1,2011-12-08
F41,H,11.0,30.0,US-20120186421-A1,2012-07-26
F41,H,11.0,30.0,US-20130104727-A1,2013-05-02
F41,H,11.0,30.0,US-20130327203-A1,2013-12-12
F41,H,11.0,30.0,US-2397994-A,
F41,H,11.0,30.0,US-2419308-A,
F41,H,11.0,30.0,US-3771413-A,1973-11-13
F41,H,11.0,30.0,US-4909128-A,1990-03-20
F41,H,11.0,30.0,US-8424437-B2,2013-04-23
F41,H,11.0,30.0,US-8490531-B2,2013-07-23
F41,H,11.0,30.0,US-8522661-B2,2013-09-03
F41,H,11.0,30.0,US-8540269-B2,2013-09-24
F41,H,11.0,30.0,US-8763506-B2,2014-07-01
F41,H,11.0,30.0,US-9027454-B2,2015-05-12
F41,H,11.0,30.0,US-9303957-B2,
F41,H,11.0,30.0,US-9739573-B2,
