0,1,2,3,guid,datePublished
F41,A,15.0,22.0,US-0023223-A,
F41,A,15.0,22.0,US-0062994-A,
F41,A,15.0,22.0,US-0197291-A,
F41,A,15.0,22.0,US-0204670-A,
F41,A,15.0,22.0,US-0209989-A,
F41,A,15.0,22.0,US-0280239-A,
F41,A,15.0,22.0,US-0282997-A,
F41,A,15.0,22.0,US-0290255-A,
F41,A,15.0,22.0,US-0291619-A,
F41,A,15.0,22.0,US-0314563-A,
F41,A,15.0,22.0,US-0384791-A,
F41,A,15.0,22.0,US-0393223-A,
F41,A,15.0,22.0,US-0416975-A,
F41,A,15.0,22.0,US-0543652-A,
F41,A,15.0,22.0,US-0656009-A,
F41,A,15.0,22.0,US-0659953-A,
F41,A,15.0,22.0,US-0812088-A,
F41,A,15.0,22.0,US-0929526-A,
F41,A,15.0,22.0,US-10207375-B2,
F41,A,15.0,22.0,US-10234223-B2,
F41,A,15.0,22.0,US-10337814-B1,
F41,A,15.0,22.0,US-10890393-B1,
F41,A,15.0,22.0,US-11536528-B2,
F41,A,15.0,22.0,US-11536529-B2,
F41,A,15.0,22.0,US-1326569-A,
F41,A,15.0,22.0,US-20170370667-A1,
F41,A,15.0,22.0,US-2489285-A,
F41,A,15.0,22.0,US-2520974-A,1950-09-05
F41,A,15.0,22.0,US-3965795-A,1976-06-29
F41,A,15.0,22.0,US-4588222-A,1986-05-13
F41,A,15.0,22.0,US-4442619-A,1984-04-17
F41,A,15.0,22.0,US-4407086-A,1983-10-04
F41,A,15.0,22.0,US-5987799-A,1999-11-23
F41,A,15.0,22.0,US-5431073-A,1995-07-11
F41,A,15.0,22.0,US-5430966-A,1995-07-11
F41,A,15.0,22.0,US-5419070-A,1995-05-30
F41,A,15.0,22.0,US-5111608-A,1992-05-12
F41,A,15.0,22.0,US-20210215449-A1,
F41,A,15.0,22.0,US-20220057157-A1,
F41,A,15.0,22.0,US-2397554-A,
F41,A,15.0,22.0,US-3564950-A,1971-02-23
F41,A,15.0,22.0,US-3731587-A,1973-05-08
F41,A,15.0,22.0,US-3750262-A,1973-08-07
F41,A,15.0,22.0,US-3942396-A,1976-03-09
F41,A,15.0,22.0,US-7861639-B1,2011-01-04
