0,1,2,3,guid,datePublished
F41,B,11.0,641.0,US-0074904-A,
F41,B,11.0,641.0,US-0277496-A,
F41,B,11.0,641.0,US-0302367-A,
F41,B,11.0,641.0,US-0652786-A,
F41,B,11.0,641.0,US-0787844-A,
F41,B,11.0,641.0,US-0814078-A,
F41,B,11.0,641.0,US-0931553-A,
F41,B,11.0,641.0,US-1189974-A,
F41,B,11.0,641.0,US-1214797-A,
F41,B,11.0,641.0,US-1217553-A,
F41,B,11.0,641.0,US-20040255921-A1,2004-12-23
F41,B,11.0,641.0,US-2521135-A,1950-09-05
F41,B,11.0,641.0,US-5058561-A,1991-10-22
F41,B,11.0,641.0,US-7793643-B2,2010-09-14
F41,B,11.0,641.0,US-5735256-A,1998-04-07
F41,B,11.0,641.0,US-5701879-A,1997-12-30
F41,B,11.0,641.0,US-5429108-A,1995-07-04
F41,B,11.0,641.0,US-5267549-A,1993-12-07
F41,B,11.0,641.0,US-5115794-A,1992-05-26
F41,B,11.0,641.0,US-5113842-A,1992-05-19
F41,B,11.0,641.0,US-6983742-B2,2006-01-10
F41,B,11.0,641.0,US-6904901-B2,2005-06-14
F41,B,11.0,641.0,US-6220237-B1,2001-04-24
F41,B,11.0,641.0,US-20070034197-A1,2007-02-15
F41,B,11.0,641.0,US-20100078002-A1,2010-04-01
F41,B,11.0,641.0,US-20130247891-A1,2013-09-26
F41,B,11.0,641.0,US-2315242-A,
F41,B,11.0,641.0,US-3251353-A,1966-05-17
F41,B,11.0,641.0,US-4892081-A,1990-01-09
F41,B,11.0,641.0,US-7938110-B2,2011-05-10
F41,B,11.0,641.0,US-8596255-B2,2013-12-03
F41,B,11.0,641.0,US-9004013-B2,2015-04-14
