0,1,2,3,guid,datePublished
F41,H,5.0,8.0,US-0383752-A,
F41,H,5.0,8.0,US-0391397-A,
F41,H,5.0,8.0,US-0558812-A,
F41,H,5.0,8.0,US-0660716-A,
F41,H,5.0,8.0,US-10125486-B1,
F41,H,5.0,8.0,US-10143277-B1,
F41,H,5.0,8.0,US-10203184-B2,
F41,H,5.0,8.0,US-10295311-B1,
F41,H,5.0,8.0,US-10648779-B1,
F41,H,5.0,8.0,US-10823534-B1,
F41,H,5.0,8.0,US-10830562-B2,
F41,H,5.0,8.0,US-10835795-B1,
F41,H,5.0,8.0,US-10859347-B1,
F41,H,5.0,8.0,US-10897971-B2,
F41,H,5.0,8.0,US-10914557-B2,
F41,H,5.0,8.0,US-10969203-B2,
F41,H,5.0,8.0,US-10976138-B2,
F41,H,5.0,8.0,US-10996027-B2,
F41,H,5.0,8.0,US-11162764-B1,
F41,H,5.0,8.0,US-11236972-B1,
F41,H,5.0,8.0,US-11340044-B1,
F41,H,5.0,8.0,US-11353285-B2,
F41,H,5.0,8.0,US-11354954-B2,
F41,H,5.0,8.0,US-11448485-B2,
F41,H,5.0,8.0,US-11466964-B2,
F41,H,5.0,8.0,US-11473876-B2,
F41,H,5.0,8.0,US-11486679-B1,
F41,H,5.0,8.0,US-11578951-B1,
F41,H,5.0,8.0,US-11592268-B1,
F41,H,5.0,8.0,US-1203291-A,
F41,H,5.0,8.0,US-1204754-A,
F41,H,5.0,8.0,US-1205680-A,
F41,H,5.0,8.0,US-1212463-A,
F41,H,5.0,8.0,US-1314053-A,
F41,H,5.0,8.0,US-1438109-A,
F41,H,5.0,8.0,US-1574188-A,
F41,H,5.0,8.0,US-1649996-A,
F41,H,5.0,8.0,US-1843340-A,
F41,H,5.0,8.0,US-1895197-A,
F41,H,5.0,8.0,US-20030085322-A1,2003-05-08
F41,H,5.0,8.0,US-20030198777-A1,2003-10-23
F41,H,5.0,8.0,US-20030230674-A1,2003-12-18
F41,H,5.0,8.0,US-20040144684-A1,2004-07-29
F41,H,5.0,8.0,US-20040216593-A1,2004-11-04
F41,H,5.0,8.0,US-20050053769-A1,2005-03-10
F41,H,5.0,8.0,US-20200088499-A1,
F41,H,5.0,8.0,US-20200064106-A1,
F41,H,5.0,8.0,US-20200041232-A1,
F41,H,5.0,8.0,US-20200021666-A1,
F41,H,5.0,8.0,US-20190226813-A1,
F41,H,5.0,8.0,US-20150233679-A1,2015-08-20
F41,H,5.0,8.0,US-20150159979-A1,2015-06-11
F41,H,5.0,8.0,US-20150143985-A1,2015-05-28
F41,H,5.0,8.0,US-20190212097-A1,
F41,H,5.0,8.0,US-20190208896-A1,
F41,H,5.0,8.0,US-20190154405-A1,
F41,H,5.0,8.0,US-20190145741-A1,
F41,H,5.0,8.0,US-20180372455-A1,
F41,H,5.0,8.0,US-20180295974-A1,
F41,H,5.0,8.0,US-20180255889-A1,
F41,H,5.0,8.0,US-20180058819-A1,
F41,H,5.0,8.0,US-20180049554-A1,
F41,H,5.0,8.0,US-20180017360-A1,
F41,H,5.0,8.0,US-20180003469-A1,
F41,H,5.0,8.0,US-20170167829-A1,
F41,H,5.0,8.0,US-20160054101-A1,
F41,H,5.0,8.0,US-2921317-A,1960-01-19
F41,H,5.0,8.0,US-4090005-A,1978-05-16
F41,H,5.0,8.0,US-4782735-A,1988-11-08
F41,H,5.0,8.0,US-4674394-A,1987-06-23
F41,H,5.0,8.0,US-4546863-A,1985-10-15
F41,H,5.0,8.0,US-4442780-A,1984-04-17
F41,H,5.0,8.0,US-4412495-A,1983-11-01
F41,H,5.0,8.0,US-5056155-A,1991-10-15
F41,H,5.0,8.0,US-4919037-A,1990-04-24
F41,H,5.0,8.0,US-7736012-B1,2010-06-15
F41,H,5.0,8.0,US-7712408-B1,2010-05-11
F41,H,5.0,8.0,US-7669935-B2,2010-03-02
F41,H,5.0,8.0,US-7594515-B2,2009-09-29
F41,H,5.0,8.0,US-6170379-B1,2001-01-09
F41,H,5.0,8.0,US-6161738-A,2000-12-19
F41,H,5.0,8.0,US-6000347-A,1999-12-14
F41,H,5.0,8.0,US-5939658-A,1999-08-17
F41,H,5.0,8.0,US-5862882-A,1999-01-26
F41,H,5.0,8.0,US-5850052-A,1998-12-15
F41,H,5.0,8.0,US-5787820-A,1998-08-04
F41,H,5.0,8.0,US-5641934-A,1997-06-24
F41,H,5.0,8.0,US-5554816-A,1996-09-10
F41,H,5.0,8.0,US-5438908-A,1995-08-08
F41,H,5.0,8.0,US-5392686-A,1995-02-28
F41,H,5.0,8.0,US-5377577-A,1995-01-03
F41,H,5.0,8.0,US-5329636-A,1994-07-19
F41,H,5.0,8.0,US-5273607-A,1993-12-28
F41,H,5.0,8.0,US-5241703-A,1993-09-07
F41,H,5.0,8.0,US-7493844-B2,2009-02-24
F41,H,5.0,8.0,US-7404352-B1,2008-07-29
F41,H,5.0,8.0,US-7389718-B1,2008-06-24
F41,H,5.0,8.0,US-7221552-B1,2007-05-22
F41,H,5.0,8.0,US-7219588-B2,2007-05-22
F41,H,5.0,8.0,US-7146899-B2,2006-12-12
F41,H,5.0,8.0,US-7004430-B2,2006-02-28
F41,H,5.0,8.0,US-6990887-B1,2006-01-31
F41,H,5.0,8.0,US-6893703-B2,2005-05-17
F41,H,5.0,8.0,US-6854374-B1,2005-02-15
F41,H,5.0,8.0,US-6696128-B2,2004-02-24
F41,H,5.0,8.0,US-6688554-B2,2004-02-10
F41,H,5.0,8.0,US-6681400-B1,2004-01-27
F41,H,5.0,8.0,US-6389949-B1,2002-05-21
F41,H,5.0,8.0,US-6367943-B1,2002-04-09
F41,H,5.0,8.0,US-6367427-B1,2002-04-09
F41,H,5.0,8.0,US-6367363-B1,2002-04-09
F41,H,5.0,8.0,US-20070108807-A1,2007-05-17
F41,H,5.0,8.0,US-20070149051-A1,2007-06-28
F41,H,5.0,8.0,US-20080047860-A1,2008-02-28
