0,1,2,3,guid,datePublished
F41,A,21.0,42.0,US-1892522-A,
F41,A,21.0,42.0,US-2972829-A,1961-02-28
F41,A,21.0,42.0,US-2968111-A,1961-01-17
F41,A,21.0,42.0,US-2937465-A,1960-05-24
F41,A,21.0,42.0,US-2828569-A,1958-04-01
F41,A,21.0,42.0,US-2807903-A,1957-10-01
F41,A,21.0,42.0,US-2779119-A,1957-01-29
F41,A,21.0,42.0,US-2685144-A,1954-08-03
F41,A,21.0,42.0,US-2663961-A,1953-12-29
F41,A,21.0,42.0,US-2662326-A,1953-12-15
F41,A,21.0,42.0,US-2656637-A,1953-10-27
F41,A,21.0,42.0,US-2634537-A,1953-04-14
F41,A,21.0,42.0,US-2629958-A,1953-02-24
F41,A,21.0,42.0,US-2600874-A,1952-06-17
F41,A,21.0,42.0,US-4151671-A,1979-05-01
F41,A,21.0,42.0,US-2102931-A,
F41,A,21.0,42.0,US-2134238-A,
F41,A,21.0,42.0,US-2476438-A,
F41,A,21.0,42.0,US-3229402-A,1966-01-18
F41,A,21.0,42.0,US-3243910-A,1966-04-05
F41,A,21.0,42.0,US-3605313-A,1971-09-20
F41,A,21.0,42.0,US-3797155-A,1974-03-19
F41,A,21.0,42.0,US-3812610-A,1974-05-28
F41,A,21.0,42.0,US-RE20958-E,
