0,1,2,3,guid,datePublished
F41,A,3.0,8.0,US-0009943-A,
F41,A,3.0,8.0,US-0033530-A,
F41,A,3.0,8.0,US-0275550-A,
F41,A,3.0,8.0,US-0281862-A,
F41,A,3.0,8.0,US-0301220-A,
F41,A,3.0,8.0,US-0384537-A,
F41,A,3.0,8.0,US-0388576-A,
F41,A,3.0,8.0,US-0422965-A,
F41,A,3.0,8.0,US-0424378-A,
F41,A,3.0,8.0,US-0425584-A,
F41,A,3.0,8.0,US-0426403-A,
F41,A,3.0,8.0,US-0426779-A,
F41,A,3.0,8.0,US-0430102-A,
F41,A,3.0,8.0,US-0431214-A,
F41,A,3.0,8.0,US-0440625-A,
F41,A,3.0,8.0,US-0514967-A,
F41,A,3.0,8.0,US-0515707-A,
F41,A,3.0,8.0,US-0516768-A,
F41,A,3.0,8.0,US-0519661-A,
F41,A,3.0,8.0,US-0531594-A,
F41,A,3.0,8.0,US-0533837-A,
F41,A,3.0,8.0,US-0537465-A,
F41,A,3.0,8.0,US-0537701-A,
F41,A,3.0,8.0,US-0538014-A,
F41,A,3.0,8.0,US-0539974-A,
F41,A,3.0,8.0,US-0541042-A,
F41,A,3.0,8.0,US-0542379-A,
F41,A,3.0,8.0,US-0544637-A,
F41,A,3.0,8.0,US-0545773-A,
F41,A,3.0,8.0,US-0545902-A,
F41,A,3.0,8.0,US-0547791-A,
F41,A,3.0,8.0,US-0552560-A,
F41,A,3.0,8.0,US-0552561-A,
F41,A,3.0,8.0,US-0561444-A,
F41,A,3.0,8.0,US-0562666-A,
F41,A,3.0,8.0,US-0562994-A,
F41,A,3.0,8.0,US-0565163-A,
F41,A,3.0,8.0,US-0565164-A,
F41,A,3.0,8.0,US-0644005-A,
F41,A,3.0,8.0,US-0647380-A,
F41,A,3.0,8.0,US-0657965-A,
F41,A,3.0,8.0,US-0661775-A,
F41,A,3.0,8.0,US-0673702-A,
F41,A,3.0,8.0,US-0680386-A,
F41,A,3.0,8.0,US-0681531-A,
F41,A,3.0,8.0,US-0683963-A,
F41,A,3.0,8.0,US-0702455-A,
F41,A,3.0,8.0,US-0704898-A,
F41,A,3.0,8.0,US-0705841-A,
F41,A,3.0,8.0,US-0792909-A,
F41,A,3.0,8.0,US-0807549-A,
F41,A,3.0,8.0,US-0812643-A,
F41,A,3.0,8.0,US-0900754-A,
F41,A,3.0,8.0,US-0902487-A,
F41,A,3.0,8.0,US-0905997-A,
F41,A,3.0,8.0,US-1076842-A,
F41,A,3.0,8.0,US-1090449-A,
F41,A,3.0,8.0,US-1185964-A,
F41,A,3.0,8.0,US-1185965-A,
F41,A,3.0,8.0,US-1186265-A,
F41,A,3.0,8.0,US-1186266-A,
F41,A,3.0,8.0,US-1229859-A,
F41,A,3.0,8.0,US-1304271-A,
F41,A,3.0,8.0,US-1306012-A,
F41,A,3.0,8.0,US-1310044-A,
F41,A,3.0,8.0,US-1310045-A,
F41,A,3.0,8.0,US-1318840-A,
F41,A,3.0,8.0,US-1323947-A,
F41,A,3.0,8.0,US-1326580-A,
F41,A,3.0,8.0,US-1326629-A,
F41,A,3.0,8.0,US-1326712-A,
F41,A,3.0,8.0,US-1340215-A,
F41,A,3.0,8.0,US-1414975-A,
F41,A,3.0,8.0,US-1415856-A,
F41,A,3.0,8.0,US-1415912-A,
F41,A,3.0,8.0,US-1422037-A,
F41,A,3.0,8.0,US-1559106-A,
F41,A,3.0,8.0,US-2072608-A,
F41,A,3.0,8.0,US-2113209-A,
F41,A,3.0,8.0,US-3368450-A,1968-02-13
