0,1,2,3,guid,datePublished
F41,A,27.0,2.0,US-11262151-B2,
F41,A,27.0,2.0,US-1820820-A,
F41,A,27.0,2.0,US-20160290751-A1,
F41,A,27.0,2.0,US-3054297-A,1962-09-18
F41,A,27.0,2.0,US-2633060-A,1953-03-31
F41,A,27.0,2.0,US-4079658-A,1978-03-21
F41,A,27.0,2.0,US-4469005-A,1984-09-04
F41,A,27.0,2.0,US-20210278163-A1,
F41,A,27.0,2.0,US-2391956-A,
F41,A,27.0,2.0,US-2392851-A,
F41,A,27.0,2.0,US-2407871-A,
F41,A,27.0,2.0,US-2408277-A,
F41,A,27.0,2.0,US-2408707-A,
F41,A,27.0,2.0,US-2409406-A,
F41,A,27.0,2.0,US-2467514-A,
F41,A,27.0,2.0,US-3731589-A,1973-05-08
