0,1,2,3,guid,datePublished
F41,A,21.0,487.0,US-10921081-B2,
F41,A,21.0,487.0,US-11143478-B2,
F41,A,21.0,487.0,US-1554051-A,
F41,A,21.0,487.0,US-20200080813-A1,
F41,A,21.0,487.0,US-20150135573-A1,2015-05-21
F41,A,21.0,487.0,US-20180051952-A1,
F41,A,21.0,487.0,US-20170115080-A1,
F41,A,21.0,487.0,US-2941326-A,1960-06-21
F41,A,21.0,487.0,US-4168049-A,1979-09-18
F41,A,21.0,487.0,US-4120276-A,1978-10-17
F41,A,21.0,487.0,US-4608909-A,1986-09-02
F41,A,21.0,487.0,US-4602450-A,1986-07-29
F41,A,21.0,487.0,US-4571871-A,1986-02-25
F41,A,21.0,487.0,US-6205696-B1,2001-03-27
F41,A,21.0,487.0,US-2102199-A,
F41,A,21.0,487.0,US-3883977-A,1975-05-20
F41,A,21.0,487.0,US-9068786-B2,2015-06-30
F41,A,21.0,487.0,US-9903679-B1,
