0,1,2,3,guid,datePublished
F41,A,9.0,67.0,US-10001331-B2,
F41,A,9.0,67.0,US-10018435-B2,
F41,A,9.0,67.0,US-10234220-B2,
F41,A,9.0,67.0,US-10295288-B2,
F41,A,9.0,67.0,US-10378842-B2,
F41,A,9.0,67.0,US-10598457-B2,
F41,A,9.0,67.0,US-10704849-B2,
F41,A,9.0,67.0,US-10895427-B2,
F41,A,9.0,67.0,US-11585616-B1,
F41,A,9.0,67.0,US-1571776-A,
F41,A,9.0,67.0,US-1645031-A,
F41,A,9.0,67.0,US-1797951-A,
F41,A,9.0,67.0,US-20200096271-A1,
F41,A,9.0,67.0,US-20190154374-A1,
F41,A,9.0,67.0,US-20180299218-A1,
F41,A,9.0,67.0,US-20180292156-A1,
F41,A,9.0,67.0,US-20180080729-A1,
F41,A,9.0,67.0,US-20180080728-A1,
F41,A,9.0,67.0,US-20180080727-A1,
F41,A,9.0,67.0,US-20180058800-A1,
F41,A,9.0,67.0,US-20180010872-A1,
F41,A,9.0,67.0,US-20170205169-A1,
F41,A,9.0,67.0,US-20170176120-A1,
F41,A,9.0,67.0,US-2488233-A,
F41,A,9.0,67.0,US-2910795-A,1959-11-03
F41,A,9.0,67.0,US-2655754-A,1953-10-20
F41,A,9.0,67.0,US-2620582-A,1952-12-09
F41,A,9.0,67.0,US-2601735-A,1952-07-01
F41,A,9.0,67.0,US-2514277-A,1950-07-04
F41,A,9.0,67.0,US-4027415-A,1977-06-07
F41,A,9.0,67.0,US-4688344-A,1987-08-25
F41,A,9.0,67.0,US-4516346-A,1985-05-14
F41,A,9.0,67.0,US-4514922-A,1985-05-07
F41,A,9.0,67.0,US-4430821-A,1984-02-14
F41,A,9.0,67.0,US-4329802-A,1982-05-18
F41,A,9.0,67.0,US-4226041-A,1980-10-07
F41,A,9.0,67.0,US-5074070-A,1991-12-24
F41,A,9.0,67.0,US-7730654-B2,2010-06-08
F41,A,9.0,67.0,US-5309660-A,1994-05-10
F41,A,9.0,67.0,US-7497044-B2,2009-03-03
F41,A,9.0,67.0,US-20070157501-A1,2007-07-12
F41,A,9.0,67.0,US-20110308128-A1,2011-12-22
F41,A,9.0,67.0,US-20120131830-A1,2012-05-31
F41,A,9.0,67.0,US-20220381528-A1,
F41,A,9.0,67.0,US-2137491-A,
F41,A,9.0,67.0,US-2391756-A,
F41,A,9.0,67.0,US-4831761-A,1989-05-23
F41,A,9.0,67.0,US-4872279-A,1989-10-10
F41,A,9.0,67.0,US-8720095-B2,2014-05-13
F41,A,9.0,67.0,US-9103614-B2,2015-08-11
F41,A,9.0,67.0,US-9459063-B1,
F41,A,9.0,67.0,US-9752838-B2,
F41,A,9.0,67.0,US-9846004-B2,
