0,1,2,3,guid,datePublished
F41,H,5.0,12.0,US-0295013-A,
F41,H,5.0,12.0,US-1177888-A,
F41,H,5.0,12.0,US-1244679-A,
F41,H,5.0,12.0,US-1320888-A,
F41,H,5.0,12.0,US-20160341522-A1,
F41,H,5.0,12.0,US-2491520-A,
F41,H,5.0,12.0,US-7770505-B2,2010-08-10
F41,H,5.0,12.0,US-7658302-B2,2010-02-09
F41,H,5.0,12.0,US-5293807-A,1994-03-15
F41,H,5.0,12.0,US-7243590-B2,2007-07-17
F41,H,5.0,12.0,US-7051637-B2,2006-05-30
F41,H,5.0,12.0,US-20060086242-A1,2006-04-27
F41,H,5.0,12.0,US-20070056986-A1,2007-03-15
F41,H,5.0,12.0,US-20070131103-A1,2007-06-14
F41,H,5.0,12.0,US-20100024634-A1,2010-02-04
F41,H,5.0,12.0,US-8402877-B1,2013-03-26
F41,H,5.0,12.0,US-9027457-B1,2015-05-12
F41,H,5.0,12.0,US-9170074-B2,2015-10-27
F41,H,5.0,12.0,US-9759527-B2,
