0,1,2,3,guid,datePublished
F41,G,7.0,303.0,US-1032968-A,
F41,G,7.0,303.0,US-10429151-B2,
F41,G,7.0,303.0,US-20030210170-A1,2003-11-13
F41,G,7.0,303.0,US-20050077424-A1,2005-04-14
F41,G,7.0,303.0,US-20180356189-A1,
F41,G,7.0,303.0,US-2971437-A,1961-02-14
F41,G,7.0,303.0,US-2930894-A,1960-03-29
F41,G,7.0,303.0,US-4202515-A,1980-05-13
F41,G,7.0,303.0,US-4192475-A,1980-03-11
F41,G,7.0,303.0,US-4183482-A,1980-01-15
F41,G,7.0,303.0,US-4162052-A,1979-07-24
F41,G,7.0,303.0,US-4151968-A,1979-05-01
F41,G,7.0,303.0,US-4038547-A,1977-07-26
F41,G,7.0,303.0,US-4027837-A,1977-06-07
F41,G,7.0,303.0,US-3995944-A,1976-12-07
F41,G,7.0,303.0,US-3992629-A,1976-11-16
F41,G,7.0,303.0,US-3992101-A,1976-11-16
F41,G,7.0,303.0,US-3989947-A,1976-11-02
F41,G,7.0,303.0,US-3977628-A,1976-08-31
F41,G,7.0,303.0,US-3974383-A,1976-08-10
F41,G,7.0,303.0,US-4710028-A,1987-12-01
F41,G,7.0,303.0,US-4699332-A,1987-10-13
F41,G,7.0,303.0,US-4644397-A,1987-02-17
F41,G,7.0,303.0,US-4442431-A,1984-04-10
F41,G,7.0,303.0,US-4441668-A,1984-04-10
F41,G,7.0,303.0,US-4424943-A,1984-01-10
F41,G,7.0,303.0,US-4406429-A,1983-09-27
F41,G,7.0,303.0,US-4252401-A,1981-02-24
F41,G,7.0,303.0,US-4235396-A,1980-11-25
F41,G,7.0,303.0,US-5074490-A,1991-12-24
F41,G,7.0,303.0,US-5064140-A,1991-11-12
F41,G,7.0,303.0,US-4988058-A,1991-01-29
F41,G,7.0,303.0,US-7813888-B2,2010-10-12
F41,G,7.0,303.0,US-6123287-A,2000-09-26
F41,G,7.0,303.0,US-6114984-A,2000-09-05
F41,G,7.0,303.0,US-6069692-A,2000-05-30
F41,G,7.0,303.0,US-5990939-A,1999-11-23
F41,G,7.0,303.0,US-5912640-A,1999-06-15
F41,G,7.0,303.0,US-5826819-A,1998-10-27
F41,G,7.0,303.0,US-5799899-A,1998-09-01
F41,G,7.0,303.0,US-5710661-A,1998-01-20
F41,G,7.0,303.0,US-5651512-A,1997-07-29
F41,G,7.0,303.0,US-5560567-A,1996-10-01
F41,G,7.0,303.0,US-5525970-A,1996-06-11
F41,G,7.0,303.0,US-5474255-A,1995-12-12
F41,G,7.0,303.0,US-5436832-A,1995-07-25
F41,G,7.0,303.0,US-5332176-A,1994-07-26
F41,G,7.0,303.0,US-5322241-A,1994-06-21
F41,G,7.0,303.0,US-5226614-A,1993-07-13
F41,G,7.0,303.0,US-5212384-A,1993-05-18
F41,G,7.0,303.0,US-5197691-A,1993-03-30
F41,G,7.0,303.0,US-5194986-A,1993-03-16
F41,G,7.0,303.0,US-5147088-A,1992-09-15
F41,G,7.0,303.0,US-5102065-A,1992-04-07
F41,G,7.0,303.0,US-5082201-A,1992-01-21
F41,G,7.0,303.0,US-6910657-B2,2005-06-28
F41,G,7.0,303.0,US-6357694-B1,2002-03-19
F41,G,7.0,303.0,US-6293488-B1,2001-09-25
F41,G,7.0,303.0,US-6260792-B1,2001-07-17
F41,G,7.0,303.0,US-20080033684-A1,2008-02-07
F41,G,7.0,303.0,US-20110017863-A1,2011-01-27
F41,G,7.0,303.0,US-20110228099-A1,2011-09-22
F41,G,7.0,303.0,US-20210190459-A1,
F41,G,7.0,303.0,US-20220065587-A1,
F41,G,7.0,303.0,US-20220363386-A1,
F41,G,7.0,303.0,US-3090869-A,1963-05-21
F41,G,7.0,303.0,US-3201788-A,1965-08-17
F41,G,7.0,303.0,US-3356848-A,1967-12-05
F41,G,7.0,303.0,US-3366346-A,1968-01-30
F41,G,7.0,303.0,US-3415464-A,1968-12-10
F41,G,7.0,303.0,US-3555180-A,1971-01-12
F41,G,7.0,303.0,US-3567163-A,1971-03-02
F41,G,7.0,303.0,US-3699380-A,1972-10-17
F41,G,7.0,303.0,US-3721420-A,1973-03-20
F41,G,7.0,303.0,US-3733133-A,1973-05-15
F41,G,7.0,303.0,US-3761180-A,1973-09-25
F41,G,7.0,303.0,US-3761612-A,1973-09-25
F41,G,7.0,303.0,US-3768909-A,1973-10-30
F41,G,7.0,303.0,US-3796396-A,1974-03-12
F41,G,7.0,303.0,US-3824019-A,1974-07-16
F41,G,7.0,303.0,US-3876308-A,1975-04-08
F41,G,7.0,303.0,US-3900175-A,1975-08-19
F41,G,7.0,303.0,US-4860015-A,1989-08-22
F41,G,7.0,303.0,US-8044841-B1,2011-10-25
F41,G,7.0,303.0,US-8178825-B2,2012-05-15
F41,G,7.0,303.0,US-8692889-B2,2014-04-08
F41,G,7.0,303.0,US-9250043-B1,
