0,1,2,3,guid,datePublished
F41,G,7.0,2293.0,US-10077972-B1,2018-09-18T00:00:00Z
F41,G,7.0,2293.0,US-10151635-B1,2018-12-11T00:00:00Z
F41,G,7.0,2293.0,US-10281551-B2,2019-05-07T00:00:00Z
F41,G,7.0,2293.0,US-10663260-B2,2020-05-26T00:00:00Z
F41,G,7.0,2293.0,US-10768624-B2,2020-09-08T00:00:00Z
F41,G,7.0,2293.0,US-10797461-B2,2020-10-06T00:00:00Z
F41,G,7.0,2293.0,US-10830563-B2,2020-11-10T00:00:00Z
F41,G,7.0,2293.0,US-10890417-B2,2021-01-12T00:00:00Z
F41,G,7.0,2293.0,US-10996104-B2,2021-05-04T00:00:00Z
F41,G,7.0,2293.0,US-11061107-B1,2021-07-13T00:00:00Z
F41,G,7.0,2293.0,US-11287222-B2,2022-03-29T00:00:00Z
F41,G,7.0,2293.0,US-11300383-B2,2022-04-12T00:00:00Z
F41,G,7.0,2293.0,US-11300384-B2,2022-04-12T00:00:00Z
F41,G,7.0,2293.0,US-11326863-B2,2022-05-10T00:00:00Z
F41,G,7.0,2293.0,US-11402548-B2,2022-08-02T00:00:00Z
F41,G,7.0,2293.0,US-11408979-B2,2022-08-09T00:00:00Z
F41,G,7.0,2293.0,US-20010013565-A1,2001-08-16T00:00:00Z
F41,G,7.0,2293.0,US-20020040634-A1,2002-04-11T00:00:00Z
F41,G,7.0,2293.0,US-20020190222-A1,2002-12-19T00:00:00Z
F41,G,7.0,2293.0,US-20030209650-A1,2003-11-13T00:00:00Z
F41,G,7.0,2293.0,US-20040004707-A1,2004-01-08T00:00:00Z
F41,G,7.0,2293.0,US-20040245370-A1,2004-12-09T00:00:00Z
F41,G,7.0,2293.0,US-20200049550-A1,2020-02-13T00:00:00Z
F41,G,7.0,2293.0,US-20190360779-A1,2019-11-28T00:00:00Z
F41,G,7.0,2293.0,US-20150220780-A1,2015-08-06T00:00:00Z
F41,G,7.0,2293.0,US-20190140745-A1,2019-05-09T00:00:00Z
F41,G,7.0,2293.0,US-20180356822-A1,2018-12-13T00:00:00Z
F41,G,7.0,2293.0,US-20180356287-A1,2018-12-13T00:00:00Z
F41,G,7.0,2293.0,US-20180321369-A1,2018-11-08T00:00:00Z
F41,G,7.0,2293.0,US-20180283828-A1,2018-10-04T00:00:00Z
F41,G,7.0,2293.0,US-20170370677-A1,2017-12-28T00:00:00Z
F41,G,7.0,2293.0,US-20170241746-A1,2017-08-24T00:00:00Z
F41,G,7.0,2293.0,US-20170214865-A1,2017-07-27T00:00:00Z
F41,G,7.0,2293.0,US-20170205283-A1,2017-07-20T00:00:00Z
F41,G,7.0,2293.0,US-20170205198-A1,2017-07-20T00:00:00Z
F41,G,7.0,2293.0,US-20170170554-A1,2017-06-15T00:00:00Z
F41,G,7.0,2293.0,US-20170139416-A1,2017-05-18T00:00:00Z
F41,G,7.0,2293.0,US-20170115160-A1,2017-04-27T00:00:00Z
F41,G,7.0,2293.0,US-20170108319-A1,2017-04-20T00:00:00Z
F41,G,7.0,2293.0,US-20160291115-A1,2016-10-06T00:00:00Z
F41,G,7.0,2293.0,US-20150377590-A1,2015-12-31T00:00:00Z
F41,G,7.0,2293.0,US-2963973-A,1960-12-13T00:00:00Z
F41,G,7.0,2293.0,US-2963241-A,1960-12-06T00:00:00Z
F41,G,7.0,2293.0,US-2959375-A,1960-11-08T00:00:00Z
F41,G,7.0,2293.0,US-2922100-A,1960-01-19T00:00:00Z
F41,G,7.0,2293.0,US-2826703-A,1958-03-11T00:00:00Z
F41,G,7.0,2293.0,US-2826380-A,1958-03-11T00:00:00Z
F41,G,7.0,2293.0,US-2648779-A,1953-08-11T00:00:00Z
F41,G,7.0,2293.0,US-4193688-A,1980-03-18T00:00:00Z
F41,G,7.0,2293.0,US-4189116-A,1980-02-19T00:00:00Z
F41,G,7.0,2293.0,US-4185797-A,1980-01-29T00:00:00Z
F41,G,7.0,2293.0,US-4183664-A,1980-01-15T00:00:00Z
F41,G,7.0,2293.0,US-4179088-A,1979-12-18T00:00:00Z
F41,G,7.0,2293.0,US-4164728-A,1979-08-14T00:00:00Z
F41,G,7.0,2293.0,US-4155521-A,1979-05-22T00:00:00Z
F41,G,7.0,2293.0,US-4123134-A,1978-10-31T00:00:00Z
F41,G,7.0,2293.0,US-4123017-A,1978-10-31T00:00:00Z
F41,G,7.0,2293.0,US-4112294-A,1978-09-05T00:00:00Z
F41,G,7.0,2293.0,US-4087061-A,1978-05-02T00:00:00Z
F41,G,7.0,2293.0,US-4054364-A,1977-10-18T00:00:00Z
F41,G,7.0,2293.0,US-4030807-A,1977-06-21T00:00:00Z
F41,G,7.0,2293.0,US-4013245-A,1977-03-22T00:00:00Z
F41,G,7.0,2293.0,US-4008395-A,1977-02-15T00:00:00Z
F41,G,7.0,2293.0,US-4006356-A,1977-02-01T00:00:00Z
F41,G,7.0,2293.0,US-4004754-A,1977-01-25T00:00:00Z
F41,G,7.0,2293.0,US-3997774-A,1976-12-14T00:00:00Z
F41,G,7.0,2293.0,US-3982952-A,1976-09-28T00:00:00Z
F41,G,7.0,2293.0,US-3964695-A,1976-06-22T00:00:00Z
F41,G,7.0,2293.0,US-4796834-A,1989-01-10T00:00:00Z
F41,G,7.0,2293.0,US-4776274-A,1988-10-11T00:00:00Z
F41,G,7.0,2293.0,US-4739401-A,1988-04-19T00:00:00Z
F41,G,7.0,2293.0,US-4717822-A,1988-01-05T00:00:00Z
F41,G,7.0,2293.0,US-4698638-A,1987-10-06T00:00:00Z
F41,G,7.0,2293.0,US-4690351-A,1987-09-01T00:00:00Z
F41,G,7.0,2293.0,US-4681282-A,1987-07-21T00:00:00Z
F41,G,7.0,2293.0,US-4678142-A,1987-07-07T00:00:00Z
F41,G,7.0,2293.0,US-4637571-A,1987-01-20T00:00:00Z
F41,G,7.0,2293.0,US-4576346-A,1986-03-18T00:00:00Z
F41,G,7.0,2293.0,US-4568039-A,1986-02-04T00:00:00Z
F41,G,7.0,2293.0,US-4561611-A,1985-12-31T00:00:00Z
F41,G,7.0,2293.0,US-4541591-A,1985-09-17T00:00:00Z
F41,G,7.0,2293.0,US-4540140-A,1985-09-10T00:00:00Z
