0,1,2,3,guid,datePublished
F41,B,11.0,57.0,US-0531260-A,1894-12-18T00:00:00Z
F41,B,11.0,57.0,US-0558051-A,1896-04-14T00:00:00Z
F41,B,11.0,57.0,US-10139192-B1,2018-11-27T00:00:00Z
F41,B,11.0,57.0,US-10502521-B2,2019-12-10T00:00:00Z
F41,B,11.0,57.0,US-10914545-B2,2021-02-09T00:00:00Z
F41,B,11.0,57.0,US-20020014230-A1,2002-02-07T00:00:00Z
F41,B,11.0,57.0,US-20020020402-A1,2002-02-21T00:00:00Z
F41,B,11.0,57.0,US-20020026741-A1,2002-03-07T00:00:00Z
F41,B,11.0,57.0,US-20020081939-A1,2002-06-27T00:00:00Z
F41,B,11.0,57.0,US-20020170552-A1,2002-11-21T00:00:00Z
F41,B,11.0,57.0,US-20030041722-A1,2003-03-06T00:00:00Z
F41,B,11.0,57.0,US-20030051717-A1,2003-03-20T00:00:00Z
F41,B,11.0,57.0,US-20030079731-A1,2003-05-01T00:00:00Z
F41,B,11.0,57.0,US-20030101979-A1,2003-06-05T00:00:00Z
F41,B,11.0,57.0,US-20030221684-A1,2003-12-04T00:00:00Z
F41,B,11.0,57.0,US-20030226555-A1,2003-12-11T00:00:00Z
F41,B,11.0,57.0,US-20040016849-A1,2004-01-29T00:00:00Z
F41,B,11.0,57.0,US-20040074487-A1,2004-04-22T00:00:00Z
F41,B,11.0,57.0,US-20040211402-A1,2004-10-28T00:00:00Z
F41,B,11.0,57.0,US-20040255922-A1,2004-12-23T00:00:00Z
F41,B,11.0,57.0,US-20050005924-A1,2005-01-13T00:00:00Z
F41,B,11.0,57.0,US-20050016514-A1,2005-01-27T00:00:00Z
F41,B,11.0,57.0,US-20190226795-A1,2019-07-25T00:00:00Z
F41,B,11.0,57.0,US-20190120589-A1,2019-04-25T00:00:00Z
F41,B,11.0,57.0,US-20180252494-A1,2018-09-06T00:00:00Z
F41,B,11.0,57.0,US-20170176130-A1,2017-06-22T00:00:00Z
F41,B,11.0,57.0,US-3039450-A,1962-06-19T00:00:00Z
F41,B,11.0,57.0,US-4215867-A,1980-08-05T00:00:00Z
F41,B,11.0,57.0,US-4148245-A,1979-04-10T00:00:00Z
F41,B,11.0,57.0,US-4047591-A,1977-09-13T00:00:00Z
F41,B,11.0,57.0,US-4696347-A,1987-09-29T00:00:00Z
F41,B,11.0,57.0,US-4369759-A,1983-01-25T00:00:00Z
F41,B,11.0,57.0,US-7765998-B2,2010-08-03T00:00:00Z
F41,B,11.0,57.0,US-7699683-B2,2010-04-20T00:00:00Z
F41,B,11.0,57.0,US-7654255-B2,2010-02-02T00:00:00Z
F41,B,11.0,57.0,US-7610908-B2,2009-11-03T00:00:00Z
F41,B,11.0,57.0,US-7607424-B2,2009-10-27T00:00:00Z
F41,B,11.0,57.0,US-6213110-B1,2001-04-10T00:00:00Z
F41,B,11.0,57.0,US-6138656-A,2000-10-31T00:00:00Z
F41,B,11.0,57.0,US-6125834-A,2000-10-03T00:00:00Z
F41,B,11.0,57.0,US-6119671-A,2000-09-19T00:00:00Z
F41,B,11.0,57.0,US-6048280-A,2000-04-11T00:00:00Z
F41,B,11.0,57.0,US-5996568-A,1999-12-07T00:00:00Z
F41,B,11.0,57.0,US-5931342-A,1999-08-03T00:00:00Z
F41,B,11.0,57.0,US-5839422-A,1998-11-24T00:00:00Z
F41,B,11.0,57.0,US-5791326-A,1998-08-11T00:00:00Z
F41,B,11.0,57.0,US-5739462-A,1998-04-14T00:00:00Z
F41,B,11.0,57.0,US-5727538-A,1998-03-17T00:00:00Z
F41,B,11.0,57.0,US-5431410-A,1995-07-11T00:00:00Z
F41,B,11.0,57.0,US-5388520-A,1995-02-14T00:00:00Z
F41,B,11.0,57.0,US-5251906-A,1993-10-12T00:00:00Z
F41,B,11.0,57.0,US-5184499-A,1993-02-09T00:00:00Z
F41,B,11.0,57.0,US-5078117-A,1992-01-07T00:00:00Z
F41,B,11.0,57.0,US-7581954-B2,2009-09-01T00:00:00Z
F41,B,11.0,57.0,US-7458370-B2,2008-12-02T00:00:00Z
F41,B,11.0,57.0,US-7441556-B2,2008-10-28T00:00:00Z
F41,B,11.0,57.0,US-7293558-B2,2007-11-13T00:00:00Z
F41,B,11.0,57.0,US-6901923-B2,2005-06-07T00:00:00Z
F41,B,11.0,57.0,US-6889680-B2,2005-05-10T00:00:00Z
F41,B,11.0,57.0,US-6764048-B2,2004-07-20T00:00:00Z
F41,B,11.0,57.0,US-6648726-B2,2003-11-18T00:00:00Z
F41,B,11.0,57.0,US-6637420-B2,2003-10-28T00:00:00Z
F41,B,11.0,57.0,US-6523534-B2,2003-02-25T00:00:00Z
F41,B,11.0,57.0,US-6474326-B1,2002-11-05T00:00:00Z
F41,B,11.0,57.0,US-6279562-B1,2001-08-28T00:00:00Z
F41,B,11.0,57.0,US-20050115551-A1,2005-06-02T00:00:00Z
F41,B,11.0,57.0,US-20050126553-A1,2005-06-16T00:00:00Z
F41,B,11.0,57.0,US-20050133014-A1,2005-06-23T00:00:00Z
F41,B,11.0,57.0,US-20050161034-A1,2005-07-28T00:00:00Z
F41,B,11.0,57.0,US-20050217653-A1,2005-10-06T00:00:00Z
