0,1,2,3,guid,datePublished
F41,A,9.0,37.0,US-0163151-A,
F41,A,9.0,37.0,US-0163922-A,
F41,A,9.0,37.0,US-0189811-A,
F41,A,9.0,37.0,US-0273249-A,
F41,A,9.0,37.0,US-0693386-A,
F41,A,9.0,37.0,US-10859356-B1,
F41,A,9.0,37.0,US-11105573-B2,
F41,A,9.0,37.0,US-1224366-A,
F41,A,9.0,37.0,US-1328356-A,
F41,A,9.0,37.0,US-1625993-A,
F41,A,9.0,37.0,US-1625994-A,
F41,A,9.0,37.0,US-1803351-A,
F41,A,9.0,37.0,US-20160305725-A1,
F41,A,9.0,37.0,US-2501143-A,1950-03-21
F41,A,9.0,37.0,US-2790356-A,1957-04-30
F41,A,9.0,37.0,US-4127055-A,1978-11-28
F41,A,9.0,37.0,US-4119012-A,1978-10-10
F41,A,9.0,37.0,US-4112817-A,1978-09-12
F41,A,9.0,37.0,US-4069740-A,1978-01-24
F41,A,9.0,37.0,US-4004489-A,1977-01-25
F41,A,9.0,37.0,US-3995527-A,1976-12-07
F41,A,9.0,37.0,US-3986432-A,1976-10-19
F41,A,9.0,37.0,US-4665793-A,1987-05-19
F41,A,9.0,37.0,US-4612843-A,1986-09-23
F41,A,9.0,37.0,US-4505181-A,1985-03-19
F41,A,9.0,37.0,US-4450750-A,1984-05-29
F41,A,9.0,37.0,US-4416185-A,1983-11-22
F41,A,9.0,37.0,US-4333386-A,1982-06-08
F41,A,9.0,37.0,US-4311081-A,1982-01-19
F41,A,9.0,37.0,US-4223589-A,1980-09-23
F41,A,9.0,37.0,US-4955280-A,1990-09-11
F41,A,9.0,37.0,US-5929365-A,1999-07-27
F41,A,9.0,37.0,US-5675110-A,1997-10-07
F41,A,9.0,37.0,US-5544563-A,1996-08-13
F41,A,9.0,37.0,US-5271310-A,1993-12-21
F41,A,9.0,37.0,US-5159147-A,1992-10-27
F41,A,9.0,37.0,US-5117735-A,1992-06-02
F41,A,9.0,37.0,US-5115714-A,1992-05-26
F41,A,9.0,37.0,US-20210254913-A1,
F41,A,9.0,37.0,US-3196568-A,1965-07-27
F41,A,9.0,37.0,US-3365828-A,1968-01-30
F41,A,9.0,37.0,US-3367236-A,1968-02-06
F41,A,9.0,37.0,US-3369454-A,1968-02-20
F41,A,9.0,37.0,US-3417657-A,1968-12-24
F41,A,9.0,37.0,US-3561148-A,1971-02-09
F41,A,9.0,37.0,US-3596556-A,1971-08-03
F41,A,9.0,37.0,US-3608424-A,1971-09-28
F41,A,9.0,37.0,US-3611868-A,1971-10-12
F41,A,9.0,37.0,US-3611869-A,1971-10-12
F41,A,9.0,37.0,US-3680432-A,1972-08-01
F41,A,9.0,37.0,US-3683743-A,1972-08-15
F41,A,9.0,37.0,US-3687003-A,1972-08-29
F41,A,9.0,37.0,US-3744371-A,1973-07-10
F41,A,9.0,37.0,US-3759136-A,1973-09-18
F41,A,9.0,37.0,US-3766825-A,1973-10-23
F41,A,9.0,37.0,US-3789730-A,1974-02-05
F41,A,9.0,37.0,US-3875845-A,1975-04-08
F41,A,9.0,37.0,US-3916762-A,1975-11-04
F41,A,9.0,37.0,US-8869672-B2,2014-10-28
F41,A,9.0,37.0,US-9879931-B2,
F41,A,9.0,37.0,US-RE19159-E,
