0,1,2,3,guid,datePublished
F41,B,5.0,1446.0,US-11255630-B2,2022-02-22T00:00:00Z
F41,B,5.0,1446.0,US-11585628-B2,2023-02-21T00:00:00Z
F41,B,5.0,1446.0,US-1648376-A,1927-11-08T00:00:00Z
F41,B,5.0,1446.0,US-1896536-A,1933-02-07T00:00:00Z
F41,B,5.0,1446.0,US-20020165052-A1,2002-11-07T00:00:00Z
F41,B,5.0,1446.0,US-20150192382-A1,2015-07-09T00:00:00Z
F41,B,5.0,1446.0,US-2918097-A,1959-12-22T00:00:00Z
F41,B,5.0,1446.0,US-4204307-A,1980-05-27T00:00:00Z
F41,B,5.0,1446.0,US-4009875-A,1977-03-01T00:00:00Z
F41,B,5.0,1446.0,US-4749175-A,1988-06-07T00:00:00Z
F41,B,5.0,1446.0,US-4653738-A,1987-03-31T00:00:00Z
F41,B,5.0,1446.0,US-4623410-A,1986-11-18T00:00:00Z
F41,B,5.0,1446.0,US-4562647-A,1986-01-07T00:00:00Z
F41,B,5.0,1446.0,US-4510109-A,1985-04-09T00:00:00Z
F41,B,5.0,1446.0,US-4392654-A,1983-07-12T00:00:00Z
F41,B,5.0,1446.0,US-5061008-A,1991-10-29T00:00:00Z
F41,B,5.0,1446.0,US-4927478-A,1990-05-22T00:00:00Z
F41,B,5.0,1446.0,US-4919405-A,1990-04-24T00:00:00Z
F41,B,5.0,1446.0,US-5987724-A,1999-11-23T00:00:00Z
F41,B,5.0,1446.0,US-5769372-A,1998-06-23T00:00:00Z
F41,B,5.0,1446.0,US-5211382-A,1993-05-18T00:00:00Z
F41,B,5.0,1446.0,US-20100151976-A1,2010-06-17T00:00:00Z
F41,B,5.0,1446.0,US-20100167849-A1,2010-07-01T00:00:00Z
F41,B,5.0,1446.0,US-20120200022-A1,2012-08-09T00:00:00Z
F41,B,5.0,1446.0,US-20130143699-A1,2013-06-06T00:00:00Z
F41,B,5.0,1446.0,US-20140066237-A1,2014-03-06T00:00:00Z
F41,B,5.0,1446.0,US-20140357433-A1,2014-12-04T00:00:00Z
F41,B,5.0,1446.0,US-20150113782-A1,2015-04-30T00:00:00Z
F41,B,5.0,1446.0,US-20200318931-A1,2020-10-08T00:00:00Z
F41,B,5.0,1446.0,US-20220341700-A1,2022-10-27T00:00:00Z
F41,B,5.0,1446.0,US-20220373291-A1,2022-11-24T00:00:00Z
F41,B,5.0,1446.0,US-3108792-A,1963-10-29T00:00:00Z
F41,B,5.0,1446.0,US-3192638-A,1965-07-06T00:00:00Z
F41,B,5.0,1446.0,US-3388575-A,1968-06-18T00:00:00Z
F41,B,5.0,1446.0,US-3700940-A,1972-10-24T00:00:00Z
F41,B,5.0,1446.0,US-3717919-A,1973-02-27T00:00:00Z
F41,B,5.0,1446.0,US-3805355-A,1974-04-23T00:00:00Z
F41,B,5.0,1446.0,US-3846998-A,1974-11-12T00:00:00Z
F41,B,5.0,1446.0,US-3859728-A,1975-01-14T00:00:00Z
F41,B,5.0,1446.0,US-4867426-A,1989-09-19T00:00:00Z
F41,B,5.0,1446.0,US-8382616-B2,2013-02-26T00:00:00Z
F41,B,5.0,1446.0,US-8465384-B2,2013-06-18T00:00:00Z
F41,B,5.0,1446.0,US-8617010-B2,2013-12-31T00:00:00Z
F41,B,5.0,1446.0,US-8752813-B2,2014-06-17T00:00:00Z
F41,B,5.0,1446.0,US-8870691-B2,2014-10-28T00:00:00Z
F41,B,5.0,1446.0,US-9046329-B2,2015-06-02T00:00:00Z
F41,B,5.0,1446.0,US-D701585-S,2014-03-25T00:00:00Z
F41,B,5.0,1446.0,US-D702802-S,2014-04-15T00:00:00Z
