0,1,2,3,guid,datePublished
F41,H,3.0,0.0,US-10048042-B2,
F41,H,3.0,0.0,US-10330441-B2,
F41,H,3.0,0.0,US-10338213-B1,
F41,H,3.0,0.0,US-10426273-B2,
F41,H,3.0,0.0,US-10455878-B2,
F41,H,3.0,0.0,US-10595644-B2,
F41,H,3.0,0.0,US-10642121-B2,
F41,H,3.0,0.0,US-10687524-B2,
F41,H,3.0,0.0,US-10739111-B2,
F41,H,3.0,0.0,US-10834916-B2,
F41,H,3.0,0.0,US-10866034-B2,
F41,H,3.0,0.0,US-10883799-B1,
F41,H,3.0,0.0,US-10914534-B2,
F41,H,3.0,0.0,US-10914555-B2,
F41,H,3.0,0.0,US-10921095-B1,
F41,H,3.0,0.0,US-10935642-B2,
F41,H,3.0,0.0,US-10960654-B2,
F41,H,3.0,0.0,US-11060821-B2,
F41,H,3.0,0.0,US-11079208-B2,
F41,H,3.0,0.0,US-11090966-B2,
F41,H,3.0,0.0,US-11127172-B2,
F41,H,3.0,0.0,US-11150035-B2,
F41,H,3.0,0.0,US-11192647-B2,
F41,H,3.0,0.0,US-11208568-B2,
F41,H,3.0,0.0,US-11322850-B1,
F41,H,3.0,0.0,US-11326861-B1,
F41,H,3.0,0.0,US-11385030-B2,
F41,H,3.0,0.0,US-11493307-B2,
F41,H,3.0,0.0,US-20010022189-A1,2001-09-20
F41,H,3.0,0.0,US-20010054503-A1,2001-12-27
F41,H,3.0,0.0,US-20020083507-A1,2002-07-04
F41,H,3.0,0.0,US-20020179467-A1,2002-12-05
F41,H,3.0,0.0,US-20020184692-A1,2002-12-12
F41,H,3.0,0.0,US-20020186484-A1,2002-12-12
F41,H,3.0,0.0,US-20030047666-A1,2003-03-13
F41,H,3.0,0.0,US-20030074825-A1,2003-04-24
F41,H,3.0,0.0,US-20030084498-A1,2003-05-08
F41,H,3.0,0.0,US-20030200599-A1,2003-10-30
F41,H,3.0,0.0,US-20040020575-A1,2004-02-05
F41,H,3.0,0.0,US-20040033327-A1,2004-02-19
F41,H,3.0,0.0,US-20040036006-A1,2004-02-26
F41,H,3.0,0.0,US-20040048939-A1,2004-03-11
F41,H,3.0,0.0,US-20040055068-A1,2004-03-25
F41,H,3.0,0.0,US-20040134138-A1,2004-07-15
F41,H,3.0,0.0,US-20050005339-A1,2005-01-13
F41,H,3.0,0.0,US-20050024742-A1,2005-02-03
F41,H,3.0,0.0,US-20050094277-A1,2005-05-05
F41,H,3.0,0.0,US-20200056861-A1,
F41,H,3.0,0.0,US-20200056860-A1,
F41,H,3.0,0.0,US-20200037773-A1,
F41,H,3.0,0.0,US-20150362292-A1,2015-12-17
F41,H,3.0,0.0,US-20150355473-A1,2015-12-10
F41,H,3.0,0.0,US-20150241176-A1,2015-08-27
F41,H,3.0,0.0,US-20150231872-A1,2015-08-20
F41,H,3.0,0.0,US-20150230525-A1,2015-08-20
F41,H,3.0,0.0,US-20190212637-A1,
F41,H,3.0,0.0,US-20190208765-A1,
F41,H,3.0,0.0,US-20190204027-A1,
F41,H,3.0,0.0,US-20190174853-A1,
F41,H,3.0,0.0,US-20190162486-A1,
F41,H,3.0,0.0,US-20190128624-A1,
F41,H,3.0,0.0,US-20180356176-A1,
F41,H,3.0,0.0,US-20180335281-A1,
F41,H,3.0,0.0,US-20180334579-A1,
F41,H,3.0,0.0,US-20180292179-A1,
F41,H,3.0,0.0,US-20180095169-A1,
F41,H,3.0,0.0,US-20180094905-A1,
F41,H,3.0,0.0,US-20180064192-A1,
F41,H,3.0,0.0,US-20180058822-A1,
F41,H,3.0,0.0,US-20180049557-A1,
F41,H,3.0,0.0,US-20180037321-A1,
F41,H,3.0,0.0,US-20170176580-A1,
F41,H,3.0,0.0,US-20170138702-A1,
F41,H,3.0,0.0,US-20170108312-A1,
F41,H,3.0,0.0,US-20170101170-A1,
F41,H,3.0,0.0,US-20170072623-A1,
F41,H,3.0,0.0,US-20170052382-A1,
F41,H,3.0,0.0,US-20160298935-A1,
F41,H,3.0,0.0,US-20160298934-A1,
F41,H,3.0,0.0,US-20160264039-A1,
F41,H,3.0,0.0,US-20160187105-A1,
F41,H,3.0,0.0,US-20160083140-A1,
F41,H,3.0,0.0,US-20160076855-A1,
F41,H,3.0,0.0,US-20160025956-A1,
F41,H,3.0,0.0,US-2911652-A,1959-11-10
F41,H,3.0,0.0,US-4212440-A,1980-07-15
F41,H,3.0,0.0,US-4156033-A,1979-05-22
F41,H,3.0,0.0,US-4142015-A,1979-02-27
F41,H,3.0,0.0,US-4108191-A,1978-08-22
F41,H,3.0,0.0,US-4106124-A,1978-08-15
F41,H,3.0,0.0,US-4021974-A,1977-05-10
F41,H,3.0,0.0,US-3967026-A,1976-06-29
F41,H,3.0,0.0,US-4817579-A,1989-04-04
F41,H,3.0,0.0,US-4801113-A,1989-01-31
F41,H,3.0,0.0,US-4792471-A,1988-12-20
F41,H,3.0,0.0,US-4767649-A,1988-08-30
F41,H,3.0,0.0,US-4743478-A,1988-05-10
F41,H,3.0,0.0,US-4734990-A,1988-04-05
F41,H,3.0,0.0,US-4734989-A,1988-04-05
F41,H,3.0,0.0,US-4722108-A,1988-02-02
F41,H,3.0,0.0,US-4722057-A,1988-01-26
F41,H,3.0,0.0,US-4688040-A,1987-08-18
F41,H,3.0,0.0,US-4671988-A,1987-06-09
F41,H,3.0,0.0,US-4659602-A,1987-04-21
F41,H,3.0,0.0,US-4656065-A,1987-04-07
F41,H,3.0,0.0,US-4644987-A,1987-02-24
F41,H,3.0,0.0,US-4640851-A,1987-02-03
F41,H,3.0,0.0,US-4625972-A,1986-12-02
F41,H,3.0,0.0,US-4621012-A,1986-11-04
F41,H,3.0,0.0,US-4611524-A,1986-09-16
F41,H,3.0,0.0,US-4609034-A,1986-09-02
F41,H,3.0,0.0,US-4576904-A,1986-03-18
F41,H,3.0,0.0,US-4538151-A,1985-08-27
F41,H,3.0,0.0,US-4529633-A,1985-07-16
F41,H,3.0,0.0,US-4517230-A,1985-05-14
F41,H,3.0,0.0,US-4463653-A,1984-08-07
F41,H,3.0,0.0,US-4441518-A,1984-04-10
F41,H,3.0,0.0,US-4413668-A,1983-11-08
F41,H,3.0,0.0,US-4375488-A,1983-03-01
F41,H,3.0,0.0,US-4347284-A,1982-08-31
F41,H,3.0,0.0,US-4345254-A,1982-08-17
F41,H,3.0,0.0,US-4323605-A,1982-04-06
F41,H,3.0,0.0,US-4294308-A,1981-10-13
F41,H,3.0,0.0,US-4243709-A,1981-01-06
F41,H,3.0,0.0,US-5066529-A,1991-11-19
F41,H,3.0,0.0,US-5063384-A,1991-11-05
F41,H,3.0,0.0,US-5037052-A,1991-08-06
F41,H,3.0,0.0,US-5036211-A,1991-07-30
F41,H,3.0,0.0,US-5016015-A,1991-05-14
F41,H,3.0,0.0,US-5014060-A,1991-05-07
F41,H,3.0,0.0,US-5003311-A,1991-03-26
F41,H,3.0,0.0,US-4953922-A,1990-09-04
F41,H,3.0,0.0,US-4924228-A,1990-05-08
F41,H,3.0,0.0,US-7775919-B2,2010-08-17
F41,H,3.0,0.0,US-7746264-B1,2010-06-29
F41,H,3.0,0.0,US-7742170-B1,2010-06-22
F41,H,3.0,0.0,US-7733263-B1,2010-06-08
F41,H,3.0,0.0,US-7633450-B2,2009-12-15
F41,H,3.0,0.0,US-6199212-B1,2001-03-13
F41,H,3.0,0.0,US-6127022-A,2000-10-03
F41,H,3.0,0.0,US-6098402-A,2000-08-08
F41,H,3.0,0.0,US-6061828-A,2000-05-16
F41,H,3.0,0.0,US-6060411-A,2000-05-09
F41,H,3.0,0.0,US-6060142-A,2000-05-09
F41,H,3.0,0.0,US-6033608-A,2000-03-07
F41,H,3.0,0.0,US-5985381-A,1999-11-16
F41,H,3.0,0.0,US-5976643-A,1999-11-02
F41,H,3.0,0.0,US-5972479-A,1999-10-26
F41,H,3.0,0.0,US-5944041-A,1999-08-31
F41,H,3.0,0.0,US-5924131-A,1999-07-20
F41,H,3.0,0.0,US-5846614-A,1998-12-08
F41,H,3.0,0.0,US-5824939-A,1998-10-20
F41,H,3.0,0.0,US-5788110-A,1998-08-04
F41,H,3.0,0.0,US-5773101-A,1998-06-30
F41,H,3.0,0.0,US-5760327-A,1998-06-02
F41,H,3.0,0.0,US-5753323-A,1998-05-19
F41,H,3.0,0.0,US-5750242-A,1998-05-12
F41,H,3.0,0.0,US-5742985-A,1998-04-28
F41,H,3.0,0.0,US-5734495-A,1998-03-31
F41,H,3.0,0.0,US-5732904-A,1998-03-31
F41,H,3.0,0.0,US-5727253-A,1998-03-17
F41,H,3.0,0.0,US-5726798-A,1998-03-10
F41,H,3.0,0.0,US-5717397-A,1998-02-10
F41,H,3.0,0.0,US-5677017-A,1997-10-14
F41,H,3.0,0.0,US-5675838-A,1997-10-14
F41,H,3.0,0.0,US-5652963-A,1997-08-05
F41,H,3.0,0.0,US-5628487-A,1997-05-13
F41,H,3.0,0.0,US-5605744-A,1997-02-25
F41,H,3.0,0.0,US-5599023-A,1997-02-04
F41,H,3.0,0.0,US-5558919-A,1996-09-24
F41,H,3.0,0.0,US-5549938-A,1996-08-27
F41,H,3.0,0.0,US-5536910-A,1996-07-16
F41,H,3.0,0.0,US-5533542-A,1996-07-09
F41,H,3.0,0.0,US-5474837-A,1995-12-12
F41,H,3.0,0.0,US-5445863-A,1995-08-29
F41,H,3.0,0.0,US-5315125-A,1994-05-24
F41,H,3.0,0.0,US-5312678-A,1994-05-17
F41,H,3.0,0.0,US-5285804-A,1994-02-15
F41,H,3.0,0.0,US-5276447-A,1994-01-04
F41,H,3.0,0.0,US-5274848-A,1994-01-04
F41,H,3.0,0.0,US-5254406-A,1993-10-19
F41,H,3.0,0.0,US-5249591-A,1993-10-05
F41,H,3.0,0.0,US-5238015-A,1993-08-24
F41,H,3.0,0.0,US-5237328-A,1993-08-17
F41,H,3.0,0.0,US-5174073-A,1992-12-29
F41,H,3.0,0.0,US-5158351-A,1992-10-27
F41,H,3.0,0.0,US-5153045-A,1992-10-06
F41,H,3.0,0.0,US-5144877-A,1992-09-08
F41,H,3.0,0.0,US-5142833-A,1992-09-01
F41,H,3.0,0.0,US-5134296-A,1992-07-28
F41,H,3.0,0.0,US-5134025-A,1992-07-28
F41,H,3.0,0.0,US-5128678-A,1992-07-07
F41,H,3.0,0.0,US-5127180-A,1992-07-07
