0,1,2,3,guid,datePublished
F41,H,3.0,0.0,US-10048042-B2,2018-08-14T00:00:00Z
F41,H,3.0,0.0,US-10330441-B2,2019-06-25T00:00:00Z
F41,H,3.0,0.0,US-10338213-B1,2019-07-02T00:00:00Z
F41,H,3.0,0.0,US-10426273-B2,2019-10-01T00:00:00Z
F41,H,3.0,0.0,US-10455878-B2,2019-10-29T00:00:00Z
F41,H,3.0,0.0,US-10595644-B2,2020-03-24T00:00:00Z
F41,H,3.0,0.0,US-10642121-B2,2020-05-05T00:00:00Z
F41,H,3.0,0.0,US-10687524-B2,2020-06-23T00:00:00Z
F41,H,3.0,0.0,US-10739111-B2,2020-08-11T00:00:00Z
F41,H,3.0,0.0,US-10834916-B2,2020-11-17T00:00:00Z
F41,H,3.0,0.0,US-10866034-B2,2020-12-15T00:00:00Z
F41,H,3.0,0.0,US-10883799-B1,2021-01-05T00:00:00Z
F41,H,3.0,0.0,US-10914534-B2,2021-02-09T00:00:00Z
F41,H,3.0,0.0,US-10914555-B2,2021-02-09T00:00:00Z
F41,H,3.0,0.0,US-10921095-B1,2021-02-16T00:00:00Z
F41,H,3.0,0.0,US-10935642-B2,2021-03-02T00:00:00Z
F41,H,3.0,0.0,US-10960654-B2,2021-03-30T00:00:00Z
F41,H,3.0,0.0,US-11060821-B2,2021-07-13T00:00:00Z
F41,H,3.0,0.0,US-11079208-B2,2021-08-03T00:00:00Z
F41,H,3.0,0.0,US-11090966-B2,2021-08-17T00:00:00Z
F41,H,3.0,0.0,US-11127172-B2,2021-09-21T00:00:00Z
F41,H,3.0,0.0,US-11150035-B2,2021-10-19T00:00:00Z
F41,H,3.0,0.0,US-11192647-B2,2021-12-07T00:00:00Z
F41,H,3.0,0.0,US-11208568-B2,2021-12-28T00:00:00Z
F41,H,3.0,0.0,US-11322850-B1,2022-05-03T00:00:00Z
F41,H,3.0,0.0,US-11326861-B1,2022-05-10T00:00:00Z
