0,1,2,3,guid,datePublished
F41,J,3.0,19.0,US-20040032087-A1,2004-02-19
F41,J,3.0,19.0,US-20040250806-A1,2004-12-16
F41,J,3.0,19.0,US-2633360-A,1953-03-31
F41,J,3.0,19.0,US-4546984-A,1985-10-15
F41,J,3.0,19.0,US-6045132-A,2000-04-04
F41,J,3.0,19.0,US-7175182-B2,2007-02-13
F41,J,3.0,19.0,US-6860482-B2,2005-03-01
F41,J,3.0,19.0,US-6726209-B2,2004-04-27
F41,J,3.0,19.0,US-20060061039-A1,2006-03-23
F41,J,3.0,19.0,US-20220381539-A1,
F41,J,3.0,19.0,US-2060405-A,
F41,J,3.0,19.0,US-2076357-A,
F41,J,3.0,19.0,US-2077001-A,
