0,1,2,3,guid,datePublished
F41,C,3.0,4.0,US-0087887-A,
F41,C,3.0,4.0,US-0096143-A,
F41,C,3.0,4.0,US-0181341-A,
F41,C,3.0,4.0,US-0203020-A,
F41,C,3.0,4.0,US-0283847-A,
F41,C,3.0,4.0,US-0300634-A,
F41,C,3.0,4.0,US-0300638-A,
F41,C,3.0,4.0,US-0385032-A,
F41,C,3.0,4.0,US-0385127-A,
F41,C,3.0,4.0,US-0410433-A,
F41,C,3.0,4.0,US-0524772-A,
F41,C,3.0,4.0,US-0525306-A,
F41,C,3.0,4.0,US-0525307-A,
F41,C,3.0,4.0,US-0538131-A,
F41,C,3.0,4.0,US-0538588-A,
F41,C,3.0,4.0,US-0541191-A,
F41,C,3.0,4.0,US-0556057-A,
F41,C,3.0,4.0,US-0566802-A,
F41,C,3.0,4.0,US-0681079-A,
F41,C,3.0,4.0,US-0779093-A,
F41,C,3.0,4.0,US-0790598-A,
F41,C,3.0,4.0,US-0797823-A,
F41,C,3.0,4.0,US-0806196-A,
F41,C,3.0,4.0,US-0819928-A,
F41,C,3.0,4.0,US-0956043-A,
F41,C,3.0,4.0,US-1057420-A,
F41,C,3.0,4.0,US-1068667-A,
F41,C,3.0,4.0,US-1201588-A,
F41,C,3.0,4.0,US-1624086-A,
F41,C,3.0,4.0,US-1806693-A,
F41,C,3.0,4.0,US-1807974-A,
F41,C,3.0,4.0,US-1883028-A,
F41,C,3.0,4.0,US-1883029-A,
F41,C,3.0,4.0,US-2646560-A,1953-07-21
F41,C,3.0,4.0,US-3999320-A,1976-12-28
F41,C,3.0,4.0,US-2046663-A,
F41,C,3.0,4.0,US-3354571-A,1967-11-28
F41,C,3.0,4.0,US-3559325-A,1971-02-02
F41,C,3.0,4.0,US-3624946-A,1971-12-07
F41,C,3.0,4.0,US-3775888-A,1973-12-04
