0,1,2,3,guid,datePublished
F41,A,3.0,10.0,US-0005763-A,
F41,A,3.0,10.0,US-0006136-A,
F41,A,3.0,10.0,US-0011283-A,
F41,A,3.0,10.0,US-0012529-A,
F41,A,3.0,10.0,US-0014554-A,
F41,A,3.0,10.0,US-0014774-A,
F41,A,3.0,10.0,US-0015240-A,
F41,A,3.0,10.0,US-0022325-A,
F41,A,3.0,10.0,US-0022940-A,
F41,A,3.0,10.0,US-0023378-A,
F41,A,3.0,10.0,US-0024414-A,
F41,A,3.0,10.0,US-0024437-A,
F41,A,3.0,10.0,US-0026504-A,
F41,A,3.0,10.0,US-0030033-A,
F41,A,3.0,10.0,US-0049583-A,
F41,A,3.0,10.0,US-0051258-A,
F41,A,3.0,10.0,US-0054934-A,
F41,A,3.0,10.0,US-0055762-A,
F41,A,3.0,10.0,US-0062077-A,
F41,A,3.0,10.0,US-0064650-A,
F41,A,3.0,10.0,US-0066709-A,
F41,A,3.0,10.0,US-0069519-A,
F41,A,3.0,10.0,US-0081100-A,
F41,A,3.0,10.0,US-0086378-A,
F41,A,3.0,10.0,US-0088853-A,
F41,A,3.0,10.0,US-0089955-A,
F41,A,3.0,10.0,US-0094577-A,
F41,A,3.0,10.0,US-0177852-A,
F41,A,3.0,10.0,US-0185721-A,
F41,A,3.0,10.0,US-0185911-A,
F41,A,3.0,10.0,US-0193060-A,
F41,A,3.0,10.0,US-0193759-A,
F41,A,3.0,10.0,US-0198080-A,
F41,A,3.0,10.0,US-0203797-A,
F41,A,3.0,10.0,US-0206217-A,
F41,A,3.0,10.0,US-0270589-A,
F41,A,3.0,10.0,US-0270590-A,
F41,A,3.0,10.0,US-0270953-A,
F41,A,3.0,10.0,US-0275605-A,
F41,A,3.0,10.0,US-0289070-A,
F41,A,3.0,10.0,US-0290737-A,
F41,A,3.0,10.0,US-0290740-A,
F41,A,3.0,10.0,US-0291153-A,
F41,A,3.0,10.0,US-0297784-A,
F41,A,3.0,10.0,US-0298982-A,
F41,A,3.0,10.0,US-0306098-A,
F41,A,3.0,10.0,US-0306144-A,
F41,A,3.0,10.0,US-0306391-A,
F41,A,3.0,10.0,US-0309224-A,
F41,A,3.0,10.0,US-0311973-A,
F41,A,3.0,10.0,US-0383372-A,
F41,A,3.0,10.0,US-0389036-A,
F41,A,3.0,10.0,US-0398130-A,
F41,A,3.0,10.0,US-0406031-A,
F41,A,3.0,10.0,US-0408637-A,
F41,A,3.0,10.0,US-0422838-A,
F41,A,3.0,10.0,US-0427081-A,
F41,A,3.0,10.0,US-0430061-A,
F41,A,3.0,10.0,US-0430973-A,
F41,A,3.0,10.0,US-0435334-A,
F41,A,3.0,10.0,US-0435803-A,
F41,A,3.0,10.0,US-0436899-A,
F41,A,3.0,10.0,US-0442106-A,
F41,A,3.0,10.0,US-0511632-A,
F41,A,3.0,10.0,US-0511633-A,
F41,A,3.0,10.0,US-0512743-A,
F41,A,3.0,10.0,US-0513301-A,
F41,A,3.0,10.0,US-0519308-A,
F41,A,3.0,10.0,US-0523834-A,
F41,A,3.0,10.0,US-0529037-A,
F41,A,3.0,10.0,US-0529394-A,
F41,A,3.0,10.0,US-0533860-A,
F41,A,3.0,10.0,US-0536960-A,
F41,A,3.0,10.0,US-0538227-A,
F41,A,3.0,10.0,US-0540698-A,
F41,A,3.0,10.0,US-0550602-A,
F41,A,3.0,10.0,US-0567224-A,
F41,A,3.0,10.0,US-0645292-A,
F41,A,3.0,10.0,US-0657052-A,
F41,A,3.0,10.0,US-0679116-A,
F41,A,3.0,10.0,US-0692921-A,
F41,A,3.0,10.0,US-0702240-A,
F41,A,3.0,10.0,US-0794770-A,
F41,A,3.0,10.0,US-0809801-A,
F41,A,3.0,10.0,US-0896636-A,
F41,A,3.0,10.0,US-0898840-A,
F41,A,3.0,10.0,US-1032780-A,
F41,A,3.0,10.0,US-1040001-A,
F41,A,3.0,10.0,US-1078665-A,
F41,A,3.0,10.0,US-1079314-A,
F41,A,3.0,10.0,US-1325400-A,
F41,A,3.0,10.0,US-1327087-A,
F41,A,3.0,10.0,US-1337308-A,
F41,A,3.0,10.0,US-1448297-A,
F41,A,3.0,10.0,US-1576962-A,
F41,A,3.0,10.0,US-1626651-A,
F41,A,3.0,10.0,US-1632892-A,
F41,A,3.0,10.0,US-1803251-A,
F41,A,3.0,10.0,US-1805601-A,
F41,A,3.0,10.0,US-1858487-A,
F41,A,3.0,10.0,US-20030051600-A1,2003-03-20
F41,A,3.0,10.0,US-20040226435-A1,2004-11-18
F41,A,3.0,10.0,US-20150308763-A1,2015-10-29
F41,A,3.0,10.0,US-2821885-A,1958-02-04
F41,A,3.0,10.0,US-2817272-A,1957-12-24
F41,A,3.0,10.0,US-2802400-A,1957-08-13
F41,A,3.0,10.0,US-2800837-A,1957-07-30
F41,A,3.0,10.0,US-2666365-A,1954-01-19
F41,A,3.0,10.0,US-2613576-A,1952-10-14
F41,A,3.0,10.0,US-4128956-A,1978-12-12
F41,A,3.0,10.0,US-4040196-A,1977-08-09
F41,A,3.0,10.0,US-4548121-A,1985-10-22
F41,A,3.0,10.0,US-4452001-A,1984-06-05
F41,A,3.0,10.0,US-4308785-A,1982-01-05
F41,A,3.0,10.0,US-5042361-A,1991-08-27
F41,A,3.0,10.0,US-5014592-A,1991-05-14
F41,A,3.0,10.0,US-4986162-A,1991-01-22
F41,A,3.0,10.0,US-4924748-A,1990-05-15
F41,A,3.0,10.0,US-6186041-B1,2001-02-13
F41,A,3.0,10.0,US-5675108-A,1997-10-07
F41,A,3.0,10.0,US-5663519-A,1997-09-02
F41,A,3.0,10.0,US-5659992-A,1997-08-26
F41,A,3.0,10.0,US-5604325-A,1997-02-18
F41,A,3.0,10.0,US-5481958-A,1996-01-09
F41,A,3.0,10.0,US-7178443-B2,2007-02-20
F41,A,3.0,10.0,US-20060048636-A1,2006-03-09
F41,A,3.0,10.0,US-20060065110-A1,2006-03-30
F41,A,3.0,10.0,US-20110005118-A1,2011-01-13
F41,A,3.0,10.0,US-20220357117-A1,
F41,A,3.0,10.0,US-2132148-A,
F41,A,3.0,10.0,US-2142132-A,
F41,A,3.0,10.0,US-3399598-A,1968-09-03
F41,A,3.0,10.0,US-3427924-A,1969-02-18
F41,A,3.0,10.0,US-3735517-A,1973-05-29
F41,A,3.0,10.0,US-3763742-A,1973-10-09
F41,A,3.0,10.0,US-3866513-A,1975-02-18
F41,A,3.0,10.0,US-8857308-B1,2014-10-14
F41,A,3.0,10.0,US-8939059-B2,2015-01-27
